year,pgisced97,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,Heterosexual,1.0,217,21417,1.0,1.0
2016,Pre-primary Level,Rural regions,Heterosexual,1.0,77,21417,1.0,1.0
2016,Primary Level,Urban regions,Heterosexual,1.0,243,21417,1.0,1.0
2016,Primary Level,Rural regions,Heterosexual,1.0,104,21417,1.0,1.0
2016,Lower Secondary Level,Urban regions,Heterosexual,0.9090645158113553,1374,21417,0.9087952045665614,0.9093338270561492
2016,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.09093548418864476,100,21417,0.09066617294385088,0.09120479543343865
2016,Lower Secondary Level,Rural regions,Heterosexual,0.8908409634486035,713,21417,0.8904144617605444,0.8912674651366627
2016,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.10915903655139643,60,21417,0.10873253486333727,0.10958553823945559
2016,Upper Secondary Level,Urban regions,Heterosexual,0.9226156215273039,5623,21417,0.9224947437884196,0.9227364992661883
2016,Upper Secondary Level,Urban regions,Homosexual,0.01077722769586946,40,21417,0.010730517696838023,0.010823937694900896
2016,Upper Secondary Level,Urban regions,Bisexual,0.006645183787334447,39,21417,0.006608428910175265,0.006681938664493628
2016,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.05996196698949221,285,21417,0.05985456312095094,0.060069370858033475
2016,Upper Secondary Level,Rural regions,Heterosexual,0.922607013451102,3602,21417,0.9224436847200528,0.9227703421821511
2016,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07739298654889804,238,21417,0.07722965781784889,0.07755631527994718
2016,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.9537965687185884,1351,21417,0.9535846863029152,0.9540084511342617
2016,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.04620343128141143,47,21417,0.04599154886573818,0.04641531369708468
2016,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,1.0,486,21417,1.0,1.0
2016,First Stage of Tertiary Education,Urban regions,Heterosexual,0.9533371428692484,725,21417,0.9530791692125954,0.9535951165259015
2016,First Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.046662857130751675,33,21417,0.04640488347409865,0.0469208307874047
2016,First Stage of Tertiary Education,Rural regions,Heterosexual,0.9147361509202911,484,21417,0.9142753475326985,0.9151969543078838
2016,First Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.08526384907970878,37,21417,0.08480304569211615,0.08572465246730142
2016,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.9489168559254341,3824,21417,0.9487845721706833,0.9490491396801848
2016,Second Stage of Tertiary Education,Urban regions,Homosexual,0.017248587587355788,52,21417,0.017170361387962536,0.01732681378674904
2016,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03383455648721013,119,21417,0.03372592402648579,0.033943188947934466
2016,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.9481358014035861,1486,21417,0.9479041133933949,0.9483674894137774
2016,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.051864198596413946,58,21417,0.05163251058622271,0.052095886606605184
2019,Pre-primary Level,Urban regions,Heterosexual,1.0,215,24229,1.0,1.0
2019,Pre-primary Level,Rural regions,Heterosexual,1.0,73,24229,1.0,1.0
2019,Primary Level,Urban regions,Heterosexual,0.8409194811425416,233,24229,0.8401682882259075,0.8416706740591756
2019,Primary Level,Urban regions,No answer/ Do not wish to respond,0.15908051885745841,32,24229,0.15832932594082433,0.1598317117740925
