year,pgisced97,regtyp,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,No answer / don't know,Urban regions,Heterosexual,0.95138,343,343,0.92859,0.97417
2016,No answer / don't know,Rural regions,Heterosexual,0.85950,157,157,0.80497,0.91403
2016,Pre-primary Level,Urban regions,Heterosexual,0.93756,218,218,0.90537,0.96976
2016,Pre-primary Level,Rural regions,Heterosexual,0.91671,76,76,0.85418,0.97925
2016,Primary Level,Urban regions,Heterosexual,0.92873,243,243,0.89632,0.96115
2016,Primary Level,Rural regions,Heterosexual,0.91865,104,104,0.86586,0.97145
2016,Lower Secondary Level,Urban regions,Heterosexual,0.88753,1379,1479,0.87142,0.90363
2016,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.08948,100,1479,0.07493,0.10404
2016,Lower Secondary Level,Rural regions,Heterosexual,0.88237,710,770,0.85960,0.90514
2016,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.10838,60,770,0.08641,0.13035
2016,Upper Secondary Level,Urban regions,Heterosexual,0.92303,5636,6000,0.91628,0.92977
2016,Upper Secondary Level,Urban regions,Homosexual,0.01074,40,6000,0.00813,0.01335
2016,Upper Secondary Level,Urban regions,Bisexual,0.00624,38,6000,0.00425,0.00823
2016,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.05999,286,6000,0.05398,0.06600
2016,Upper Secondary Level,Rural regions,Heterosexual,0.91385,3593,3830,0.90496,0.92274
2016,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07668,237,3830,0.06825,0.08511
2016,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.92368,1351,1398,0.90975,0.93760
2016,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.04469,47,1398,0.03385,0.05552
2016,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,0.97194,485,485,0.95723,0.98665
2016,First Stage of Tertiary Education,Urban regions,Heterosexual,0.93302,727,760,0.91523,0.95080
2016,First Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.04567,33,760,0.03082,0.06052
2016,First Stage of Tertiary Education,Rural regions,Heterosexual,0.91112,477,514,0.88650,0.93575
2016,First Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.08614,37,514,0.06186,0.11042
2016,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.94336,3828,3999,0.93620,0.95053
2016,Second Stage of Tertiary Education,Urban regions,Homosexual,0.01717,52,3999,0.01314,0.02120
2016,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03430,119,3999,0.02866,0.03994
2016,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.93418,1482,1540,0.92179,0.94657
2016,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.05132,58,1540,0.04029,0.06234
2019,No answer / don't know,Urban regions,Heterosexual,0.92830,338,370,0.90198,0.95463
2019,No answer / don't know,Urban regions,No answer/ Do not wish to respond,0.05566,32,370,0.03227,0.07905
2019,No answer / don't know,Rural regions,Heterosexual,0.92714,162,162,0.88699,0.96728
2019,Pre-primary Level,Urban regions,Heterosexual,0.93139,215,215,0.89752,0.96526
2019,Pre-primary Level,Rural regions,Heterosexual,0.88344,73,73,0.80932,0.95756
2019,Primary Level,Urban regions,Heterosexual,0.83232,233,265,0.78725,0.87738
2019,Primary Level,Urban regions,No answer/ Do not wish to respond,0.15292,32,265,0.10950,0.19633
2019,Primary Level,Rural regions,Heterosexual,0.92834,102,102,0.87803,0.97864
2019,Lower Secondary Level,Urban regions,Heterosexual,0.88459,1325,1438,0.86807,0.90111
2019,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.10169,113,1438,0.08606,0.11732
2019,Lower Secondary Level,Rural regions,Heterosexual,0.88571,819,881,0.86469,0.90673
2019,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.09711,62,881,0.07754,0.11667
2019,Upper Secondary Level,No answer / don't know,Heterosexual,0.29035,61,228,0.23130,0.34940
2019,Upper Secondary Level,No answer / don't know,Homosexual,0.30336,85,228,0.24356,0.36317
2019,Upper Secondary Level,No answer / don't know,Bisexual,0.38994,82,228,0.32649,0.45338
2019,Upper Secondary Level,Urban regions,Heterosexual,0.91558,6086,6576,0.90886,0.92230
2019,Upper Secondary Level,Urban regions,Homosexual,0.00558,52,6576,0.00378,0.00738
2019,Upper Secondary Level,Urban regions,Bisexual,0.00972,106,6576,0.00735,0.01210
2019,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.06911,332,6576,0.06298,0.07524
2019,Upper Secondary Level,Rural regions,Heterosexual,0.91847,3977,4277,0.91026,0.92667
2019,Upper Secondary Level,Rural regions,Bisexual,0.00560,36,4277,0.00336,0.00784
2019,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07135,264,4277,0.06364,0.07907
2019,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.94693,1438,1480,0.93551,0.95836
2019,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.03389,42,1480,0.02467,0.04311
2019,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,0.96785,574,574,0.95341,0.98229
2019,First Stage of Tertiary Education,Urban regions,Heterosexual,0.95691,899,899,0.94362,0.97019
2019,First Stage of Tertiary Education,Rural regions,Heterosexual,0.94412,649,649,0.92644,0.96181
2019,Second Stage of Tertiary Education,No answer / don't know,Homosexual,0.47822,96,152,0.39854,0.55789
2019,Second Stage of Tertiary Education,No answer / don't know,Bisexual,0.34263,56,152,0.26693,0.41833
2019,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.95351,4695,4937,0.94764,0.95939
2019,Second Stage of Tertiary Education,Urban regions,Homosexual,0.00947,70,4937,0.00676,0.01217
2019,Second Stage of Tertiary Education,Urban regions,Bisexual,0.00613,54,4937,0.00395,0.00830
2019,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03090,118,4937,0.02607,0.03572
2019,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.95669,1816,1866,0.94746,0.96593
2019,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.02836,50,1866,0.02082,0.03589
