year,pgisced97,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,Heterosexual,1.00000,217,21417,1.00000,1.00000
2016,Pre-primary Level,Rural regions,Heterosexual,1.00000,77,21417,1.00000,1.00000
2016,Primary Level,Urban regions,Heterosexual,1.00000,243,21417,1.00000,1.00000
2016,Primary Level,Rural regions,Heterosexual,1.00000,104,21417,1.00000,1.00000
2016,Lower Secondary Level,Urban regions,Heterosexual,0.90906,1374,21417,0.90880,0.90933
2016,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.09094,100,21417,0.09067,0.09120
2016,Lower Secondary Level,Rural regions,Heterosexual,0.89084,713,21417,0.89041,0.89127
2016,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.10916,60,21417,0.10873,0.10959
2016,Upper Secondary Level,Urban regions,Heterosexual,0.92262,5623,21417,0.92249,0.92274
2016,Upper Secondary Level,Urban regions,Homosexual,0.01078,40,21417,0.01073,0.01082
2016,Upper Secondary Level,Urban regions,Bisexual,0.00665,39,21417,0.00661,0.00668
2016,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.05996,285,21417,0.05985,0.06007
2016,Upper Secondary Level,Rural regions,Heterosexual,0.92261,3602,21417,0.92244,0.92277
2016,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07739,238,21417,0.07723,0.07756
2016,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.95380,1351,21417,0.95358,0.95401
2016,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.04620,47,21417,0.04599,0.04642
2016,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,1.00000,486,21417,1.00000,1.00000
2016,First Stage of Tertiary Education,Urban regions,Heterosexual,0.95334,725,21417,0.95308,0.95360
2016,First Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.04666,33,21417,0.04640,0.04692
2016,First Stage of Tertiary Education,Rural regions,Heterosexual,0.91474,484,21417,0.91428,0.91520
2016,First Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.08526,37,21417,0.08480,0.08572
2016,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.94892,3824,21417,0.94878,0.94905
2016,Second Stage of Tertiary Education,Urban regions,Homosexual,0.01725,52,21417,0.01717,0.01733
2016,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03383,119,21417,0.03373,0.03394
2016,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.94814,1486,21417,0.94790,0.94837
2016,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.05186,58,21417,0.05163,0.05210
2019,Pre-primary Level,Urban regions,Heterosexual,1.00000,215,24229,1.00000,1.00000
2019,Pre-primary Level,Rural regions,Heterosexual,1.00000,73,24229,1.00000,1.00000
2019,Primary Level,Urban regions,Heterosexual,0.84092,233,24229,0.84017,0.84167
2019,Primary Level,Urban regions,No answer/ Do not wish to respond,0.15908,32,24229,0.15833,0.15983
2019,Primary Level,Rural regions,Heterosexual,1.00000,102,24229,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Heterosexual,0.89672,1319,24229,0.89644,0.89700
2019,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.10328,112,24229,0.10300,0.10356
2019,Lower Secondary Level,Rural regions,Heterosexual,0.90249,819,24229,0.90210,0.90288
2019,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.09751,63,24229,0.09712,0.09790
2019,Upper Secondary Level,Urban regions,Heterosexual,0.91572,6071,24229,0.91560,0.91584
2019,Upper Secondary Level,Urban regions,Homosexual,0.00569,52,24229,0.00565,0.00572
2019,Upper Secondary Level,Urban regions,Bisexual,0.00954,105,24229,0.00950,0.00958
2019,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.06906,332,24229,0.06894,0.06917
2019,Upper Secondary Level,Rural regions,Heterosexual,0.92378,3984,24229,0.92362,0.92393
2019,Upper Secondary Level,Rural regions,Bisexual,0.00553,36,24229,0.00549,0.00558
2019,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07069,263,24229,0.07054,0.07084
2019,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.96572,1437,24229,0.96554,0.96590
2019,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.03428,42,24229,0.03410,0.03446
2019,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,1.00000,576,24229,1.00000,1.00000
2019,First Stage of Tertiary Education,Urban regions,Heterosexual,1.00000,899,24229,1.00000,1.00000
2019,First Stage of Tertiary Education,Rural regions,Heterosexual,1.00000,659,24229,1.00000,1.00000
2019,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.95370,4694,24229,0.95358,0.95382
2019,Second Stage of Tertiary Education,Urban regions,Homosexual,0.00940,70,24229,0.00934,0.00945
2019,Second Stage of Tertiary Education,Urban regions,Bisexual,0.00611,54,24229,0.00607,0.00616
2019,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.03079,118,24229,0.03069,0.03089
2019,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.97148,1819,24229,0.97131,0.97165
2019,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.02852,50,24229,0.02835,0.02869
