year,pgisced97,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,middle vocational,Staedtischer Raum,Heterosexuell,0.2538027533288197,41132,0.24959702570014872,0.2580084809574906
2016,higher education,Staedtischer Raum,Heterosexuell,0.17260212141728729,41132,0.1689499897707993,0.17625425306377526
2016,middle vocational,Laendlicher Raum,Heterosexuell,0.1625818099751749,41132,0.15901587573568496,0.16614774421466486
2016,higher education,Laendlicher Raum,Heterosexuell,0.06707289550891446,41132,0.06465541188544907,0.06949037913237985
2016,general elemantary,Staedtischer Raum,Heterosexuell,0.06201760324983074,41132,0.05968671747745535,0.06434848902220612
2016,vocational + Abi,Staedtischer Raum,Heterosexuell,0.060979462875197475,41132,0.058666889610710225,0.06329203613968472
2016,higher vocational,Staedtischer Raum,Heterosexuell,0.032723990069961635,41132,0.031004599691147983,0.03444338044877528
2016,general elemantary,Laendlicher Raum,Heterosexuell,0.032182351613631234,41132,0.030476772715452894,0.03388793051180957
2016,vocational + Abi,Laendlicher Raum,Heterosexuell,0.021936357481381178,41132,0.02052078545160977,0.023351929511152586
2016,higher vocational,Laendlicher Raum,Heterosexuell,0.02184608440532611,41132,0.020433362886992917,0.023258805923659306
2016,-1,Staedtischer Raum,Heterosexuell,0.01539155946738885,41132,0.014201854575567727,0.016581264359209976
2016,middle vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012863913337846988,41132,0.011774879874066758,0.013952946801627217
2016,inadequately,Staedtischer Raum,Heterosexuell,0.010968178740690589,41132,0.009961621331855958,0.01197473614952522
2016,middle vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010742496050552922,41132,0.009746234348212153,0.01173875775289369
2016,in school,Staedtischer Raum,Heterosexuell,0.009794628751974723,41132,0.008842878969076647,0.0107463785348728
2016,-1,Laendlicher Raum,Heterosexuell,0.007176709546377793,41132,0.006360945010522127,0.007992474082233459
2016,higher education,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005371248025276461,41132,0.004664874740140521,0.006077621310412401
2016,inadequately,Laendlicher Raum,Heterosexuell,0.004694199954863462,41132,0.004033620263593197,0.005354779646133728
2016,general elemantary,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0045136538027533285,41132,0.0038658433750814476,0.0051614642304252095
2016,in school,Laendlicher Raum,Heterosexuell,0.0034755134281200632,41132,0.0029067657580853197,0.004044261098154807
2016,general elemantary,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002708192281651997,41132,0.002205945651438351,0.0032104389118656432
2016,higher education,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0026179192055969308,41132,0.002124091947774355,0.0031117464634195066
2016,higher education,Staedtischer Raum,Homosexuell,0.002347099977431731,41132,0.0018794491715492254,0.002814750783314237
2016,vocational + Abi,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021214172872940644,41132,0.0016767675292349439,0.0025660670453531848
2016,middle vocational,Staedtischer Raum,Homosexuell,0.0018054615211013315,41132,0.0013951933069768665,0.0022157297352257965
2016,middle vocational,Staedtischer Raum,Bisexuell,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,higher vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,higher vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,middle vocational,Laendlicher Raum,Homosexuell,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,vocational + Abi,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,higher education,Staedtischer Raum,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,-1,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,general elemantary,Staedtischer Raum,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,-1,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,middle vocational,Laendlicher Raum,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,vocational + Abi,Staedtischer Raum,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,general elemantary,Staedtischer Raum,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,vocational + Abi,Staedtischer Raum,Bisexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,inadequately,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,inadequately,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,higher vocational,Staedtischer Raum,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,in school,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,-1,Laendlicher Raum,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,in school,Staedtischer Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,-1,Staedtischer Raum,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,higher education,Laendlicher Raum,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,in school,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,higher education,Laendlicher Raum,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,general elemantary,Laendlicher Raum,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,-1,Staedtischer Raum,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,general elemantary,Laendlicher Raum,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,inadequately,Staedtischer Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,vocational + Abi,Laendlicher Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,in school,Laendlicher Raum,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,-1,Laendlicher Raum,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,higher vocational,Laendlicher Raum,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,higher vocational,Staedtischer Raum,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,higher vocational,Laendlicher Raum,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,in school,Staedtischer Raum,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,inadequately,Laendlicher Raum,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,middle vocational,Staedtischer Raum,Heterosexuell,0.24188214669907168,42417,0.23780687690046937,0.245957416497674
2019,higher education,Staedtischer Raum,Heterosexuell,0.18701940316347265,42417,0.18330858630996683,0.19073022001697848
2019,middle vocational,Laendlicher Raum,Heterosexuell,0.15873142356269174,42417,0.15525378145304902,0.16220906567233445
2019,higher education,Laendlicher Raum,Heterosexuell,0.07247300689270489,42417,0.07000561850936368,0.0749403952760461
2019,vocational + Abi,Staedtischer Raum,Heterosexuell,0.05725327702298896,42417,0.05504230225040627,0.05946425179557165
2019,general elemantary,Staedtischer Raum,Heterosexuell,0.052551894497788756,42417,0.05042836645229342,0.05467542254328409
2019,higher vocational,Staedtischer Raum,Heterosexuell,0.0358181600860592,42417,0.034049610638018396,0.03758670953410001
2019,general elemantary,Laendlicher Raum,Heterosexuell,0.032630782102872624,42417,0.030939967576794767,0.034321596628950485
2019,higher vocational,Laendlicher Raum,Heterosexuell,0.026256026136499463,42417,0.02473434734982971,0.027777704923169215
2019,vocational + Abi,Laendlicher Raum,Heterosexuell,0.022949121478943384,42417,0.02152407929993284,0.024374163657953928
2019,-1,Staedtischer Raum,Heterosexuell,0.01338698752938364,42417,0.012293280645241208,0.014480694413526073
2019,middle vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.013227618630224312,42417,0.012140353594738914,0.01431488366570971
2019,middle vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010478505119725886,42417,0.009509450228363433,0.01144756001108834
2019,inadequately,Staedtischer Raum,Heterosexuell,0.009283238376030917,42417,0.008370575041735103,0.010195901710326732
2019,in school,Staedtischer Raum,Heterosexuell,0.008566078329813936,42417,0.007689059325108298,0.009443097334519574
2019,-1,Laendlicher Raum,Heterosexuell,0.006534124865532492,42417,0.005767370444979187,0.007300879286085796
2019,higher education,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004701382525200208,42417,0.004050390615215354,0.005352374435185061
2019,general elemantary,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004462329176461214,42417,0.003828027662577259,0.005096630690345169
2019,middle vocational,Staedtischer Raum,Bisexuell,0.0041834336029323875,42417,0.0035691877819138103,0.004797679423950965
2019,inadequately,Laendlicher Raum,Heterosexuell,0.004063906928562891,42417,0.0034584633056405534,0.004669350551485227
2019,in school,Laendlicher Raum,Heterosexuell,0.002908482409657755,42417,0.0023959907189260725,0.003420974100389438
2019,higher education,Staedtischer Raum,Homosexuell,0.0027889557352882583,42417,0.0022870750904191045,0.003290836380157412
2019,general elemantary,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002510060161759433,42417,0.0020338678006351016,0.002986252522883764
2019,higher education,Staedtischer Raum,Bisexuell,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,middle vocational,Staedtischer Raum,Homosexuell,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,higher education,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001992111239491613,42417,0.0015677752409160683,0.002416447238067158
2019,vocational + Abi,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001673373441172955,42417,0.001284400975482376,0.002062345906863534
2019,middle vocational,Laendlicher Raum,Bisexuell,0.0014343200924339615,42417,0.0010741584521013516,0.0017944817327665715
2019,inadequately,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,-1,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,higher vocational,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,higher vocational,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,middle vocational,Laendlicher Raum,Homosexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,general elemantary,Staedtischer Raum,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,-1,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,general elemantary,Laendlicher Raum,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,vocational + Abi,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,vocational + Abi,Staedtischer Raum,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,vocational + Abi,Staedtischer Raum,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,in school,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006374755966373162,42417,0.00039727205383628314,0.0008776791394383493
2019,higher education,Laendlicher Raum,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,higher vocational,Staedtischer Raum,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,general elemantary,Staedtischer Raum,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,inadequately,Staedtischer Raum,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,higher education,Laendlicher Raum,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,general elemantary,Laendlicher Raum,Homosexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,-1,Staedtischer Raum,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,in school,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,in school,Staedtischer Raum,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,in school,Staedtischer Raum,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,higher vocational,Staedtischer Raum,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,inadequately,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,higher vocational,Laendlicher Raum,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,vocational + Abi,Laendlicher Raum,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,-1,Staedtischer Raum,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,in school,Laendlicher Raum,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,inadequately,Laendlicher Raum,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,-1,Laendlicher Raum,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,higher vocational,Laendlicher Raum,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,in school,Laendlicher Raum,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,-1,Laendlicher Raum,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,inadequately,Laendlicher Raum,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,vocational + Abi,Laendlicher Raum,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
