year,pgisced97,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,Heterosexual,0.0061094714496999864,217,21417,0.006089720655979395,0.006129222243420578
2016,Pre-primary Level,Rural regions,Heterosexual,0.002453064037713759,77,21417,0.002440525855709597,0.0024656022197179204
2016,Primary Level,Urban regions,Heterosexual,0.009628419296422186,243,21417,0.009603668450907876,0.009653170141936496
2016,Primary Level,Rural regions,Heterosexual,0.0037753117804889815,104,21417,0.003759767575349121,0.003790855985628842
2016,Lower Secondary Level,Urban regions,Heterosexual,0.06656420290218565,1374,21417,0.06650102342157854,0.06662738238279275
2016,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.006658546137552184,100,21417,0.0066379326040263645,0.006679159671078003
2016,Lower Secondary Level,Rural regions,Heterosexual,0.03059464778192335,713,21417,0.03055099731507541,0.030638298248771293
2016,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.003748909639915488,60,21417,0.0037334196780474892,0.003764399601783487
2016,Upper Secondary Level,Urban regions,Heterosexual,0.2896204112831472,5623,21417,0.28950544426230046,0.28973537830399393
2016,Upper Secondary Level,Urban regions,Homosexual,0.0033831045615755006,40,21417,0.00336838701935062,0.003397822103800381
2016,Upper Secondary Level,Urban regions,Bisexual,0.0020860050671523862,39,21417,0.002074440811247471,0.0020975693230573015
2016,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.01882280023840816,285,21417,0.0187883549918428,0.018857245484973518
2016,Upper Secondary Level,Rural regions,Heterosexual,0.1586488208397801,3602,21417,0.1585562188037522,0.158741422875808
2016,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.013308273054768387,238,21417,0.013279228478005521,0.013337317631531252
2016,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.06014822621166277,1351,21417,0.06008796268374711,0.06020848973957843
2016,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.0029136762781637694,47,21417,0.002900014712112614,0.002927337844214925
2016,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,0.018185522477231576,486,21417,0.018151654359185563,0.01821939059527759
2016,First Stage of Tertiary Education,Urban regions,Heterosexual,0.04093931295817305,725,21417,0.04088908948103933,0.04098953643530678
2016,First Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.002003850711038924,33,21417,0.0019925159968997657,0.0020151854251780825
2016,First Stage of Tertiary Education,Rural regions,Heterosexual,0.021585007740962496,484,21417,0.021548173552047436,0.021621841929877556
2016,First Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.0020119690695050967,37,21417,0.0020006114641591033,0.00202332667485109
2016,Second Stage of Tertiary Education,Urban regions,Heterosexual,0.16886818275022655,3824,21417,0.1687732267688863,0.16896313873156682
2016,Second Stage of Tertiary Education,Urban regions,Homosexual,0.003069539362375674,52,21417,0.003055518249234224,0.0030835604755171243
2016,Second Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.006021159843960067,119,21417,0.006001551446324254,0.006040768241595879
2016,Second Stage of Tertiary Education,Rural regions,Heterosexual,0.05579927529568232,1486,21417,0.05574109714644258,0.055857453444922066
2016,Second Stage of Tertiary Education,Rural regions,No answer/ Do not wish to respond,0.0030522892302844084,58,21417,0.0030383074494640815,0.0030662710111047354
2019,Pre-primary Level,Urban regions,Heterosexual,0.0071523184513976375,215,24229,0.007131748823707835,0.00717288807908744
2019,Pre-primary Level,Rural regions,Heterosexual,0.0018662197862027022,73,24229,0.0018556847151660724,0.001876754857239332
2019,Primary Level,Urban regions,Heterosexual,0.011878080142625362,233,24229,0.011851635354673982,0.011904524930576742
2019,Primary Level,Urban regions,No answer/ Do not wish to respond,0.0022470298221085225,32,24229,0.0022354719567897053,0.0022585876874273397
2019,Primary Level,Rural regions,Heterosexual,0.003940283857281471,102,24229,0.0039249917217150385,0.003955575992847903
2019,Lower Secondary Level,Urban regions,Heterosexual,0.062703087325402,1319,24229,0.06264391144168595,0.06276226320911805
2019,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.007221773074471402,112,24229,0.007201104537434777,0.007242441611508027
2019,Lower Secondary Level,Rural regions,Heterosexual,0.030745243637156108,819,24229,0.03070310605264925,0.030787381221662965
2019,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.003321785852508389,63,24229,0.003307740747361316,0.0033358309576554616
