year,pgisced97,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Pre-primary Level,Urban regions,Heterosexual,0.9475982532751092,41132,0.9454447220886544,0.9497517844615639
2016,Pre-primary Level,Urban regions,No answer/ Do not wish to respond,0.026200873362445413,41132,0.024657188191721056,0.02774455853316977
2016,Pre-primary Level,Urban regions,Bisexual,0.021834061135371178,41132,0.020421719745127683,0.023246402525614673
2016,Pre-primary Level,Urban regions,Homosexual,0.004366812227074236,41132,0.0037295794608220635,0.005004044993326408
2016,Pre-primary Level,Rural regions,Heterosexual,0.9166666666666666,41132,0.9139956213620267,0.9193377119713065
2016,Pre-primary Level,Rural regions,No answer/ Do not wish to respond,0.05952380952380952,41132,0.05723723468877523,0.06181038435884381
2016,Pre-primary Level,Rural regions,Bisexual,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Primary Level,Urban regions,Heterosexual,0.9604743083003953,41132,0.9585913150060951,0.9623573015946955
2016,Primary Level,Urban regions,No answer/ Do not wish to respond,0.03162055335968379,41132,0.02992943629358929,0.033311670425778296
2016,Primary Level,Urban regions,Bisexual,0.007905138339920948,41132,0.007049288654866133,0.008760988024975764
2016,Primary Level,Rural regions,Heterosexual,0.9122807017543859,41132,0.9095468310191657,0.9150145724896062
2016,Primary Level,Rural regions,No answer/ Do not wish to respond,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,Primary Level,Rural regions,Bisexual,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Lower Secondary Level,Urban regions,Heterosexual,0.914780292942743,41132,0.9120819659596183,0.9174786199258677
2016,Lower Secondary Level,Urban regions,No answer/ Do not wish to respond,0.06657789613848203,41132,0.06416871068680229,0.06898708159016177
2016,Lower Secondary Level,Urban regions,Bisexual,0.011984021304926764,41132,0.010932424087809915,0.013035618522043612
2016,Lower Secondary Level,Urban regions,Homosexual,0.006657789613848202,41132,0.005871865459064627,0.007443713768631777
2016,Lower Secondary Level,Rural regions,Heterosexual,0.9141025641025641,41132,0.9113945325427552,0.916810595662373
2016,Lower Secondary Level,Rural regions,No answer/ Do not wish to respond,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Lower Secondary Level,Rural regions,Bisexual,0.005128205128205128,41132,0.004437913809853001,0.005818496446557255
2016,Lower Secondary Level,Rural regions,Homosexual,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,Upper Secondary Level,Urban regions,Heterosexual,0.9392016034741941,41132,0.9368922435060179,0.9415109634423704
2016,Upper Secondary Level,Urban regions,No answer/ Do not wish to respond,0.04760314013696342,41132,0.045545388593393764,0.04966089168053308
2016,Upper Secondary Level,Urban regions,Homosexual,0.006681142475363287,41132,0.0058938504279768995,0.007468434522749675
2016,Upper Secondary Level,Urban regions,Bisexual,0.006514113913479205,41132,0.005736659947962663,0.0072915678789957465
2016,Upper Secondary Level,Rural regions,Heterosexual,0.9302685950413223,41132,0.9278071817269224,0.9327300083557222
2016,Upper Secondary Level,Rural regions,No answer/ Do not wish to respond,0.061466942148760334,41132,0.05914574649257327,0.0637881378049474
2016,Upper Secondary Level,Rural regions,Homosexual,0.005423553719008265,41132,0.004713768067333631,0.006133339370682898
2016,Upper Secondary Level,Rural regions,Bisexual,0.002840909090909091,41132,0.002326537407209995,0.003355280774608187
2016,Post-secondary Non-tertiary Level,Urban regions,Heterosexual,0.9527503526093088,41132,0.9506998751343715,0.9548008300842462
2016,Post-secondary Non-tertiary Level,Urban regions,No answer/ Do not wish to respond,0.03314527503526093,41132,0.0314152293036904,0.034875320766831454
2016,Post-secondary Non-tertiary Level,Urban regions,Homosexual,0.007757404795486601,41132,0.006909526890127523,0.008605282700845679
2016,Post-secondary Non-tertiary Level,Urban regions,Bisexual,0.006346967559943582,41132,0.005579488246785964,0.007114446873101201
2016,Post-secondary Non-tertiary Level,Rural regions,Heterosexual,0.9566929133858267,41132,0.9547257885546807,0.9586600382169728
2016,Post-secondary Non-tertiary Level,Rural regions,No answer/ Do not wish to respond,0.03937007874015748,41132,0.03749064354955098,0.04124951393076398
2016,Post-secondary Non-tertiary Level,Rural regions,Bisexual,0.003937007874015748,41132,0.0033318165383218086,0.004542199209709687
2016,First Stage of Tertiary Education,Urban regions,Heterosexual,0.9464751958224543,41132,0.9443000002038404,0.9486503914410682
2016,First Stage of Tertiary Education,Urban regions,No answer/ Do not wish to respond,0.04308093994778068,41132,0.04111872605881126,0.045043153836750095
2016,First Stage of Tertiary Education,Urban regions,Homosexual,0.009138381201044387,41132,0.008218763555012765,0.010057998847076009
2016,First Stage of Tertiary Education,Urban regions,Bisexual,0.0013054830287206266,41132,0.0009565290891430306,0.0016544369682982227
