year,pld0298_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,middle vocational,Urban regions,0.27687232261558914,41132,0.2725480464506542,0.28119659878052405
2016,Heterosexual,higher education,Urban regions,0.18829090550987246,41132,0.18451273950741823,0.1920690715123267
2016,Heterosexual,middle vocational,Rural regions,0.17735979122556503,41132,0.17366832661950965,0.1810512558316204
2016,Heterosexual,higher education,Rural regions,0.07316953074991384,41132,0.07065283077941048,0.07568623072041719
2016,Heterosexual,general elementary,Urban regions,0.06765473435422718,41132,0.06522754510800063,0.07008192360045373
2016,Heterosexual,vocational + Abi,Urban regions,0.06652223152297011,41132,0.06411398161605401,0.06893048142988621
2016,Heterosexual,higher vocational,Urban regions,0.03569845881136442,41132,0.03390538849215228,0.037491529130576566
2016,Heterosexual,general elementary,Rural regions,0.035107587768969425,41132,0.03332887387067982,0.03688630166725903
2016,Heterosexual,vocational + Abi,Rural regions,0.02393027721699739,41132,0.022453277393848895,0.025407277040145882
2016,Heterosexual,higher vocational,Rural regions,0.023831798709931556,41132,0.022357766760105233,0.025305830659757878
2016,Heterosexual,inadequately,Urban regions,0.011965138608498694,41132,0.010914360154825956,0.013015917062171433
2016,Heterosexual,in school,Urban regions,0.010684918016642867,41132,0.009691300887303144,0.011678535145982591
2016,Heterosexual,inadequately,Rural regions,0.00512088236742331,41132,0.0044310815332316055,0.005810683201615014
2016,Heterosexual,in school,Rural regions,0.0037914225220345658,41132,0.0031974827759788916,0.00438536226809024
2016,Homosexual,higher education,Urban regions,0.3466666666666667,41132,0.3420673892235223,0.35126594410981105
2016,Homosexual,middle vocational,Urban regions,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Homosexual,middle vocational,Rural regions,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Homosexual,vocational + Abi,Urban regions,0.07333333333333333,41132,0.07081404055676037,0.0758526261099063
2016,Homosexual,general elementary,Urban regions,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Homosexual,higher vocational,Urban regions,0.04666666666666667,41132,0.04462825480678135,0.04870507852655199
