,Unnamed: 0,year,age_gr,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,No migration background,Heterosexual,0.94905,2087,21962,0.89709,1.00085
1,1,2016,17-29 y.,No migration background,Bisexual,0.01904,45,21962,0.01292,0.0249
2,2,2016,17-29 y.,No migration background,No answer/ Do not wish to respond,0.03191,55,21962,0.02258,0.04554
3,3,2016,17-29 y.,Direct migration background,Heterosexual,0.97531,640,21962,0.88114,1.07501
4,4,2016,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.02469,34,21962,0.01674,0.03268
5,5,2016,17-29 y.,Indirect migration background,Heterosexual,0.96482,616,21962,0.85362,1.04866
6,6,2016,17-29 y.,Indirect migration background,No answer/ Do not wish to respond,0.03518,33,21962,0.02128,0.04968
7,7,2016,30-45 y.,No migration background,Heterosexual,0.9547,3855,21962,0.91457,0.99929
8,8,2016,30-45 y.,No migration background,Homosexual,0.01779,40,21962,0.01188,0.0245
9,9,2016,30-45 y.,No migration background,No answer/ Do not wish to respond,0.02751,98,21962,0.02121,0.03583
10,10,2016,30-45 y.,Direct migration background,Heterosexual,0.96942,2022,21962,0.90168,1.02838
11,11,2016,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.03058,64,21962,0.02114,0.04438
12,12,2016,30-45 y.,Indirect migration background,Heterosexual,1.0,497,21962,0.87627,1.10603
13,13,2016,46-65 y.,No migration background,Heterosexual,0.92893,5925,21962,0.90476,0.95251
14,14,2016,46-65 y.,No migration background,Homosexual,0.01324,50,21962,0.01064,0.01648
15,15,2016,46-65 y.,No migration background,No answer/ Do not wish to respond,0.05783,287,21962,0.05194,0.06399
16,16,2016,46-65 y.,Direct migration background,Heterosexual,0.92223,1307,21962,0.84432,0.99412
17,17,2016,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.07777,94,21962,0.06013,0.09643
18,18,2016,46-65 y.,Indirect migration background,Heterosexual,1.0,159,21962,0.7957,1.20588
19,19,2016,66 and older,No migration background,Heterosexual,0.8935,3375,21962,0.86483,0.92164
20,20,2016,66 and older,No migration background,No answer/ Do not wish to respond,0.1065,323,21962,0.09714,0.11652
21,21,2016,66 and older,Direct migration background,Heterosexual,0.86011,323,21962,0.76646,0.95717
22,22,2016,66 and older,Direct migration background,No answer/ Do not wish to respond,0.13989,33,21962,0.1002,0.18563
23,23,2019,17-29 y.,No migration background,Heterosexual,0.92876,2357,24876,0.88891,0.96808
24,24,2019,17-29 y.,No migration background,Homosexual,0.0126,39,24876,0.00872,0.01661
25,25,2019,17-29 y.,No migration background,Bisexual,0.02468,107,24876,0.0185,0.03199
26,26,2019,17-29 y.,No migration background,No answer/ Do not wish to respond,0.03396,97,24876,0.02595,0.04228
27,27,2019,17-29 y.,Direct migration background,Heterosexual,0.95949,373,24876,0.80866,1.11832
28,28,2019,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.04051,35,24876,0.02118,0.06335
29,29,2019,17-29 y.,Indirect migration background,Heterosexual,1.0,644,24876,0.91179,1.09431
30,30,2019,30-45 y.,No migration background,Heterosexual,0.94979,3800,24876,0.90299,0.97957
31,31,2019,30-45 y.,No migration background,Homosexual,0.01116,58,24876,0.00783,0.01461
32,32,2019,30-45 y.,No migration background,Bisexual,0.01168,66,24876,0.00862,0.01478
33,33,2019,30-45 y.,No migration background,No answer/ Do not wish to respond,0.02736,93,24876,0.02131,0.0344
34,34,2019,30-45 y.,Direct migration background,Heterosexual,0.95044,1479,24876,0.88286,1.01972
35,35,2019,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.04956,75,24876,0.03488,0.06848
36,36,2019,30-45 y.,Indirect migration background,Heterosexual,1.0,501,24876,0.8669,1.12207
37,37,2019,46-65 y.,No migration background,Heterosexual,0.94495,7997,24876,0.91892,0.97377
38,38,2019,46-65 y.,No migration background,Homosexual,0.00656,74,24876,0.00509,0.00843
39,39,2019,46-65 y.,No migration background,Bisexual,0.00321,49,24876,0.00225,0.00449
40,40,2019,46-65 y.,No migration background,No answer/ Do not wish to respond,0.04528,295,24876,0.03952,0.05176
41,41,2019,46-65 y.,Direct migration background,Heterosexual,0.93424,1392,24876,0.86502,1.00895
42,42,2019,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.06576,89,24876,0.04885,0.08359
43,43,2019,46-65 y.,Indirect migration background,Heterosexual,1.0,257,24876,0.83473,1.17331
44,44,2019,66 and older,No migration background,Heterosexual,0.88883,4178,24876,0.86316,0.91819
45,45,2019,66 and older,No migration background,No answer/ Do not wish to respond,0.11117,386,24876,0.1014,0.12102
46,46,2019,66 and older,Direct migration background,Heterosexual,0.86929,397,24876,0.75638,0.98353
47,47,2019,66 and older,Direct migration background,No answer/ Do not wish to respond,0.13071,38,24876,0.09593,0.17075
