year,age_gr,migback,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,No migration background,Heterosexual,0.9413622011727559,41132,0.9390916391721736,0.9436327631733382
2016,30-45 y.,No migration background,No answer/ Do not wish to respond,0.02480829950383401,41132,0.023305124122993296,0.026311474884674727
2016,30-45 y.,No migration background,Bisexual,0.02029769959404601,41132,0.018934885450778195,0.021660513737313824
2016,30-45 y.,No migration background,Homosexual,0.013531799729364006,41132,0.012415230941572437,0.014648368517155574
2016,30-45 y.,Direct migration background,Heterosexual,0.9411764705882353,41132,0.9389025398741738,0.9434504013022967
2016,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.05,41132,0.04789373523521849,0.052106264764781515
2016,30-45 y.,Direct migration background,Bisexual,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,30-45 y.,Direct migration background,Homosexual,0.0029411764705882353,41132,0.002417832662927565,0.0034645202782489057
2016,30-45 y.,Indirect migration background,Heterosexual,0.9263157894736842,41132,0.9237909550161229,0.9288406239312456
2016,30-45 y.,Indirect migration background,No answer/ Do not wish to respond,0.04962406015037594,41132,0.04752531347313273,0.05172280682761915
2016,30-45 y.,Indirect migration background,Bisexual,0.01804511278195489,41132,0.01675866629256928,0.019331559271340497
2016,30-45 y.,Indirect migration background,Homosexual,0.006015037593984963,41132,0.005267771567767993,0.006762303620201932
2016,46-65 y.,No migration background,Heterosexual,0.9589552238805971,41132,0.9570379053573884,0.9608725424038057
2016,46-65 y.,No migration background,No answer/ Do not wish to respond,0.02437810945273632,41132,0.02288769539842885,0.02586852350704379
2016,46-65 y.,No migration background,Homosexual,0.009950248756218905,41132,0.008991043309000642,0.010909454203437169
2016,46-65 y.,No migration background,Bisexual,0.006716417910447761,41132,0.005927064223404929,0.007505771597490593
2016,46-65 y.,Direct migration background,Heterosexual,0.961941008563273,41132,0.960091871875823,0.963790145250723
2016,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.030447193149381543,41132,0.028786744218353644,0.03210764208040944
2016,46-65 y.,Direct migration background,Homosexual,0.005708848715509039,41132,0.004980738352702515,0.006436959078315563
2016,46-65 y.,Direct migration background,Bisexual,0.0019029495718363464,41132,0.001481771081392588,0.0023241280622801046
2016,46-65 y.,Indirect migration background,Heterosexual,0.9484732824427481,41132,0.9463368215517116,0.9506097433337846
2016,46-65 y.,Indirect migration background,No answer/ Do not wish to respond,0.04198473282442748,41132,0.04004653514263794,0.043922930506217026
2016,46-65 y.,Indirect migration background,Homosexual,0.0057251908396946565,41132,0.0049960450711131615,0.006454336608276151
2016,46-65 y.,Indirect migration background,Bisexual,0.003816793893129771,41132,0.003220877791587289,0.004412709994672253
2016,66 and older,No migration background,Heterosexual,0.9428707829408021,41132,0.9406278236926415,0.9451137421889626
2016,66 and older,No migration background,No answer/ Do not wish to respond,0.045671546785486954,41132,0.0436539333827071,0.047689160188266806
2016,66 and older,No migration background,Homosexual,0.007956715467854869,41132,0.007098100643359178,0.00881533029235056
2016,66 and older,No migration background,Bisexual,0.003500954805856143,41132,0.002930136550994211,0.0040717730607180746
2016,66 and older,Direct migration background,Heterosexual,0.9302491103202847,41132,0.9277873789204988,0.9327108417200706
2016,66 and older,Direct migration background,No answer/ Do not wish to respond,0.06690391459074733,41132,0.06448925949285142,0.06931856968864325
2016,66 and older,Direct migration background,Bisexual,0.0014234875444839859,41132,0.0010591250498049446,0.001787850039163027
2016,66 and older,Direct migration background,Homosexual,0.0014234875444839859,41132,0.0010591250498049446,0.001787850039163027
2016,66 and older,Indirect migration background,Heterosexual,0.8932584269662921,41132,0.8902742709971606,0.8962425829354236
2016,66 and older,Indirect migration background,No answer/ Do not wish to respond,0.0898876404494382,41132,0.08712347741951948,0.09265180347935692
2016,66 and older,Indirect migration background,Bisexual,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,66 and older,Indirect migration background,Homosexual,0.0056179775280898875,41132,0.004895652291230849,0.006340302764948926
2016,,No migration background,Heterosexual,0.9075020166711482,41132,0.9047020291919255,0.9103020041503708
2016,,No migration background,No answer/ Do not wish to respond,0.08685130411400914,41132,0.08412969919391679,0.08957290903410149
2016,,No migration background,Homosexual,0.0034955633234740524,41132,0.0029251832260025167,0.004065943420945588
2016,,No migration background,Bisexual,0.0021511158913686476,41132,0.0017033711951435237,0.0025988605875937715
2016,,Direct migration background,Heterosexual,0.9022346368715084,41132,0.8993643955367411,0.9051048782062757
2016,,Direct migration background,No answer/ Do not wish to respond,0.09217877094972067,41132,0.08938312750037304,0.0949744143990683
2016,,Direct migration background,Bisexual,0.00558659217877095,41132,0.004866276068762831,0.006306908288779069
2016,,Indirect migration background,Heterosexual,1.0,41132,1.0,1.0
2019,30-45 y.,No migration background,Heterosexual,0.9065384615384615,42417,0.9037683600742065,0.9093085630027166
2019,30-45 y.,No migration background,Bisexual,0.04115384615384615,42417,0.039263393622327225,0.04304429868536508
2019,30-45 y.,No migration background,No answer/ Do not wish to respond,0.037307692307692306,42417,0.03550413876153946,0.03911124585384515
2019,30-45 y.,No migration background,Homosexual,0.015,42417,0.013843222476605488,0.01615677752339451
2019,30-45 y.,Direct migration background,Heterosexual,0.8966346153846154,42417,0.8937373958163883,0.8995318349528425
2019,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.08413461538461539,42417,0.08149288022644727,0.08677635054278351
2019,30-45 y.,Direct migration background,Bisexual,0.01201923076923077,42417,0.010982183196748615,0.013056278341712925
2019,30-45 y.,Direct migration background,Homosexual,0.007211538461538462,42417,0.006406292752367102,0.008016784170709822
2019,30-45 y.,Indirect migration background,Heterosexual,0.9186875891583453,42417,0.916086540718007,0.9212886375986835
2019,30-45 y.,Indirect migration background,No answer/ Do not wish to respond,0.037089871611982884,42417,0.03529138736074273,0.03888835586322304
2019,30-45 y.,Indirect migration background,Bisexual,0.037089871611982884,42417,0.03529138736074273,0.03888835586322304
2019,30-45 y.,Indirect migration background,Homosexual,0.007132667617689016,42417,0.00633180559298648,0.007933529642391551
