year,age_gr,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,No migration background,Heterosexual,0.94905,2087,21962,0.94889,0.94921
2016,17-29 y.,No migration background,Bisexual,0.01904,45,21962,0.01894,0.01914
2016,17-29 y.,No migration background,No answer/ Do not wish to respond,0.03191,55,21962,0.03178,0.03204
2016,17-29 y.,Direct migration background,Heterosexual,0.97531,640,21962,0.97504,0.97559
2016,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.02469,34,21962,0.02441,0.02496
2016,17-29 y.,Indirect migration background,Heterosexual,0.96482,616,21962,0.96455,0.96510
2016,17-29 y.,Indirect migration background,No answer/ Do not wish to respond,0.03518,33,21962,0.03490,0.03545
2016,30-45 y.,No migration background,Heterosexual,0.95470,3855,21962,0.95457,0.95482
2016,30-45 y.,No migration background,Homosexual,0.01779,40,21962,0.01771,0.01787
2016,30-45 y.,No migration background,No answer/ Do not wish to respond,0.02751,98,21962,0.02741,0.02761
2016,30-45 y.,Direct migration background,Heterosexual,0.96942,2022,21962,0.96923,0.96961
2016,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.03058,64,21962,0.03039,0.03077
2016,30-45 y.,Indirect migration background,Heterosexual,1.00000,497,21962,1.00000,1.00000
2016,46-65 y.,No migration background,Heterosexual,0.92893,5925,21962,0.92881,0.92905
2016,46-65 y.,No migration background,Homosexual,0.01324,50,21962,0.01318,0.01329
2016,46-65 y.,No migration background,No answer/ Do not wish to respond,0.05783,287,21962,0.05773,0.05794
2016,46-65 y.,Direct migration background,Heterosexual,0.92223,1307,21962,0.92195,0.92252
2016,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.07777,94,21962,0.07748,0.07805
2016,46-65 y.,Indirect migration background,Heterosexual,1.00000,159,21962,1.00000,1.00000
2016,66 and older,No migration background,Heterosexual,0.89350,3375,21962,0.89333,0.89367
2016,66 and older,No migration background,No answer/ Do not wish to respond,0.10650,323,21962,0.10633,0.10667
2016,66 and older,Direct migration background,Heterosexual,0.86011,323,21962,0.85953,0.86070
2016,66 and older,Direct migration background,No answer/ Do not wish to respond,0.13989,33,21962,0.13930,0.14047
2019,17-29 y.,No migration background,Heterosexual,0.92876,2357,24876,0.92857,0.92895
2019,17-29 y.,No migration background,Homosexual,0.01260,39,24876,0.01251,0.01268
2019,17-29 y.,No migration background,Bisexual,0.02468,107,24876,0.02456,0.02479
2019,17-29 y.,No migration background,No answer/ Do not wish to respond,0.03396,97,24876,0.03383,0.03409
2019,17-29 y.,Direct migration background,Heterosexual,0.95949,373,24876,0.95911,0.95988
2019,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.04051,35,24876,0.04012,0.04089
2019,17-29 y.,Indirect migration background,Heterosexual,1.00000,644,24876,1.00000,1.00000
2019,30-45 y.,No migration background,Heterosexual,0.94979,3800,24876,0.94966,0.94992
2019,30-45 y.,No migration background,Homosexual,0.01116,58,24876,0.01110,0.01122
2019,30-45 y.,No migration background,Bisexual,0.01168,66,24876,0.01162,0.01175
2019,30-45 y.,No migration background,No answer/ Do not wish to respond,0.02736,93,24876,0.02726,0.02746
2019,30-45 y.,Direct migration background,Heterosexual,0.95044,1479,24876,0.95022,0.95067
2019,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.04956,75,24876,0.04933,0.04978
2019,30-45 y.,Indirect migration background,Heterosexual,1.00000,501,24876,1.00000,1.00000
2019,46-65 y.,No migration background,Heterosexual,0.94495,7997,24876,0.94485,0.94505
2019,46-65 y.,No migration background,Homosexual,0.00656,74,24876,0.00653,0.00660
2019,46-65 y.,No migration background,Bisexual,0.00321,49,24876,0.00318,0.00323
2019,46-65 y.,No migration background,No answer/ Do not wish to respond,0.04528,295,24876,0.04518,0.04537
2019,46-65 y.,Direct migration background,Heterosexual,0.93424,1392,24876,0.93400,0.93449
2019,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.06576,89,24876,0.06551,0.06600
2019,46-65 y.,Indirect migration background,Heterosexual,1.00000,257,24876,1.00000,1.00000
2019,66 and older,No migration background,Heterosexual,0.88883,4178,24876,0.88867,0.88899
2019,66 and older,No migration background,No answer/ Do not wish to respond,0.11117,386,24876,0.11101,0.11133
2019,66 and older,Direct migration background,Heterosexual,0.86929,397,24876,0.86878,0.86981
2019,66 and older,Direct migration background,No answer/ Do not wish to respond,0.13071,38,24876,0.13019,0.13122
