year,pld0298_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,46-65 y.,No migration background,0.28473256763900234,41132,0.28037123757071836,0.28909389770728633
2016,Heterosexual,30-45 y.,No migration background,0.185256379451199,41132,0.18150178332101813,0.18901097558137986
2016,Heterosexual,66 and older,No migration background,0.16218943726272286,41132,0.15862697430725223,0.1657519002181935
2016,Heterosexual,18-29 y.,No migration background,0.10029314239031188,41132,0.09739010725189925,0.10319617752872451
2016,Heterosexual,30-45 y.,Direct migration background,0.09716949396895574,41132,0.09430706814773347,0.10003191979017802
2016,Heterosexual,46-65 y.,Direct migration background,0.06280936133403815,41132,0.06046463415598853,0.06515408851208777
2016,Heterosexual,18-29 y.,Direct migration background,0.030755922917968186,41132,0.02908734259582409,0.03242450324011228
2016,Heterosexual,18-29 y.,Indirect migration background,0.02960257580854438,41132,0.02796460662671253,0.03124054499037623
2016,Heterosexual,30-45 y.,Indirect migration background,0.02388389639098467,41132,0.022408293539182122,0.025359499242787218
2016,Heterosexual,66 and older,Direct migration background,0.01552212984766207,41132,0.014327468554232914,0.016716791141091224
2016,Heterosexual,46-65 y.,Indirect migration background,0.007640924599932721,41132,0.006799386975379877,0.008482462224485565
2016,Heterosexual,66 and older,Indirect migration background,0.00014416838867797586,41132,2.8138500947458774e-05,0.00026019827640849294
2016,Homosexual,46-65 y.,No migration background,0.3184713375796178,41132,0.313968944622677,0.32297373053655865
2016,Homosexual,30-45 y.,No migration background,0.25477707006369427,41132,0.25056602943165285,0.2589881106957357
2016,Homosexual,18-29 y.,No migration background,0.1910828025477707,41132,0.18728328028782415,0.19488232480771728
2016,Homosexual,66 and older,No migration background,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Homosexual,30-45 y.,Direct migration background,0.07643312101910828,41132,0.07386543965224267,0.07900080238597389
2016,Homosexual,18-29 y.,Indirect migration background,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,30-45 y.,Indirect migration background,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,18-29 y.,Direct migration background,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,46-65 y.,Direct migration background,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,46-65 y.,Indirect migration background,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,18-29 y.,No migration background,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Bisexual,30-45 y.,No migration background,0.2076923076923077,41132,0.20377197160881788,0.21161264377579753
2016,Bisexual,46-65 y.,No migration background,0.16923076923076924,41132,0.16560712106547565,0.17285441739606283
2016,Bisexual,18-29 y.,Indirect migration background,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Bisexual,66 and older,No migration background,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,30-45 y.,Direct migration background,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,18-29 y.,Direct migration background,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,66 and older,Direct migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,46-65 y.,Indirect migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,46-65 y.,Direct migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,30-45 y.,Indirect migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,No answer/ Do not wish to respond,66 and older,No migration background,0.3050047214353163,41132,0.30055523009354723,0.3094542127770854
2016,No answer/ Do not wish to respond,46-65 y.,No migration background,0.27101038715769593,41132,0.26671482709224775,0.2753059472231441
2016,No answer/ Do not wish to respond,30-45 y.,No migration background,0.09254013220018886,41132,0.08973957189188857,0.09534069250848916
2016,No answer/ Do not wish to respond,46-65 y.,Direct migration background,0.08876298394711993,41132,0.08601447103756504,0.09151149685667481
2016,No answer/ Do not wish to respond,30-45 y.,Direct migration background,0.06043437204910293,41132,0.058131489837932857,0.062737254260273
2016,No answer/ Do not wish to respond,18-29 y.,No migration background,0.05193578847969783,41132,0.049791326262847505,0.05408025069654815
2016,No answer/ Do not wish to respond,18-29 y.,Direct migration background,0.03210576015108593,41132,0.030402144627001037,0.033809375675170825
2016,No answer/ Do not wish to respond,18-29 y.,Indirect migration background,0.031161473087818695,41132,0.029482279187463118,0.032840666988174276
