year,age_gr,migback,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,kein Migrationshintergrund,Heterosexuell,0.2674339878131347,41132,0.263156410766589,0.2717115648596804
2016,30-45 J.,kein Migrationshintergrund,Heterosexuell,0.17400135409614081,41132,0.1703375508805662,0.17766515731171542
2016,66 und älter,kein Migrationshintergrund,Heterosexuell,0.15233581584292485,41132,0.14886302133533558,0.15580861035051413
2016,18-29 J.,kein Migrationshintergrund,Heterosexuell,0.09419995486346197,41132,0.09137697569010787,0.09702293403681607
2016,30-45 J.,direkter Migrationshintergrund,Heterosexuell,0.0912660798916723,41132,0.0884829131513698,0.09404924663197481
2016,46-65 J.,direkter Migrationshintergrund,Heterosexuell,0.058993455201986005,41132,0.05671644804119853,0.061270462362773476
2016,18-29 J.,direkter Migrationshintergrund,Heterosexuell,0.028887384337621305,41132,0.02726872645844461,0.030506042216798
2016,18-29 J.,indirekter Migrationshintergrund,Heterosexuell,0.027804107424960506,41132,0.026215203903223808,0.029393010946697204
2016,30-45 J.,indirekter Migrationshintergrund,Heterosexuell,0.022432859399684046,41132,0.021001720545901846,0.023863998253466245
2016,66 und älter,direkter Migrationshintergrund,Heterosexuell,0.014579101782893253,41132,0.013420744787031773,0.01573745877875473
2016,66 und älter,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.014579101782893253,41132,0.013420744787031773,0.01573745877875473
2016,46-65 J.,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012954186413902054,41132,0.011861388431788942,0.014046984396015167
2016,46-65 J.,indirekter Migrationshintergrund,Heterosexuell,0.007176709546377793,41132,0.006360945010522127,0.007992474082233459
2016,30-45 J.,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0044233807266982625,41132,0.003782052045206413,0.0050647094081901125
2016,46-65 J.,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004242834574588129,41132,0.003614673634989871,0.0048709955141863865
2016,30-45 J.,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0028887384337621305,41132,0.0023700673001221797,0.003407409567402081
2016,18-29 J.,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002482509591514331,41132,0.002001590647295595,0.002963428535733067
2016,46-65 J.,kein Migrationshintergrund,Homosexuell,0.0022568269013766643,41132,0.001798236811698584,0.002715416991054745
2016,18-29 J.,kein Migrationshintergrund,Bisexuell,0.002031144211238998,41132,0.0015960382518585027,0.002466250170619493
2016,30-45 J.,kein Migrationshintergrund,Homosexuell,0.0018054615211013315,41132,0.0013951933069768665,0.0022157297352257965
2016,18-29 J.,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,66 und älter,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,18-29 J.,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,18-29 J.,kein Migrationshintergrund,Homosexuell,0.0013540961408259986,41132,0.0009987131234057132,0.001709479158246284
2016,30-45 J.,kein Migrationshintergrund,Bisexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,30-45 J.,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,46-65 J.,kein Migrationshintergrund,Bisexuell,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,46-65 J.,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,66 und älter,kein Migrationshintergrund,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
