year,age_gr,migback,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,No migration background,Heterosexual,0.81183,2076,2176,0.79540,0.82825
2016,17-29 y.,No migration background,Bisexual,0.01633,45,2176,0.01100,0.02166
2016,17-29 y.,No migration background,No answer/ Do not wish to respond,0.02744,55,2176,0.02058,0.03431
2016,17-29 y.,Direct migration background,Heterosexual,0.74029,644,678,0.70727,0.77332
2016,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.01884,34,678,0.00860,0.02908
2016,17-29 y.,Indirect migration background,Heterosexual,0.78827,623,656,0.75698,0.81955
2016,17-29 y.,Indirect migration background,No answer/ Do not wish to respond,0.02880,33,656,0.01599,0.04161
2016,30-45 y.,No migration background,Heterosexual,0.89893,3851,3989,0.88958,0.90829
2016,30-45 y.,No migration background,Homosexual,0.01671,40,3989,0.01273,0.02069
2016,30-45 y.,No migration background,No answer/ Do not wish to respond,0.02584,98,3989,0.02091,0.03076
2016,30-45 y.,Direct migration background,Heterosexual,0.85539,2043,2107,0.84036,0.87041
2016,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.02701,64,2107,0.02009,0.03394
2016,30-45 y.,Indirect migration background,Heterosexual,0.83669,481,481,0.80362,0.86976
2016,46-65 y.,No migration background,Heterosexual,0.84011,5902,6238,0.83102,0.84921
2016,46-65 y.,No migration background,Homosexual,0.01202,50,6238,0.00931,0.01472
2016,46-65 y.,No migration background,No answer/ Do not wish to respond,0.05267,286,6238,0.04712,0.05821
2016,46-65 y.,Direct migration background,Heterosexual,0.82759,1334,1430,0.80801,0.84718
2016,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.06985,96,1430,0.05663,0.08306
2016,46-65 y.,Indirect migration background,Heterosexual,0.87447,153,153,0.82179,0.92714
2016,66 and older,No migration background,Heterosexual,0.76145,3373,3696,0.74771,0.77519
2016,66 and older,No migration background,No answer/ Do not wish to respond,0.09091,323,3696,0.08164,0.10018
2016,66 and older,Direct migration background,Heterosexual,0.73676,326,359,0.69114,0.78238
2016,66 and older,Direct migration background,No answer/ Do not wish to respond,0.12079,33,359,0.08704,0.15455
2019,17-29 y.,No migration background,Heterosexual,0.82542,2362,2679,0.81104,0.83980
2019,17-29 y.,No migration background,Homosexual,0.02038,74,2679,0.01503,0.02573
2019,17-29 y.,No migration background,Bisexual,0.03641,148,2679,0.02931,0.04350
2019,17-29 y.,No migration background,No answer/ Do not wish to respond,0.03027,95,2679,0.02378,0.03676
2019,17-29 y.,Direct migration background,Heterosexual,0.72678,377,413,0.68375,0.76980
2019,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.02967,36,413,0.01328,0.04605
2019,17-29 y.,Indirect migration background,Heterosexual,0.84581,660,660,0.81824,0.87338
2019,30-45 y.,No migration background,Heterosexual,0.93019,3806,4127,0.92242,0.93797
2019,30-45 y.,No migration background,Homosexual,0.02029,113,4127,0.01599,0.02459
2019,30-45 y.,No migration background,Bisexual,0.02063,113,4127,0.01629,0.02496
2019,30-45 y.,No migration background,No answer/ Do not wish to respond,0.02694,95,4127,0.02200,0.03188
2019,30-45 y.,Direct migration background,Heterosexual,0.87431,1499,1578,0.85795,0.89067
2019,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.04659,79,1578,0.03618,0.05699
2019,30-45 y.,Indirect migration background,Heterosexual,0.93161,491,491,0.90926,0.95396
2019,46-65 y.,No migration background,Heterosexual,0.93069,8009,8569,0.92531,0.93607
2019,46-65 y.,No migration background,Homosexual,0.01233,162,8569,0.01000,0.01467
2019,46-65 y.,No migration background,Bisexual,0.00701,99,8569,0.00524,0.00877
2019,46-65 y.,No migration background,No answer/ Do not wish to respond,0.04558,299,8569,0.04116,0.04999
2019,46-65 y.,Direct migration background,Heterosexual,0.90581,1431,1520,0.89113,0.92050
2019,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.06215,89,1520,0.05001,0.07429
2019,46-65 y.,Indirect migration background,Heterosexual,0.91699,249,249,0.88265,0.95133
2019,66 and older,No migration background,Heterosexual,0.87130,4211,4672,0.86170,0.88091
2019,66 and older,No migration background,Homosexual,0.00558,39,4672,0.00344,0.00772
2019,66 and older,No migration background,Bisexual,0.00470,36,4672,0.00274,0.00666
2019,66 and older,No migration background,No answer/ Do not wish to respond,0.10872,386,4672,0.09980,0.11765
2019,66 and older,Direct migration background,Heterosexual,0.84525,406,444,0.81157,0.87893
2019,66 and older,Direct migration background,No answer/ Do not wish to respond,0.12650,38,444,0.09555,0.15746
