year,age_gr,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,No migration background,Heterosexual,0.10952915216332622,2087,21962,0.1094509514752623,0.10960735285139013
2016,17-29 y.,No migration background,Bisexual,0.00219716126291378,45,21962,0.0021854369016305513,0.002208885624197009
2016,17-29 y.,No migration background,No answer/ Do not wish to respond,0.0036831529831457504,55,21962,0.0036679844189364237,0.003698321547355077
2016,17-29 y.,Direct migration background,Heterosexual,0.01907094198439709,640,21962,0.01903669354942065,0.019105190419373527
2016,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.0004826970395603189,34,21962,0.00047719696807330825,0.0004881971110473296
2016,17-29 y.,Indirect migration background,Heterosexual,0.027240079585645404,616,21962,0.027199318768808007,0.0272808404024828
2016,17-29 y.,Indirect migration background,No answer/ Do not wish to respond,0.0009931340688697486,33,21962,0.0009852468474150183,0.0010010212903244788
2016,30-45 y.,No migration background,Heterosexual,0.1667923511044927,3855,21962,0.16669900406526061,0.16688569814372478
2016,30-45 y.,No migration background,Homosexual,0.0031083531713132365,40,21962,0.0030944143832263753,0.0031222919594000977
2016,30-45 y.,No migration background,No answer/ Do not wish to respond,0.004806489384696699,98,21962,0.004789171150046468,0.004823807619346929
2016,30-45 y.,Direct migration background,Heterosexual,0.05110506207124817,2022,21962,0.051049920786166256,0.05116020335633008
2016,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.001612047906998857,64,21962,0.0016020023390384255,0.0016220934749592885
2016,30-45 y.,Indirect migration background,Heterosexual,0.017735592314404924,497,21962,0.017702542204297136,0.01776864242451271
2016,46-65 y.,No migration background,Heterosexual,0.2796916804205151,5925,21962,0.27957928856327546,0.2798040722777548
2016,46-65 y.,No migration background,Homosexual,0.00398553062287765,50,21962,0.003969754083082554,0.004001307162672746
2016,46-65 y.,No migration background,No answer/ Do not wish to respond,0.017412991216742668,287,21962,0.017380237690899074,0.017445744742586262
2016,46-65 y.,Direct migration background,Heterosexual,0.050915171917954825,1307,21962,0.05086012766512613,0.05097021617078352
2016,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.0042933261783527936,94,21962,0.0042769542999813665,0.004309698056724221
2016,46-65 y.,Indirect migration background,Heterosexual,0.006073990003743556,159,21962,0.006054534166587958,0.006093445840899154
2016,66 and older,No migration background,Heterosexual,0.18509176262770385,3375,21962,0.18499451393815688,0.18518901131725082
2016,66 and older,No migration background,No answer/ Do not wish to respond,0.02206193407493246,323,21962,0.022025153939409528,0.022098714210455395
2016,66 and older,Direct migration background,Heterosexual,0.0190234688340182,323,21962,0.0189892622250833,0.0190576754429531
2016,66 and older,Direct migration background,No answer/ Do not wish to respond,0.003093929062145917,33,21962,0.003080022552075591,0.003107835572216243
2019,17-29 y.,No migration background,Heterosexual,0.09995413348508858,2357,24876,0.09988179707193721,0.10002646989823995
2019,17-29 y.,No migration background,Homosexual,0.0013556042499057507,39,24876,0.0013467307251457453,0.001364477774665756
2019,17-29 y.,No migration background,Bisexual,0.002655876969442205,107,24876,0.0026434647123355854,0.0026682892265488247
