year,age_gr,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,No migration background,Heterosexual,0.9490482502951655,2087,21962,0.9488861667827811,0.9492103338075498
2016,17-29 y.,No migration background,Bisexual,0.019037963966663782,45,21962,0.01893723566952188,0.019138692263805684
2016,17-29 y.,No migration background,No answer/ Do not wish to respond,0.03191378573817075,55,21962,0.031784228607189706,0.03204334286915179
2016,17-29 y.,Direct migration background,Heterosexual,0.9753142093413452,640,21962,0.9750363545704978,0.9755920641121926
2016,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.024685790658654966,34,21962,0.024407935887807587,0.024963645429502346
2016,17-29 y.,Indirect migration background,Heterosexual,0.9648239098452427,616,21962,0.9645493711834091,0.9650984485070763
2016,17-29 y.,Indirect migration background,No answer/ Do not wish to respond,0.03517609015475726,33,21962,0.03490155149292363,0.0354506288165909
2016,30-45 y.,No migration background,Heterosexual,0.9546965274286854,3855,21962,0.954571938663313,0.9548211161940577
2016,30-45 y.,No migration background,Homosexual,0.01779178696759048,40,21962,0.017712593013037466,0.017870980922143495
2016,30-45 y.,No migration background,No answer/ Do not wish to respond,0.027511685603724155,98,21962,0.02741369571599101,0.0276096754914573
2016,30-45 y.,Direct migration background,Heterosexual,0.9694207837329466,2022,21962,0.9692330123521559,0.9696085551137373
2016,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.030579216267053445,64,21962,0.03039144488626275,0.03076698764784414
2016,30-45 y.,Indirect migration background,Heterosexual,1.0,497,21962,1.0,1.0
2016,46-65 y.,No migration background,Heterosexual,0.9289298632801991,5925,21962,0.9288126106524615,0.9290471159079368
2016,46-65 y.,No migration background,Homosexual,0.013236998723174118,50,21962,0.013184844589154537,0.013289152857193698
2016,46-65 y.,No migration background,No answer/ Do not wish to respond,0.05783313799662673,287,21962,0.05772661586761917,0.05793966012563429
2016,46-65 y.,Direct migration background,Heterosexual,0.9222343239465894,1307,21962,0.9219489281917751,0.9225197197014038
2016,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.07776567605341059,94,21962,0.07748028029859623,0.07805107180822494
2016,46-65 y.,Indirect migration background,Heterosexual,1.0,159,21962,1.0,1.0
2016,66 and older,No migration background,Heterosexual,0.8934996844077479,3375,21962,0.8933299725593858,0.8936693962561099
2016,66 and older,No migration background,No answer/ Do not wish to respond,0.1065003155922522,323,21962,0.10633060374389017,0.10667002744061424
2016,66 and older,Direct migration background,Heterosexual,0.8601133335543732,323,21962,0.859529303975154,0.8606973631335925
2016,66 and older,Direct migration background,No answer/ Do not wish to respond,0.13988666644562675,33,21962,0.13930263686640754,0.14047069602484596
2019,17-29 y.,No migration background,Heterosexual,0.9287639485549242,2357,24876,0.9285748539407278,0.9289530431691205
2019,17-29 y.,No migration background,Homosexual,0.012596140969078858,39,24876,0.012514154396422485,0.01267812754173523
2019,17-29 y.,No migration background,Bisexual,0.02467814681604152,107,24876,0.024564093789382187,0.024792199842700854
2019,17-29 y.,No migration background,No answer/ Do not wish to respond,0.03396176365995542,97,24876,0.03382860517621473,0.03409492214369612
2019,17-29 y.,Direct migration background,Heterosexual,0.959493931737474,373,24876,0.9591122508566554,0.9598756126182926
2019,17-29 y.,Direct migration background,No answer/ Do not wish to respond,0.04050606826252596,35,24876,0.040124387381707434,0.04088774914334448
2019,17-29 y.,Indirect migration background,Heterosexual,1.0,644,24876,1.0,1.0
2019,30-45 y.,No migration background,Heterosexual,0.9497913779190018,3800,24876,0.9496622096931187,0.949920546144885
2019,30-45 y.,No migration background,Homosexual,0.011162624419224844,58,24876,0.011100480587949537,0.01122476825050015
2019,30-45 y.,No migration background,Bisexual,0.011684767843628359,66,24876,0.011621203989796325,0.011748331697460392
2019,30-45 y.,No migration background,No answer/ Do not wish to respond,0.027361229818145046,93,24876,0.027264736769652957,0.027457722866637134
2019,30-45 y.,Direct migration background,Heterosexual,0.950443158682758,1479,24876,0.9502175242666332,0.9506687930988827
2019,30-45 y.,Direct migration background,No answer/ Do not wish to respond,0.04955684131724211,75,24876,0.04933120690111733,0.049782475733366895
2019,30-45 y.,Indirect migration background,Heterosexual,1.0,501,24876,1.0,1.0
2019,46-65 y.,No migration background,Heterosexual,0.9449534918251455,7997,24876,0.9448523946029579,0.9450545890473332
2019,46-65 y.,No migration background,Homosexual,0.006564019384410887,74,24876,0.006528224250761103,0.006599814518060671
2019,46-65 y.,No migration background,Bisexual,0.003206276829969416,49,24876,0.0031812173373394616,0.003231336322599371
2019,46-65 y.,No migration background,No answer/ Do not wish to respond,0.045276211960474204,295,24876,0.04518405184034385,0.045368372080604555
2019,46-65 y.,Direct migration background,Heterosexual,0.9342439331180569,1392,24876,0.9339992445801478,0.9344886216559659
2019,46-65 y.,Direct migration background,No answer/ Do not wish to respond,0.06575606688194308,89,24876,0.065511378344034,0.06600075541985215
2019,46-65 y.,Indirect migration background,Heterosexual,1.0,257,24876,1.0,1.0
2019,66 and older,No migration background,Heterosexual,0.8888301824922126,4178,24876,0.8886689462018598,0.8889914187825654
2019,66 and older,No migration background,No answer/ Do not wish to respond,0.1111698175077874,386,24876,0.11100858121743462,0.11133105379814018
2019,66 and older,Direct migration background,Heterosexual,0.869292314786311,397,24876,0.8687782374493022,0.8698063921233198
2019,66 and older,Direct migration background,No answer/ Do not wish to respond,0.13070768521368895,38,24876,0.13019360787668016,0.13122176255069773
