year,age_gr,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,male,Heterosexual,0.96850,1597,21913,0.96835,0.96865
2016,17-29 y.,male,No answer/ Do not wish to respond,0.03150,64,21913,0.03135,0.03165
2016,17-29 y.,female,Heterosexual,0.94235,1746,21913,0.94214,0.94256
2016,17-29 y.,female,Bisexual,0.02586,45,21913,0.02572,0.02600
2016,17-29 y.,female,No answer/ Do not wish to respond,0.03179,58,21913,0.03163,0.03194
2016,30-45 y.,male,Heterosexual,0.96478,2689,21913,0.96465,0.96491
2016,30-45 y.,male,No answer/ Do not wish to respond,0.03522,80,21913,0.03509,0.03535
2016,30-45 y.,female,Heterosexual,0.97111,3685,21913,0.97099,0.97123
2016,30-45 y.,female,No answer/ Do not wish to respond,0.02889,104,21913,0.02877,0.02901
2016,46-65 y.,male,Heterosexual,0.94641,3432,21913,0.94628,0.94654
2016,46-65 y.,male,No answer/ Do not wish to respond,0.05359,158,21913,0.05346,0.05372
2016,46-65 y.,female,Heterosexual,0.93069,3959,21913,0.93054,0.93084
2016,46-65 y.,female,No answer/ Do not wish to respond,0.06931,239,21913,0.06916,0.06946
2016,66 and older,male,Heterosexual,0.92182,1887,21913,0.92162,0.92203
2016,66 and older,male,No answer/ Do not wish to respond,0.07818,137,21913,0.07797,0.07838
2016,66 and older,female,Heterosexual,0.86448,1814,21913,0.86423,0.86472
2016,66 and older,female,No answer/ Do not wish to respond,0.13552,219,21913,0.13528,0.13577
2019,17-29 y.,male,Heterosexual,0.95629,1675,24912,0.95611,0.95647
2019,17-29 y.,male,No answer/ Do not wish to respond,0.04371,83,24912,0.04353,0.04389
2019,17-29 y.,female,Heterosexual,0.92936,1699,24912,0.92914,0.92959
2019,17-29 y.,female,Bisexual,0.03775,109,24912,0.03758,0.03792
2019,17-29 y.,female,No answer/ Do not wish to respond,0.03288,75,24912,0.03272,0.03304
2019,30-45 y.,male,Heterosexual,0.95934,2482,24912,0.95921,0.95948
2019,30-45 y.,male,Homosexual,0.01244,41,24912,0.01236,0.01252
2019,30-45 y.,male,No answer/ Do not wish to respond,0.02822,73,24912,0.02810,0.02833
2019,30-45 y.,female,Heterosexual,0.94853,3298,24912,0.94837,0.94868
2019,30-45 y.,female,Bisexual,0.01345,71,24912,0.01337,0.01353
2019,30-45 y.,female,No answer/ Do not wish to respond,0.03802,114,24912,0.03789,0.03815
2019,46-65 y.,male,Heterosexual,0.94744,4720,24912,0.94731,0.94756
2019,46-65 y.,male,Homosexual,0.00654,48,24912,0.00650,0.00659
2019,46-65 y.,male,No answer/ Do not wish to respond,0.04602,180,24912,0.04590,0.04614
2019,46-65 y.,female,Heterosexual,0.93895,4926,24912,0.93881,0.93908
2019,46-65 y.,female,Homosexual,0.00584,37,24912,0.00580,0.00588
2019,46-65 y.,female,Bisexual,0.00370,39,24912,0.00366,0.00373
2019,46-65 y.,female,No answer/ Do not wish to respond,0.05151,218,24912,0.05139,0.05164
2019,66 and older,male,Heterosexual,0.90022,2338,24912,0.90000,0.90043
2019,66 and older,male,No answer/ Do not wish to respond,0.09978,191,24912,0.09957,0.10000
2019,66 and older,female,Heterosexual,0.87719,2262,24912,0.87697,0.87740
2019,66 and older,female,No answer/ Do not wish to respond,0.12281,233,24912,0.12260,0.12303
