,Unnamed: 0,year,age_gr,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,male,Heterosexual,0.9685,1597,21913,0.90954,1.02305
1,1,2016,17-29 y.,male,No answer/ Do not wish to respond,0.0315,64,21913,0.0209,0.04554
2,2,2016,17-29 y.,female,Heterosexual,0.94235,1746,21913,0.89203,1.00421
3,3,2016,17-29 y.,female,Bisexual,0.02586,45,21913,0.01783,0.03866
4,4,2016,17-29 y.,female,No answer/ Do not wish to respond,0.03179,58,21913,0.02204,0.04178
5,5,2016,30-45 y.,male,Heterosexual,0.96478,2689,21913,0.91603,1.01342
6,6,2016,30-45 y.,male,No answer/ Do not wish to respond,0.03522,80,21913,0.02634,0.04628
7,7,2016,30-45 y.,female,Heterosexual,0.97111,3685,21913,0.93085,1.02093
8,8,2016,30-45 y.,female,No answer/ Do not wish to respond,0.02889,104,21913,0.02175,0.03611
9,9,2016,46-65 y.,male,Heterosexual,0.94641,3432,21913,0.9118,0.98712
10,10,2016,46-65 y.,male,No answer/ Do not wish to respond,0.05359,158,21913,0.04579,0.06266
11,11,2016,46-65 y.,female,Heterosexual,0.93069,3959,21913,0.90042,0.96444
12,12,2016,46-65 y.,female,No answer/ Do not wish to respond,0.06931,239,21913,0.06037,0.08003
13,13,2016,66 and older,male,Heterosexual,0.92182,1887,21913,0.88226,0.95692
14,14,2016,66 and older,male,No answer/ Do not wish to respond,0.07818,137,21913,0.06603,0.08855
15,15,2016,66 and older,female,Heterosexual,0.86448,1814,21913,0.83262,0.89377
16,16,2016,66 and older,female,No answer/ Do not wish to respond,0.13552,219,21913,0.12122,0.15008
17,17,2019,17-29 y.,male,Heterosexual,0.95629,1675,24912,0.90455,1.0167
18,18,2019,17-29 y.,male,No answer/ Do not wish to respond,0.04371,83,24912,0.03072,0.06008
19,19,2019,17-29 y.,female,Heterosexual,0.92936,1699,24912,0.86859,0.98752
20,20,2019,17-29 y.,female,Bisexual,0.03775,109,24912,0.0289,0.04765
21,21,2019,17-29 y.,female,No answer/ Do not wish to respond,0.03288,75,24912,0.02335,0.04393
22,22,2019,30-45 y.,male,Heterosexual,0.95934,2482,24912,0.91159,1.00391
23,23,2019,30-45 y.,male,Homosexual,0.01244,41,24912,0.0084,0.0164
24,24,2019,30-45 y.,male,No answer/ Do not wish to respond,0.02822,73,24912,0.02211,0.03535
25,25,2019,30-45 y.,female,Heterosexual,0.94853,3298,24912,0.91032,0.99276
26,26,2019,30-45 y.,female,Bisexual,0.01345,71,24912,0.00988,0.01771
27,27,2019,30-45 y.,female,No answer/ Do not wish to respond,0.03802,114,24912,0.03149,0.05157
28,28,2019,46-65 y.,male,Heterosexual,0.94744,4720,24912,0.91371,0.98202
29,29,2019,46-65 y.,male,Homosexual,0.00654,48,24912,0.00483,0.0093
30,30,2019,46-65 y.,male,No answer/ Do not wish to respond,0.04602,180,24912,0.03885,0.055
31,31,2019,46-65 y.,female,Heterosexual,0.93895,4926,24912,0.90996,0.97206
32,32,2019,46-65 y.,female,Homosexual,0.00584,37,24912,0.00414,0.00754
33,33,2019,46-65 y.,female,Bisexual,0.0037,39,24912,0.00242,0.00513
34,34,2019,46-65 y.,female,No answer/ Do not wish to respond,0.05151,218,24912,0.04446,0.05862
35,35,2019,66 and older,male,Heterosexual,0.90022,2338,24912,0.85502,0.94028
36,36,2019,66 and older,male,No answer/ Do not wish to respond,0.09978,191,24912,0.08434,0.11481
37,37,2019,66 and older,female,Heterosexual,0.87719,2262,24912,0.84275,0.91033
38,38,2019,66 and older,female,No answer/ Do not wish to respond,0.12281,233,24912,0.11034,0.13649
