year,age_gr,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,male,Heterosexual,0.9684962450796843,1597,21913,0.9683452607532997,0.968647229406069
2016,17-29 y.,male,No answer/ Do not wish to respond,0.031503754920315666,64,21913,0.03135277059393104,0.03165473924670029
2016,17-29 y.,female,Heterosexual,0.9423499355636266,1746,21913,0.9421424513953038,0.9425574197319493
2016,17-29 y.,female,Bisexual,0.025862744141450802,45,21913,0.025721449288588452,0.026004038994313153
2016,17-29 y.,female,No answer/ Do not wish to respond,0.031787320294922615,58,21913,0.03163115256222005,0.03194348802762518
2016,30-45 y.,male,Heterosexual,0.9647822734844498,2689,21913,0.9646511796727469,0.9649133672961526
2016,30-45 y.,male,No answer/ Do not wish to respond,0.03521772651555025,80,21913,0.0350866327038474,0.03534882032725311
2016,30-45 y.,female,Heterosexual,0.971109831982902,3685,21913,0.9709884968798356,0.9712311670859685
2016,30-45 y.,female,No answer/ Do not wish to respond,0.02889016801709795,104,21913,0.028768832914031473,0.029011503120164425
2016,46-65 y.,male,Heterosexual,0.9464087012314459,3432,21913,0.9462757099763767,0.9465416924865152
2016,46-65 y.,male,No answer/ Do not wish to respond,0.05359129876855403,158,21913,0.053458307513484765,0.05372429002362329
2016,46-65 y.,female,Heterosexual,0.9306940775879733,3959,21913,0.9305437274604628,0.9308444277154838
2016,46-65 y.,female,No answer/ Do not wish to respond,0.06930592241202653,239,21913,0.06915557228451599,0.06945627253953707
2016,66 and older,male,Heterosexual,0.9218236262678813,1887,21913,0.9216150763755261,0.9220321761602365
2016,66 and older,male,No answer/ Do not wish to respond,0.07817637373211861,137,21913,0.07796782383976339,0.07838492362447383
2016,66 and older,female,Heterosexual,0.8644755856593025,1814,21913,0.8642338335637624,0.8647173377548426
2016,66 and older,female,No answer/ Do not wish to respond,0.13552441434069745,219,21913,0.1352826622451573,0.1357661664362376
2019,17-29 y.,male,Heterosexual,0.9562908663355727,1675,24912,0.9561121211552785,0.9564696115158668
2019,17-29 y.,male,No answer/ Do not wish to respond,0.0437091336644272,83,24912,0.04353038848413305,0.04388787884472135
2019,17-29 y.,female,Heterosexual,0.9293649355431709,1699,24912,0.9291367845885266,0.9295930864978152
2019,17-29 y.,female,Bisexual,0.037751294230207226,109,24912,0.03758157597183434,0.03792101248858011
2019,17-29 y.,female,No answer/ Do not wish to respond,0.03288377022662188,75,24912,0.032724970732617695,0.03304256972062607
2019,30-45 y.,male,Heterosexual,0.9593439787799751,2482,24912,0.9592076022914222,0.959480355268528
2019,30-45 y.,male,Homosexual,0.012439846313405235,41,24912,0.012363307949139923,0.012516384677670547
2019,30-45 y.,male,No answer/ Do not wish to respond,0.02821617490661958,73,24912,0.0281018281653818,0.028330521647857362
2019,30-45 y.,female,Heterosexual,0.9485289113430622,3298,24912,0.948374799668926,0.9486830230171983
2019,30-45 y.,female,Bisexual,0.013451742136297119,71,24912,0.013371393777806606,0.013532090494787631
2019,30-45 y.,female,No answer/ Do not wish to respond,0.03801934652064075,114,24912,0.03788595934777951,0.038152733693501986
2019,46-65 y.,male,Heterosexual,0.9474367278165624,4720,24912,0.947310233220013,0.9475632224131119
2019,46-65 y.,male,Homosexual,0.006542135904466501,48,24912,0.006496438642816836,0.0065878331661161655
2019,46-65 y.,male,No answer/ Do not wish to respond,0.046021136278971045,180,24912,0.04590236711090099,0.0461399054470411
2019,46-65 y.,female,Heterosexual,0.9389497784860481,4926,24912,0.9388146821063044,0.9390848748657918
2019,46-65 y.,female,Homosexual,0.0058410889555498635,37,24912,0.005798090414300039,0.005884087496799688
2019,46-65 y.,female,Bisexual,0.0036973341407228345,39,24912,0.003663087426961524,0.003731580854484145
2019,46-65 y.,female,No answer/ Do not wish to respond,0.05151179841767915,218,24912,0.05138707493479407,0.05163652190056423
2019,66 and older,male,Heterosexual,0.9002170343985818,2338,24912,0.8999991094178602,0.9004349593793034
2019,66 and older,male,No answer/ Do not wish to respond,0.09978296560141824,191,24912,0.09956504062069664,0.10000089058213983
2019,66 and older,female,Heterosexual,0.8771858110432648,2262,24912,0.876972215317705,0.8773994067688246
2019,66 and older,female,No answer/ Do not wish to respond,0.12281418895673517,233,24912,0.12260059323117539,0.12302778468229494
