year,age_gr,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,male,Heterosexual,0.0817021216137339,1597,21913,0.08163335496039618,0.08177088826707161
2016,17-29 y.,male,No answer/ Do not wish to respond,0.002657649556067329,64,21913,0.002644724262417772,0.002670574849716886
2016,17-29 y.,female,Heterosexual,0.07495371132002546,1746,21913,0.07488760427649675,0.07501981836355416
2016,17-29 y.,female,Bisexual,0.002057100642939554,45,21913,0.0020457256785006354,0.0020684756073784728
2016,17-29 y.,female,No answer/ Do not wish to respond,0.0025283363845064405,58,21913,0.002515728647464389,0.002540944121548492
2016,30-45 y.,male,Heterosexual,0.12022490086919221,2689,21913,0.12014325156686939,0.12030655017151504
2016,30-45 y.,male,No answer/ Do not wish to respond,0.004388604346842402,80,21913,0.004372009334667925,0.004405199359016879
2016,30-45 y.,female,Heterosexual,0.11664139526892588,3685,21913,0.11656080839552461,0.11672198214232714
2016,30-45 y.,female,No answer/ Do not wish to respond,0.0034700395321786144,104,21913,0.0034552762873227114,0.0034848027770345174
2016,46-65 y.,male,Heterosexual,0.17105840765867217,3432,21913,0.17096387026837298,0.17115294504897136
2016,46-65 y.,male,No answer/ Do not wish to respond,0.0096863460995031,158,21913,0.009661757386031346,0.009710934812974855
2016,46-65 y.,female,Heterosexual,0.1673846043479666,3959,21913,0.16729088065232736,0.16747832804360582
2016,46-65 y.,female,No answer/ Do not wish to respond,0.012464616119587778,239,21913,0.012436762270506902,0.012492469968668655
2016,66 and older,male,Heterosexual,0.09626980987380511,1887,21913,0.09619575836975772,0.0963438613778525
2016,66 and older,male,No answer/ Do not wish to respond,0.00816427830808009,137,21913,0.008141686644891578,0.008186869971268601
2016,66 and older,female,Heterosexual,0.10922482877609373,1814,21913,0.10914651932687443,0.10930313822531303
2016,66 and older,female,No answer/ Do not wish to respond,0.017123249281879558,219,21913,0.01709067970982693,0.017155818853932185
2019,17-29 y.,male,Heterosexual,0.07261859222753404,1675,24912,0.07255606988361099,0.0726811145714571
2019,17-29 y.,male,No answer/ Do not wish to respond,0.0033191739730388634,83,24912,0.0033053167819521953,0.0033330311641255315
2019,17-29 y.,female,Heterosexual,0.06803190349584837,1699,24912,0.06797123838716919,0.06809256860452755
2019,17-29 y.,female,Bisexual,0.0027634918294090647,109,24912,0.0027508441653078673,0.002776139493510262
2019,17-29 y.,female,No answer/ Do not wish to respond,0.002407176553664232,75,24912,0.0023953702818874053,0.002418982825441059
2019,30-45 y.,male,Heterosexual,0.11677741742609751,2482,24912,0.11670004313884122,0.1168547917133538
2019,30-45 y.,male,Homosexual,0.0015142567814981798,41,24912,0.0015048886529021466,0.001523624910094213
2019,30-45 y.,male,No answer/ Do not wish to respond,0.0034346512910087296,73,24912,0.003420555924833328,0.0034487466571841313
2019,30-45 y.,female,Heterosexual,0.11317687935799733,3298,24912,0.1131005521270632,0.11325320658893147
2019,30-45 y.,female,Bisexual,0.0016050393179464829,71,24912,0.001595394896639815,0.0016146837392531509
2019,30-45 y.,female,No answer/ Do not wish to respond,0.004536404682007826,114,24912,0.004520214537243375,0.0045525948267722775
2019,46-65 y.,male,Heterosexual,0.1711603513267842,4720,24912,0.17106960710312216,0.17125109555044624
2019,46-65 y.,male,Homosexual,0.001181877635688255,48,24912,0.001173599898953076,0.0011901553724234341
2019,46-65 y.,male,No answer/ Do not wish to respond,0.008314005170687873,180,24912,0.008292128844969998,0.008335881496405748
2019,46-65 y.,female,Heterosexual,0.17117835211482965,4926,24912,0.17108760410499815,0.17126910012466115
2019,46-65 y.,female,Homosexual,0.0010648790860564798,37,24912,0.0010570212866860321,0.0010727368854269274
2019,46-65 y.,female,Bisexual,0.0006740547576967545,39,24912,0.0006678018312999927,0.0006803076840935163
2019,46-65 y.,female,No answer/ Do not wish to respond,0.009391029179246597,218,24912,0.0093677916542921,0.009414266704201094
2019,66 and older,male,Heterosexual,0.09883280465227104,2338,24912,0.09876090357574942,0.09890470572879266
2019,66 and older,male,No answer/ Do not wish to respond,0.010954947496075491,191,24912,0.01092986935543978,0.010980025636711202
2019,66 and older,female,Heterosexual,0.12022946587776895,2262,24912,0.1201511098681521,0.1203078218873858
2019,66 and older,female,No answer/ Do not wish to respond,0.016833245766844,233,24912,0.016802251621147297,0.016864239912540706
