year,age_gr,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,male,Heterosexual,0.9432959243945659,41132,0.9410608227697271,0.9455310260194046
2016,17-29 y.,male,No answer/ Do not wish to respond,0.03780271707028943,41132,0.03595957110958074,0.03964586303099811
2016,17-29 y.,male,Bisexual,0.009450679267572357,41132,0.008515627356201233,0.01038573117894348
2016,17-29 y.,male,Homosexual,0.009450679267572357,41132,0.008515627356201233,0.01038573117894348
2016,17-29 y.,female,Heterosexual,0.9341894060995185,41132,0.9317931593773401,0.9365856528216969
2016,17-29 y.,female,No answer/ Do not wish to respond,0.03103263777421081,41132,0.029356807320270357,0.03270846822815126
2016,17-29 y.,female,Bisexual,0.024077046548956663,41132,0.022595635667737857,0.025558457430175468
2016,17-29 y.,female,Homosexual,0.010700909577314071,41132,0.009706557215042278,0.011695261939585864
2016,30-45 y.,male,Heterosexual,0.9589871611982882,41132,0.9570705568470568,0.9609037655495196
2016,30-45 y.,male,No answer/ Do not wish to respond,0.028530670470756064,41132,0.026921742159993142,0.030139598781518985
2016,30-45 y.,male,Homosexual,0.009985734664764621,41132,0.009024837537375293,0.01094663179215395
2016,30-45 y.,male,Bisexual,0.0024964336661911554,41132,0.002014171267760204,0.0029786960646221066
2016,30-45 y.,female,Heterosexual,0.959135866736075,41132,0.9572225918560112,0.9610491416161387
2016,30-45 y.,female,No answer/ Do not wish to respond,0.02706923477355544,41132,0.025500877091766745,0.028637592455344134
2016,30-45 y.,female,Homosexual,0.007027589796980739,41132,0.006220284224037101,0.007834895369924377
2016,30-45 y.,female,Bisexual,0.00676730869338886,41132,0.005974990452826671,0.007559626933951049
2016,46-65 y.,male,Heterosexual,0.9467586206896552,41132,0.9445888669729237,0.9489283744063868
2016,46-65 y.,male,No answer/ Do not wish to respond,0.043586206896551724,41132,0.04161304095223007,0.04555937284087338
2016,46-65 y.,male,Homosexual,0.0074482758620689656,41132,0.006617334058164316,0.008279217665973615
2016,46-65 y.,male,Bisexual,0.002206896551724138,41132,0.0017533964437892388,0.0026603966596590372
2016,46-65 y.,female,Heterosexual,0.9332861857614333,41132,0.9308747179890509,0.9356976535338157
2016,46-65 y.,female,No answer/ Do not wish to respond,0.05634134842055634,41132,0.05411297874837722,0.05856971809273546
2016,46-65 y.,female,Homosexual,0.006129184347006129,41132,0.005374904561847558,0.0068834641321647
2016,46-65 y.,female,Bisexual,0.004243281471004243,41132,0.0036150875912480357,0.00487147535076045
2016,66 and older,male,Heterosexual,0.9272727272727272,41132,0.92476304610381,0.9297824084416445
2016,66 and older,male,No answer/ Do not wish to respond,0.06732186732186732,41132,0.06490022425345679,0.06974351039027785
2016,66 and older,male,Homosexual,0.0034398034398034397,41132,0.0028739750426235848,0.004005631836983294
2016,66 and older,male,Bisexual,0.0019656019656019656,41132,0.0015375596531751945,0.0023936442780287366
2016,66 and older,female,Heterosexual,0.887041564792176,41132,0.8839824380062261,0.8901006915781259
2016,66 and older,female,No answer/ Do not wish to respond,0.10709046454767726,41132,0.1041020193957819,0.11007890969957262
2016,66 and older,female,Bisexual,0.00293398533007335,41132,0.0024112798136055776,0.003456690846541122
2016,66 and older,female,Homosexual,0.00293398533007335,41132,0.0024112798136055776,0.003456690846541122
2019,17-29 y.,male,Heterosexual,0.9238830667402096,42417,0.9213593811873734,0.9264067522930458
2019,17-29 y.,male,No answer/ Do not wish to respond,0.045780474351902925,42417,0.043791402871702544,0.047769545832103306
2019,17-29 y.,male,Bisexual,0.015995587424158852,42417,0.0148016413368982,0.017189533511419504
