year,pld0298_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,46-65 y.,female,0.19025421692536884,41132,0.18646100025022347,0.1940474336005142
2016,Heterosexual,30-45 y.,female,0.1770868374261137,41132,0.1733976025696424,0.180776072282585
2016,Heterosexual,46-65 y.,male,0.1649286366476044,41132,0.16134209409633432,0.1685151791988745
2016,Heterosexual,30-45 y.,male,0.12922293238502572,41132,0.12598110829358306,0.13246475647646838
2016,Heterosexual,66 and older,male,0.09068191647844683,41132,0.08790677954892262,0.09345705340797103
2016,Heterosexual,66 and older,female,0.08717381902061608,41132,0.08444764711496817,0.08989999092626398
2016,Heterosexual,18-29 y.,female,0.08390600221058196,41132,0.08122663220567208,0.08658537221549184
2016,Heterosexual,18-29 y.,male,0.07674563890624249,41132,0.07417314890961814,0.07931812890286684
2016,Homosexual,30-45 y.,male,0.17834394904458598,41132,0.1746444716647889,0.18204342642438306
2016,Homosexual,30-45 y.,female,0.17197452229299362,41132,0.16832765412927728,0.17562139045670996
2016,Homosexual,46-65 y.,male,0.17197452229299362,41132,0.16832765412927728,0.17562139045670996
2016,Homosexual,46-65 y.,female,0.16560509554140126,41132,0.16201266130028333,0.1691975297825192
2016,Homosexual,18-29 y.,female,0.12738853503184713,41132,0.12416641446673986,0.13061065559695442
2016,Homosexual,18-29 y.,male,0.10191082802547771,41132,0.0989871061778548,0.10483454987310062
2016,Homosexual,66 and older,male,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,66 and older,female,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Bisexual,18-29 y.,female,0.34615384615384615,41132,0.3415561684375963,0.350751523870096
2016,Bisexual,30-45 y.,female,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bisexual,46-65 y.,female,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Bisexual,18-29 y.,male,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Bisexual,46-65 y.,male,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,30-45 y.,male,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,66 and older,female,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,66 and older,male,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,No answer/ Do not wish to respond,46-65 y.,female,0.22568460812086874,41132,0.2216446573375843,0.2297245589041532
2016,No answer/ Do not wish to respond,66 and older,female,0.20679886685552407,41132,0.2028847670265003,0.21071296668454784
2016,No answer/ Do not wish to respond,46-65 y.,male,0.14919735599622286,41132,0.14575416482037223,0.15264054717207348
2016,No answer/ Do not wish to respond,66 and older,male,0.12936732766761094,41132,0.12612396180149887,0.132610693533723
2016,No answer/ Do not wish to respond,30-45 y.,female,0.09820585457979225,41132,0.09532985675577053,0.10108185240381397
2016,No answer/ Do not wish to respond,30-45 y.,male,0.07554296506137866,41132,0.07298904948388238,0.07809688063887493
2016,No answer/ Do not wish to respond,18-29 y.,male,0.06043437204910293,41132,0.058131489837932857,0.062737254260273
2016,No answer/ Do not wish to respond,18-29 y.,female,0.05476864966949953,41132,0.05256977116791473,0.056967528171084324
2019,Heterosexual,46-65 y.,female,0.21051282051282053,42417,0.2066331225861042,0.21439251843953686
2019,Heterosexual,46-65 y.,male,0.20170940170940171,42417,0.1978905774340215,0.20552822598478193
2019,Heterosexual,30-45 y.,female,0.14094017094017094,42417,0.13762874383489487,0.14425159804544702
2019,Heterosexual,30-45 y.,male,0.10606837606837607,42417,0.10313794704318968,0.10899880509356247
2019,Heterosexual,66 and older,male,0.09991452991452991,42417,0.09706060661566128,0.10276845321339854
2019,Heterosexual,66 and older,female,0.09666666666666666,42417,0.09385445188655701,0.09947888144677632
2019,Heterosexual,18-29 y.,female,0.0726068376068376,42417,0.07013735027708294,0.07507632493659226
2019,Heterosexual,18-29 y.,male,0.07158119658119658,42417,0.06912785772326316,0.07403453543913
2019,Homosexual,46-65 y.,male,0.21818181818181817,42417,0.214251314041619,0.22211232232201733
2019,Homosexual,30-45 y.,male,0.18636363636363637,42417,0.18265783736365163,0.19006943536362111
2019,Homosexual,46-65 y.,female,0.16818181818181818,42417,0.16462231141547543,0.17174132494816094
2019,Homosexual,30-45 y.,female,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Homosexual,18-29 y.,male,0.11818181818181818,42417,0.1151096077825519,0.12125402858108446
2019,Homosexual,18-29 y.,female,0.09545454545454546,42417,0.0926581434710289,0.09825094743806202
2019,Homosexual,66 and older,male,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Homosexual,66 and older,female,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Bisexual,18-29 y.,female,0.34935897435897434,42417,0.34482172371801423,0.35389622499993445
2019,Bisexual,30-45 y.,female,0.22756410256410256,42417,0.22357413653222719,0.23155406859597794
2019,Bisexual,46-65 y.,female,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bisexual,18-29 y.,male,0.09294871794871795,42417,0.09018544542014997,0.09571199047728593
2019,Bisexual,46-65 y.,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bisexual,30-45 y.,male,0.05448717948717949,42417,0.05232711373407868,0.056647245240280295
2019,Bisexual,66 and older,female,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bisexual,66 and older,male,0.035256410256410256,42417,0.0335012729676734,0.037011547545147114
2019,No answer/ Do not wish to respond,66 and older,female,0.19965724078834618,42417,0.1958530118984999,0.20346146967819245
2019,No answer/ Do not wish to respond,46-65 y.,female,0.1868037703513282,42417,0.18309460158798854,0.19051293911466785
2019,No answer/ Do not wish to respond,66 and older,male,0.1636675235646958,42417,0.16014659808634757,0.16718844904304403
2019,No answer/ Do not wish to respond,46-65 y.,male,0.15424164524421594,42417,0.1508044035627129,0.15767888692571896
2019,No answer/ Do not wish to respond,30-45 y.,female,0.09768637532133675,42417,0.09486096288791959,0.10051178775475392
2019,No answer/ Do not wish to respond,18-29 y.,male,0.07112253641816624,42417,0.06867646615472803,0.07356860668160445
2019,No answer/ Do not wish to respond,18-29 y.,female,0.06426735218508997,42417,0.061933586812966915,0.06660111755721303
2019,No answer/ Do not wish to respond,30-45 y.,male,0.06255355612682091,42417,0.060249010389658963,0.06485810186398286
