year,age_gr,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,weiblich,Heterosexuell,0.1786955540510043,41132,0.17499322411716084,0.18239788398484774
2016,30-45 J.,weiblich,Heterosexuell,0.16632814263146017,41132,0.1627294347316207,0.16992685053129966
2016,46-65 J.,maennlich,Heterosexuell,0.15490859851049424,41132,0.15141191953980052,0.15840527748118796
2016,30-45 J.,maennlich,Heterosexuell,0.12137215075603701,41132,0.11821621492614182,0.1245280865859322
2016,66 und älter,maennlich,Heterosexuell,0.08517264725795531,41132,0.08247499602310329,0.08787029849280734
2016,66 und älter,weiblich,Heterosexuell,0.08187767998194538,41132,0.07922796479643748,0.08452739516745328
2016,18-29 J.,weiblich,Heterosexuell,0.07880839539607312,41132,0.07620447690318355,0.0814123138889627
2016,18-29 J.,maennlich,Heterosexuell,0.07208305122997066,41132,0.06958364244271259,0.07458246001722874
2016,46-65 J.,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010787632588580455,41132,0.009789302869394896,0.011785962307766015
2016,66 und älter,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00988490182802979,41132,0.008928819745064554,0.010840983910995026
2016,46-65 J.,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007131573008350259,41132,0.006318359331137702,0.007944786685562817
2016,66 und älter,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006183705709772061,41132,0.005426099334347337,0.006941312085196784
2016,30-45 J.,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004694199954863462,41132,0.004033620263593197,0.005354779646133728
2016,30-45 J.,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003610923042202663,41132,0.003031241125009439,0.004190604959395887
2016,18-29 J.,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0028887384337621305,41132,0.0023700673001221797,0.003407409567402081
2016,18-29 J.,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0026179192055969308,41132,0.002124091947774355,0.0031117464634195066
2016,18-29 J.,weiblich,Bisexuell,0.002031144211238998,41132,0.0015960382518585027,0.002466250170619493
2016,30-45 J.,maennlich,Homosexuell,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,46-65 J.,maennlich,Homosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,30-45 J.,weiblich,Homosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,30-45 J.,weiblich,Bisexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,46-65 J.,weiblich,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,18-29 J.,weiblich,Homosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,46-65 J.,weiblich,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,18-29 J.,maennlich,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,18-29 J.,maennlich,Bisexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,46-65 J.,maennlich,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,66 und älter,maennlich,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,66 und älter,weiblich,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,66 und älter,weiblich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,66 und älter,maennlich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2019,46-65 J.,weiblich,Heterosexuell,0.19626279931471374,42417,0.1924830575784286,0.2000425410509989
2019,46-65 J.,maennlich,Heterosexuell,0.1880553010080083,42417,0.18433659271610847,0.19177400929990812
2019,30-45 J.,weiblich,Heterosexuell,0.13139965735686682,42417,0.12818456678930357,0.13461474792443007
2019,30-45 J.,maennlich,Heterosexuell,0.09888840192836368,42417,0.09604755348071652,0.10172925037601084
2019,66 und älter,maennlich,Heterosexuell,0.09315112155862783,42417,0.09038515069501397,0.09591709242224168
2019,66 und älter,weiblich,Heterosexuell,0.09012311247460059,42417,0.0873979305204275,0.09284829442877367
2019,18-29 J.,weiblich,Heterosexuell,0.06769193991792502,42417,0.06530118919193262,0.07008269064391742
2019,18-29 J.,maennlich,Heterosexuell,0.06673572652296904,42417,0.0643607046504737,0.06911074839546438
2019,66 und älter,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009283238376030917,42417,0.008370575041735103,0.010195901710326732
2019,46-65 J.,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.008685605004183434,42417,0.007802541694642403,0.009568668313724464
2019,66 und älter,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007609864934857963,42417,0.006782845357564879,0.008436884512151048
2019,46-65 J.,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007171600462169808,42417,0.006368571450276377,0.007974629474063239
2019,30-45 J.,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004542013626040878,42417,0.003902099377018443,0.005181927875063313
2019,18-29 J.,weiblich,Bisexuell,0.004342802502091717,42417,0.0037170161962092325,0.004968588807974201
2019,18-29 J.,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003306904657556078,42417,0.002760546214832618,0.003853263100279538
2019,18-29 J.,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00298816685923742,42417,0.0024687229293325367,0.003507610789142303
2019,30-45 J.,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002908482409657755,42417,0.0023959907189260725,0.003420974100389438
2019,30-45 J.,weiblich,Bisexuell,0.002828797960078091,42417,0.00232335526333926,0.0033342406568169216
2019,46-65 J.,maennlich,Homosexuell,0.0019124267899119486,42417,0.0014966475218666784,0.002328206057957219
2019,30-45 J.,maennlich,Homosexuell,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,46-65 J.,weiblich,Bisexuell,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,46-65 J.,weiblich,Homosexuell,0.0014741623172237937,42417,0.0011090399797549575,0.0018392846546926298
2019,30-45 J.,weiblich,Homosexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,18-29 J.,maennlich,Bisexuell,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,18-29 J.,maennlich,Homosexuell,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,46-65 J.,maennlich,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,18-29 J.,weiblich,Homosexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,30-45 J.,maennlich,Bisexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,66 und älter,maennlich,Homosexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,66 und älter,weiblich,Bisexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,66 und älter,maennlich,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,66 und älter,weiblich,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
