year,age_gr,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,male,Heterosexual,0.94914,1597,1661,0.93857,0.95971
2016,17-29 y.,male,No answer/ Do not wish to respond,0.03107,64,1661,0.02272,0.03941
2016,17-29 y.,female,Heterosexual,0.92683,1746,1849,0.91496,0.93870
2016,17-29 y.,female,Bisexual,0.02567,45,1849,0.01846,0.03288
2016,17-29 y.,female,No answer/ Do not wish to respond,0.03137,58,1849,0.02342,0.03932
2016,30-45 y.,male,Heterosexual,0.94518,2689,2769,0.93670,0.95366
2016,30-45 y.,male,No answer/ Do not wish to respond,0.03420,80,2769,0.02743,0.04097
2016,30-45 y.,female,Heterosexual,0.94679,3686,3790,0.93964,0.95394
2016,30-45 y.,female,No answer/ Do not wish to respond,0.02845,104,3790,0.02315,0.03374
2016,46-65 y.,male,Heterosexual,0.93520,3432,3590,0.92715,0.94326
2016,46-65 y.,male,No answer/ Do not wish to respond,0.05346,158,3590,0.04610,0.06082
2016,46-65 y.,female,Heterosexual,0.91388,3957,4196,0.90539,0.92237
2016,46-65 y.,female,No answer/ Do not wish to respond,0.06838,239,4196,0.06074,0.07602
2016,66 and older,male,Heterosexual,0.91552,1887,2024,0.90340,0.92764
2016,66 and older,male,No answer/ Do not wish to respond,0.07793,137,2024,0.06625,0.08961
2016,66 and older,female,Heterosexual,0.85905,1815,2034,0.84392,0.87417
2016,66 and older,female,No answer/ Do not wish to respond,0.13483,219,2034,0.11999,0.14968
2019,17-29 y.,male,Heterosexual,0.91796,1683,1862,0.90549,0.93043
2019,17-29 y.,male,Homosexual,0.02377,55,1862,0.01685,0.03069
2019,17-29 y.,male,Bisexual,0.01669,41,1862,0.01087,0.02251
2019,17-29 y.,male,No answer/ Do not wish to respond,0.04158,83,1862,0.03251,0.05065
2019,17-29 y.,female,Heterosexual,0.90401,1716,1963,0.89097,0.91704
2019,17-29 y.,female,Homosexual,0.01269,31,1963,0.00774,0.01764
2019,17-29 y.,female,Bisexual,0.05109,141,1963,0.04134,0.06083
2019,17-29 y.,female,No answer/ Do not wish to respond,0.03222,75,1963,0.02440,0.04003
2019,30-45 y.,male,Heterosexual,0.93459,2494,2700,0.92526,0.94392
2019,30-45 y.,male,Homosexual,0.02314,92,2700,0.01747,0.02881
2019,30-45 y.,male,Bisexual,0.01490,41,2700,0.01033,0.01948
2019,30-45 y.,male,No answer/ Do not wish to respond,0.02737,73,2700,0.02121,0.03352
2019,30-45 y.,female,Heterosexual,0.93054,3302,3577,0.92221,0.93887
2019,30-45 y.,female,Homosexual,0.00916,49,3577,0.00604,0.01228
2019,30-45 y.,female,Bisexual,0.02310,110,3577,0.01817,0.02802
2019,30-45 y.,female,No answer/ Do not wish to respond,0.03720,116,3577,0.03100,0.04340
2019,46-65 y.,male,Heterosexual,0.93450,4735,5076,0.92770,0.94131
2019,46-65 y.,male,Homosexual,0.01394,113,5076,0.01072,0.01717
2019,46-65 y.,male,Bisexual,0.00515,46,5076,0.00318,0.00712
2019,46-65 y.,male,No answer/ Do not wish to respond,0.04640,182,5076,0.04061,0.05219
2019,46-65 y.,female,Heterosexual,0.93197,4954,5311,0.92520,0.93874
2019,46-65 y.,female,Homosexual,0.00899,69,5311,0.00645,0.01153
2019,46-65 y.,female,Bisexual,0.00776,68,5311,0.00540,0.01012
2019,46-65 y.,female,No answer/ Do not wish to respond,0.05128,220,5311,0.04535,0.05722
2019,66 and older,male,Heterosexual,0.88655,2359,2584,0.87432,0.89878
2019,66 and older,male,Homosexual,0.00983,34,2584,0.00602,0.01363
2019,66 and older,male,No answer/ Do not wish to respond,0.09845,191,2584,0.08696,0.10994
2019,66 and older,female,Heterosexual,0.87310,2284,2517,0.86010,0.88611
2019,66 and older,female,No answer/ Do not wish to respond,0.12150,233,2517,0.10873,0.13426
