,Unnamed: 0,year,bula_h,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,West,Heterosexual,0.95846,715,21847,0.87104,1.03214
1,1,2016,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.04154,37,21847,0.02571,0.05745
2,2,2016,Hamburg,West,Heterosexual,1.0,389,21847,0.89189,1.09977
3,3,2016,Lower Saxony,West,Heterosexual,0.95042,2115,21847,0.90115,0.998
4,4,2016,Lower Saxony,West,No answer/ Do not wish to respond,0.04958,74,21847,0.04057,0.06022
5,5,2016,Bremen,West,Heterosexual,1.0,164,21847,0.78229,1.2333
6,6,2016,North Rhine-Westphalia,West,Heterosexual,0.93818,4350,21847,0.90373,0.97325
7,7,2016,North Rhine-Westphalia,West,Homosexual,0.01593,34,21847,0.0113,0.02044
8,8,2016,North Rhine-Westphalia,West,No answer/ Do not wish to respond,0.04589,156,21847,0.0377,0.05483
9,9,2016,Hesse,West,Heterosexual,0.93374,1397,21847,0.86788,0.9961
10,10,2016,Hesse,West,No answer/ Do not wish to respond,0.06626,82,21847,0.05383,0.08375
11,11,2016,"Rhineland-Palatinate, Saarland",West,Heterosexual,0.92279,1169,21847,0.86496,0.97747
12,12,2016,"Rhineland-Palatinate, Saarland",West,No answer/ Do not wish to respond,0.07721,114,21847,0.06284,0.09451
13,13,2016,Baden-Wuerttemberg,West,Heterosexual,0.9325,2595,21847,0.89154,0.97359
14,14,2016,Baden-Wuerttemberg,West,No answer/ Do not wish to respond,0.0675,117,21847,0.05612,0.07791
15,15,2016,Bavaria,West,Heterosexual,0.92225,3207,21847,0.87824,0.95882
16,16,2016,Bavaria,West,No answer/ Do not wish to respond,0.07775,210,21847,0.06776,0.09041
17,17,2016,Berlin,West,Heterosexual,1.0,451,21847,0.9133,1.09206
18,18,2016,Berlin,East,Heterosexual,1.0,348,21847,0.90705,1.11922
19,19,2016,Brandenburg,East,Heterosexual,0.88473,796,21847,0.80569,0.96868
20,20,2016,Brandenburg,East,No answer/ Do not wish to respond,0.11527,54,21847,0.08489,0.14663
21,21,2016,Mecklenburg-Western Pomerania,East,Heterosexual,1.0,434,21847,0.89754,1.0859
22,22,2016,Saxony,East,Heterosexual,0.93847,1227,21847,0.88512,1.01213
23,23,2016,Saxony,East,No answer/ Do not wish to respond,0.06153,76,21847,0.04606,0.07729
24,24,2016,Saxony-Anhalt,East,Heterosexual,0.93257,718,21847,0.85263,1.02708
25,25,2016,Saxony-Anhalt,East,No answer/ Do not wish to respond,0.06743,50,21847,0.05024,0.08525
26,26,2016,Thuringa,East,Heterosexual,0.94075,734,21847,0.85675,1.04528
27,27,2016,Thuringa,East,No answer/ Do not wish to respond,0.05925,34,21847,0.03869,0.08764
28,28,2019,Schleswig-Holstein,West,Heterosexual,0.92263,868,24662,0.85258,0.99146
29,29,2019,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.07737,53,24662,0.05091,0.11186
30,30,2019,Hamburg,West,Heterosexual,1.0,477,24662,0.88288,1.12669
31,31,2019,Lower Saxony,West,Heterosexual,0.94544,2296,24662,0.9001,0.99376
32,32,2019,Lower Saxony,West,No answer/ Do not wish to respond,0.05456,113,24662,0.04445,0.06607
33,33,2019,Bremen,West,Heterosexual,1.0,199,24662,0.84122,1.1784
34,34,2019,North Rhine-Westphalia,West,Heterosexual,0.936,4966,24662,0.90453,0.97281
35,35,2019,North Rhine-Westphalia,West,Homosexual,0.00525,40,24662,0.00375,0.00663
36,36,2019,North Rhine-Westphalia,West,Bisexual,0.00508,67,24662,0.00367,0.00658
37,37,2019,North Rhine-Westphalia,West,No answer/ Do not wish to respond,0.05367,196,24662,0.04649,0.05993
38,38,2019,Hesse,West,Heterosexual,0.95182,1560,24662,0.89265,1.01302
39,39,2019,Hesse,West,No answer/ Do not wish to respond,0.04818,55,24662,0.03471,0.06334
40,40,2019,"Rhineland-Palatinate, Saarland",West,Heterosexual,0.9164,1299,24662,0.85889,0.96608
41,41,2019,"Rhineland-Palatinate, Saarland",West,No answer/ Do not wish to respond,0.0836,117,24662,0.06853,0.09858
42,42,2019,Baden-Wuerttemberg,West,Heterosexual,0.92934,2563,24662,0.89197,0.97397
43,43,2019,Baden-Wuerttemberg,West,No answer/ Do not wish to respond,0.07066,128,24662,0.05929,0.08315
44,44,2019,Bavaria,West,Heterosexual,0.9406,3620,24662,0.90477,0.97856
45,45,2019,Bavaria,West,Bisexual,0.00697,38,24662,0.00505,0.00922
46,46,2019,Bavaria,West,No answer/ Do not wish to respond,0.05243,175,24662,0.04425,0.06062
47,47,2019,Berlin,West,Heterosexual,0.97003,498,24662,0.88341,1.05092
48,48,2019,Berlin,West,Homosexual,0.02997,33,24662,0.01748,0.04269
49,49,2019,Berlin,East,Heterosexual,1.0,334,24662,0.8897,1.1565
50,50,2019,Brandenburg,East,Heterosexual,0.9225,1024,24662,0.85404,1.00074
51,51,2019,Brandenburg,East,No answer/ Do not wish to respond,0.0775,55,24662,0.05183,0.11117
52,52,2019,Mecklenburg-Western Pomerania,East,Heterosexual,1.0,576,24662,0.89714,1.10298
53,53,2019,Saxony,East,Heterosexual,0.94769,1475,24662,0.88551,1.01604
54,54,2019,Saxony,East,No answer/ Do not wish to respond,0.05231,89,24662,0.04093,0.06477
55,55,2019,Saxony-Anhalt,East,Heterosexual,0.93663,807,24662,0.84393,1.02637
56,56,2019,Saxony-Anhalt,East,No answer/ Do not wish to respond,0.06337,49,24662,0.04639,0.08457
57,57,2019,Thuringa,East,Heterosexual,0.92124,838,24662,0.82803,1.02847
58,58,2019,Thuringa,East,No answer/ Do not wish to respond,0.07876,54,24662,0.05993,0.09918
