year,bula_h,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Heterosexual,0.03360378508506269,715,21847,0.033558492231667666,0.033649077938457714
2016,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.0014562589726884302,37,21847,0.00144667466326429,0.0014658432821125704
2016,Hamburg,West,Heterosexual,0.022469091867354827,389,21847,0.02243184275043832,0.022506340984271334
2016,Lower Saxony,West,Heterosexual,0.09311260189691196,2115,21847,0.09303956557619879,0.09318563821762514
2016,Lower Saxony,West,No answer/ Do not wish to respond,0.004857230468014953,74,21847,0.004839756359699877,0.0048747045763300285
2016,Bremen,West,Heterosexual,0.009094634583693946,164,21847,0.009070774789723141,0.009118494377664751
2016,North Rhine-Westphalia,West,Heterosexual,0.20832033726338225,4350,21847,0.2082182671607434,0.2084224073660211
2016,North Rhine-Westphalia,West,Homosexual,0.0035380450555050937,34,21847,0.003523121578774971,0.0035529685322352165
2016,North Rhine-Westphalia,West,No answer/ Do not wish to respond,0.010189631628237954,156,21847,0.01016439024135231,0.010214873015123598
2016,Hesse,West,Heterosexual,0.06888724136053219,1397,21847,0.06882358694897377,0.06895089577209061
2016,Hesse,West,No answer/ Do not wish to respond,0.004888521984761369,82,21847,0.004870991956094079,0.0049060520134286585
2016,"Rhineland-Palatinate, Saarland",West,Heterosexual,0.05263525965470728,1169,21847,0.052579134834154516,0.05269138447526004
2016,"Rhineland-Palatinate, Saarland",West,No answer/ Do not wish to respond,0.004403767481383102,114,21847,0.004387125241237665,0.004420409721528539
2016,Baden-Wuerttemberg,West,Heterosexual,0.12804464957029194,2595,21847,0.1279606676475248,0.12812863149305906
2016,Baden-Wuerttemberg,West,No answer/ Do not wish to respond,0.009267975408571981,117,21847,0.009243891414630305,0.009292059402513658
2016,Bavaria,West,Heterosexual,0.1377700910590603,3207,21847,0.13768346531325779,0.1378567168048628
2016,Bavaria,West,No answer/ Do not wish to respond,0.011614153784419342,210,21847,0.011587225107419183,0.011641082461419502
2016,Berlin,West,Heterosexual,0.023387245709029062,451,21847,0.023349261008456856,0.023425230409601268
2016,Berlin,East,Heterosexual,0.016766584119377016,348,21847,0.016734313404721403,0.01679885483403263
2016,Brandenburg,East,Heterosexual,0.026007342964440447,796,21847,0.02596734077097029,0.026047345157910604
2016,Brandenburg,East,No answer/ Do not wish to respond,0.0033882890029564203,54,21847,0.0033736836792010853,0.0034028943267117554
2016,Mecklenburg-Western Pomerania,East,Heterosexual,0.01705917631881455,434,21847,0.01702663008894381,0.01709172254868529
2016,Saxony,East,Heterosexual,0.05341037147235074,1227,21847,0.05335385804555821,0.05346688489914327
2016,Saxony,East,No answer/ Do not wish to respond,0.003501536888239409,76,21847,0.003486690334939093,0.003516383441539725
