year,bula_h,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Heterosexual,0.9584638578807924,715,21847,0.9581960319072101,0.9587316838543746
2016,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.041536142119207586,37,21847,0.04126831614562541,0.041803968092789766
2016,Hamburg,West,Heterosexual,1.0,389,21847,1.0,1.0
2016,Lower Saxony,West,Heterosexual,0.9504211617927211,2115,21847,0.9502468535151835,0.9505954700702587
2016,Lower Saxony,West,No answer/ Do not wish to respond,0.04957883820727896,74,21847,0.049404529929741335,0.04975314648481658
2016,Bremen,West,Heterosexual,1.0,164,21847,1.0,1.0
2016,North Rhine-Westphalia,West,Heterosexual,0.9381769895631135,4350,21847,0.9380485342746958,0.9383054448515311
2016,North Rhine-Westphalia,West,Homosexual,0.01593369376565369,34,21847,0.015866904765852192,0.016000482765455185
2016,North Rhine-Westphalia,West,No answer/ Do not wish to respond,0.045889316671232826,156,21847,0.045777710116856704,0.04600092322560895
2016,Hesse,West,Heterosexual,0.9337381036387036,1397,21847,0.9335079352976192,0.9339682719797879
2016,Hesse,West,No answer/ Do not wish to respond,0.06626189636129637,82,21847,0.06603172802021198,0.06649206470238075
2016,"Rhineland-Palatinate, Saarland",West,Heterosexual,0.92279378344101,1169,21847,0.9225128843183057,0.9230746825637144
2016,"Rhineland-Palatinate, Saarland",West,No answer/ Do not wish to respond,0.07720621655899002,114,21847,0.07692531743628571,0.07748711568169432
2016,Baden-Wuerttemberg,West,Heterosexual,0.9325045646021364,2595,21847,0.9323344014890742,0.9326747277151985
2016,Baden-Wuerttemberg,West,No answer/ Do not wish to respond,0.06749543539786361,117,21847,0.06732527228480142,0.0676655985109258
2016,Bavaria,West,Heterosexual,0.9222531546309433,3207,21847,0.9220790252576224,0.9224272840042641
2016,Bavaria,West,No answer/ Do not wish to respond,0.07774684536905688,210,21847,0.07757271599573609,0.07792097474237766
2016,Berlin,West,Heterosexual,1.0,451,21847,1.0,1.0
2016,Berlin,East,Heterosexual,1.0,348,21847,1.0,1.0
2016,Brandenburg,East,Heterosexual,0.8847349495083343,796,21847,0.8842668135668904,0.8852030854497782
2016,Brandenburg,East,No answer/ Do not wish to respond,0.11526505049166563,54,21847,0.11479691455022172,0.11573318643310955
2016,Mecklenburg-Western Pomerania,East,Heterosexual,1.0,434,21847,1.0,1.0
2016,Saxony,East,Heterosexual,0.9384744425357537,1227,21847,0.9382212823523628,0.9387276027191447
2016,Saxony,East,No answer/ Do not wish to respond,0.06152555746424632,76,21847,0.06127239728085542,0.06177871764763721
2016,Saxony-Anhalt,East,Heterosexual,0.932572253367988,718,21847,0.9321906225986037,0.9329538841373722
2016,Saxony-Anhalt,East,No answer/ Do not wish to respond,0.06742774663201188,50,21847,0.06704611586262768,0.06780937740139609
2016,Thuringa,East,Heterosexual,0.9407516241228905,734,21847,0.9403767273001209,0.9411265209456601
2016,Thuringa,East,No answer/ Do not wish to respond,0.05924837587710939,34,21847,0.058873479054339754,0.05962327269987903
2019,Schleswig-Holstein,West,Heterosexual,0.9226292660297217,868,24662,0.9222916508432898,0.9229668812161537
2019,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.07737073397027827,53,24662,0.07703311878384637,0.07770834915671017
2019,Hamburg,West,Heterosexual,1.0,477,24662,1.0,1.0
2019,Lower Saxony,West,Heterosexual,0.9454411028295776,2296,24662,0.9452660312943191,0.9456161743648361
2019,Lower Saxony,West,No answer/ Do not wish to respond,0.05455889717042236,113,24662,0.054383825635163814,0.054733968705680903
2019,Bremen,West,Heterosexual,1.0,199,24662,1.0,1.0
2019,North Rhine-Westphalia,West,Heterosexual,0.9359960926789503,4966,24662,0.9358701470017373,0.9361220383561634
2019,North Rhine-Westphalia,West,Homosexual,0.005251029737082648,40,24662,0.0052138400955521035,0.005288219378613193
