year,bula_h,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Westdeutschland,Heterosexuell,0.1963439404197698,41132,0.19250501194237973,0.20018286889715986
2016,Bayern,Westdeutschland,Heterosexuell,0.14475287745429927,41132,0.14135251218742687,0.14815324272117167
2016,Baden-Württemberg,Westdeutschland,Heterosexuell,0.11712931618144888,41132,0.11402155591553564,0.12023707644736212
2016,Niedersachsen,Westdeutschland,Heterosexuell,0.0954637779282329,41132,0.0926239080069584,0.09830364784950742
2016,Hessen,Westdeutschland,Heterosexuell,0.063055743624464,41132,0.060706730948918666,0.06540475630000935
2016,Sachsen,Ostdeutschland,Heterosexuell,0.055382532159783344,41132,0.05317208291091865,0.05759298140864804
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Heterosexuell,0.05276461295418641,41132,0.05060405214903643,0.05492517375933639
2016,Brandenburg,Ostdeutschland,Heterosexuell,0.035928684269916494,41132,0.03413005608277431,0.03772731245705868
2016,Thüringen,Ostdeutschland,Heterosexuell,0.033130218912209436,41132,0.03140055269156735,0.03485988513285152
2016,Sachsen-Anhalt,Ostdeutschland,Heterosexuell,0.0324080343037689,41132,0.03069668512996953,0.03411938347756827
2016,Schleswig-Holstein,Westdeutschland,Heterosexuell,0.0322726246896863,41132,0.03056473500756955,0.03398051437180305
2016,Berlin,Westdeutschland,Heterosexuell,0.02035657865041751,41132,0.018991830341809242,0.02172132695902578
2016,Mecklenburg-Vorpommern,Ostdeutschland,Heterosexuell,0.019589257503949447,41132,0.01824995347290814,0.020928561534990755
2016,Hamburg,Westdeutschland,Heterosexuell,0.01755811329271045,41132,0.01628883013755302,0.018827396447867878
2016,Berlin,Ostdeutschland,Heterosexuell,0.015707515233581583,41132,0.01450585417590782,0.016909176291255344
2016,Bayern,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,Bremen,Westdeutschland,Heterosexuell,0.007402392236515459,41132,0.006573994665666774,0.008230789807364143
2016,Nordrhein-Westfalen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007041299932295193,41132,0.006233212834991638,0.00784938702959875
2016,Baden-Württemberg,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005280974949221395,41132,0.004580530942470669,0.0059814189559721205
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005145565335138795,41132,0.004454112635830726,0.005837018034446863
2016,Hessen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0037011961182577295,41132,0.003114339493825165,0.0042880527426902935
2016,Sachsen,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00343037689009253,41132,0.002865321659688226,0.003995432120496834
2016,Niedersachsen,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0033401038140374634,41132,0.0027825078364575656,0.003897699791617361
2016,Brandenburg,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024373730534867975,41132,0.001960835374064318,0.002913910732909277
2016,Sachsen-Anhalt,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022568269013766643,41132,0.001798236811698584,0.002715416991054745
2016,Schleswig-Holstein,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016700519070187317,41132,0.0012754418110683813,0.002064662002969082
2016,Thüringen,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,Nordrhein-Westfalen,Westdeutschland,Homosexuell,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
