year,bula_h,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,West,Heterosexual,0.9395532194480947,41132,0.9372501160412083,0.941856322854981
2016,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.04862023653088042,41132,0.04654172879054708,0.050698744271213764
2016,Schleswig-Holstein,West,Bisexual,0.00788436268068331,41132,0.007029629424311426,0.008739095937055196
2016,Schleswig-Holstein,West,Homosexual,0.003942181340341655,41132,0.0033365940788810597,0.004547768601802251
2016,Hamburg,West,Heterosexual,0.948780487804878,41132,0.9466500603555517,0.9509109152542043
2016,Hamburg,West,No answer/ Do not wish to respond,0.03414634146341464,41132,0.03239127360876833,0.03590140931806094
2016,Hamburg,West,Homosexual,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Hamburg,West,Bisexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Lower Saxony,West,Heterosexual,0.9518451845184518,41132,0.9497761431317104,0.9539142259051931
2016,Lower Saxony,West,No answer/ Do not wish to respond,0.0333033303330333,41132,0.031569306343135914,0.03503735432293069
2016,Lower Saxony,West,Bisexual,0.009000900090009001,41132,0.00808816287506871,0.009913637304949293
2016,Lower Saxony,West,Homosexual,0.0058505850585058505,41132,0.005113544075682451,0.00658762604132925
2016,Bremen,West,Heterosexual,0.9479768786127167,41132,0.9458307129932314,0.9501230442322021
2016,Bremen,West,No answer/ Do not wish to respond,0.023121387283236993,41132,0.0216689633300359,0.024573811236438085
2016,Bremen,West,Homosexual,0.017341040462427744,41132,0.016079488502301516,0.018602592422553972
2016,Bremen,West,Bisexual,0.011560693641618497,41132,0.010527615654461529,0.012593771628775464
2016,North Rhine-Westphalia,West,Heterosexual,0.9531113058720421,41132,0.9510682886049726,0.9551543231391115
2016,North Rhine-Westphalia,West,No answer/ Do not wish to respond,0.03418054338299737,41132,0.03242462787635467,0.035936458889640074
2016,North Rhine-Westphalia,West,Homosexual,0.007449605609114811,41132,0.006618590190812703,0.00828062102741692
2016,North Rhine-Westphalia,West,Bisexual,0.0052585451358457495,41132,0.004559582324796302,0.005957507946895197
2016,Hesse,West,Heterosexual,0.9300932090545939,41132,0.9276289345847908,0.932557483524397
2016,Hesse,West,No answer/ Do not wish to respond,0.05459387483355526,41132,0.052398304654075106,0.056789445013035414
2016,Hesse,West,Homosexual,0.009986684420772303,41132,0.009025742059324991,0.010947626782219616
2016,Hesse,West,Bisexual,0.005326231691078562,41132,0.004622808767353077,0.006029654614804048
2016,"Rhineland-Palatinate, Saarland",West,Heterosexual,0.8999230177059276,41132,0.8970227643469435,0.9028232710649118
2016,"Rhineland-Palatinate, Saarland",West,No answer/ Do not wish to respond,0.08775981524249422,41132,0.08502537392544703,0.09049425655954142
2016,"Rhineland-Palatinate, Saarland",West,Homosexual,0.006928406466512702,41132,0.006126778026541258,0.007730034906484147
2016,"Rhineland-Palatinate, Saarland",West,Bisexual,0.005388760585065435,41132,0.00468124292667583,0.006096278243455039
2016,Baden-Wuerttemberg,West,Heterosexual,0.9498535871156661,41132,0.9477444033134179,0.9519627709179144
2016,Baden-Wuerttemberg,West,No answer/ Do not wish to respond,0.042825768667642754,41132,0.040869113743218735,0.04478242359206677
2016,Baden-Wuerttemberg,West,Homosexual,0.004758418740849195,41132,0.004093357340072544,0.005423480141625846
2016,Baden-Wuerttemberg,West,Bisexual,0.002562225475841874,41132,0.002073665668088766,0.0030507852835949824
2016,Bavaria,West,Heterosexual,0.9301044083526682,41132,0.9276403164482213,0.932568500257115
2016,Bavaria,West,No answer/ Do not wish to respond,0.060904872389791184,41132,0.05859362214474143,0.06321612263484094
2016,Bavaria,West,Bisexual,0.004640371229698376,41132,0.003983572156091677,0.005297170303305074
2016,Bavaria,West,Homosexual,0.004350348027842227,41132,0.0037143124170854846,0.004986383638598969
2016,Berlin,West,Heterosexual,0.8948412698412699,41132,0.8918766990382607,0.897805840644279
2016,Berlin,West,Homosexual,0.051587301587301584,41132,0.04944965333711718,0.05372494983748599
2016,Berlin,West,No answer/ Do not wish to respond,0.03968253968253968,41132,0.03779596804946975,0.041569111315609614
2016,Berlin,West,Bisexual,0.013888888888888888,41132,0.012757888287851984,0.015019889489925792
2016,Berlin,East,Heterosexual,0.9508196721311475,41132,0.9487298421906483,0.9529095020716467
2016,Berlin,East,Homosexual,0.02185792349726776,41132,0.020444827783077178,0.02327101921145834
2016,Berlin,East,No answer/ Do not wish to respond,0.01639344262295082,41132,0.015166252226542448,0.017620633019359195
2016,Berlin,East,Bisexual,0.01092896174863388,41132,0.009924185516505209,0.01193373798076255
2016,Brandenburg,East,Heterosexual,0.9320843091334895,41132,0.9296527836935563,0.9345158345734227
2016,Brandenburg,East,No answer/ Do not wish to respond,0.06323185011709602,41132,0.06087978056192113,0.06558391967227091
2016,Brandenburg,East,Bisexual,0.00351288056206089,41132,0.0029410943291374087,0.004084666794984371
2016,Brandenburg,East,Homosexual,0.00117096018735363,41132,0.0008404515583163981,0.0015014688163908618
2016,Mecklenburg-Western Pomerania,East,Heterosexual,0.96875,41132,0.9670684994008903,0.9704315005991097
2016,Mecklenburg-Western Pomerania,East,No answer/ Do not wish to respond,0.024553571428571428,41132,0.023057937857267286,0.02604920499987557
2016,Mecklenburg-Western Pomerania,East,Bisexual,0.006696428571428571,41132,0.005908242462327436,0.007484614680529706
2016,Saxony,East,Heterosexual,0.932370820668693,41132,0.9299440566158865,0.9347975847214995
2016,Saxony,East,No answer/ Do not wish to respond,0.057750759878419454,41132,0.05549637580694995,0.060005143949888956
2016,Saxony,East,Bisexual,0.0060790273556231,41132,0.005327821206949815,0.006830233504296386
2016,Saxony,East,Homosexual,0.003799392097264438,41132,0.0032048308260579006,0.004393953368470975
2016,Saxony-Anhalt,East,Heterosexual,0.9264516129032258,41132,0.9239289216276829,0.9289743041787686
2016,Saxony-Anhalt,East,No answer/ Do not wish to respond,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2016,Saxony-Anhalt,East,Bisexual,0.007741935483870968,41132,0.0068948967891527355,0.0085889741785892
2016,Saxony-Anhalt,East,Homosexual,0.0012903225806451613,41132,0.0009433981089363894,0.0016372470523539331
2016,Thuringa,East,Heterosexual,0.939820742637644,41132,0.9375224142415954,0.9421190710336926
2016,Thuringa,East,No answer/ Do not wish to respond,0.04353393085787452,41132,0.04156189465575478,0.04550596705999426
2016,Thuringa,East,Bisexual,0.008962868117797696,41132,0.008052043785154287,0.009873692450441104
2016,Thuringa,East,Homosexual,0.0076824583866837385,41132,0.006838654346734388,0.00852626242663309
2019,Schleswig-Holstein,West,Heterosexual,0.9253731343283582,42417,0.9228722584310322,0.9278740102256843
2019,Schleswig-Holstein,West,No answer/ Do not wish to respond,0.05650319829424307,42417,0.054305880723579156,0.05870051586490699
