year,bula_h,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Heterosexual,1.00000,184,21727,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Heterosexual,1.00000,531,21727,1.00000,1.00000
2016,Hamburg,Urban regions,Heterosexual,1.00000,389,21727,1.00000,1.00000
2016,Lower Saxony,Urban regions,Heterosexual,0.94121,844,21727,0.94091,0.94150
2016,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05879,36,21727,0.05850,0.05909
2016,Lower Saxony,Rural regions,Heterosexual,0.95682,1271,21727,0.95661,0.95703
2016,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.04318,38,21727,0.04297,0.04339
2016,Bremen,Urban regions,Heterosexual,1.00000,164,21727,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Heterosexual,0.93796,4269,21727,0.93783,0.93809
2016,North Rhine-Westphalia,Urban regions,Homosexual,0.01629,34,21727,0.01622,0.01636
2016,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.04575,150,21727,0.04564,0.04586
2016,North Rhine-Westphalia,Rural regions,Heterosexual,1.00000,81,21727,1.00000,1.00000
2016,Hesse,Urban regions,Heterosexual,0.93924,1147,21727,0.93899,0.93948
2016,Hesse,Urban regions,No answer/ Do not wish to respond,0.06076,72,21727,0.06052,0.06101
2016,Hesse,Rural regions,Heterosexual,1.00000,250,21727,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.93316,851,21727,0.93286,0.93346
2016,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.06684,66,21727,0.06654,0.06714
2016,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.89121,318,21727,0.89055,0.89187
2016,"Rhineland-Palatinate, Saarland",Rural regions,No answer/ Do not wish to respond,0.10879,48,21727,0.10813,0.10945
2016,Baden-Wuerttemberg,Urban regions,Heterosexual,0.93770,2322,21727,0.93753,0.93787
2016,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.06230,94,21727,0.06213,0.06247
2016,Baden-Wuerttemberg,Rural regions,Heterosexual,1.00000,273,21727,1.00000,1.00000
2016,Bavaria,Urban regions,Heterosexual,0.92927,1547,21727,0.92904,0.92951
2016,Bavaria,Urban regions,No answer/ Do not wish to respond,0.07073,93,21727,0.07049,0.07096
2016,Bavaria,Rural regions,Heterosexual,0.91497,1660,21727,0.91471,0.91523
2016,Bavaria,Rural regions,No answer/ Do not wish to respond,0.08503,117,21727,0.08477,0.08529
2016,Berlin,Urban regions,Heterosexual,0.95235,799,21727,0.95209,0.95261
2016,Berlin,Urban regions,Homosexual,0.04765,34,21727,0.04739,0.04791
2016,Brandenburg,Urban regions,Heterosexual,1.00000,57,21727,1.00000,1.00000
2016,Brandenburg,Rural regions,Heterosexual,0.88594,739,21727,0.88545,0.88643
2016,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.11406,46,21727,0.11357,0.11455
