year,bula_h,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Staedtischer Raum,Heterosexuell,0.1926878808395396,41132,0.18887622137142032,0.1964995403076589
2016,Baden-Wuerttemberg,Staedtischer Raum,Heterosexuell,0.10480704129993229,41132,0.10184685041459535,0.10776723218526923
2016,Bayern,Laendlicher Raum,Heterosexuell,0.07492665312570526,41132,0.07238232915953992,0.0774709770918706
2016,Bayern,Staedtischer Raum,Heterosexuell,0.06982622432859399,41132,0.06736326362294165,0.07228918503424633
2016,Niedersachsen,Laendlicher Raum,Heterosexuell,0.05736853983299481,41132,0.055121172721689586,0.05961590694430003
2016,Hessen,Staedtischer Raum,Heterosexuell,0.051771609117580684,41132,0.049630353739618535,0.053912864495542834
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Heterosexuell,0.038411193861430826,41132,0.03655386092519429,0.04026852679766736
2016,Niedersachsen,Staedtischer Raum,Heterosexuell,0.0380952380952381,41132,0.03624525593140386,0.03994522025907234
2016,Berlin,Staedtischer Raum,Heterosexuell,0.036064093883999095,41132,0.03426220606595697,0.03786598170204122
2016,Brandenburg,Laendlicher Raum,Heterosexuell,0.0333559016023471,41132,0.03162055671063774,0.03509124649405647
2016,Sachsen,Staedtischer Raum,Heterosexuell,0.030286617016474837,41132,0.02863041528111173,0.031942818751837944
2016,Sachsen-Anhalt,Laendlicher Raum,Heterosexuell,0.025231324757391108,41132,0.023715716485980382,0.026746933028801833
2016,Sachsen,Laendlicher Raum,Heterosexuell,0.025095915143308507,41132,0.023584274286928265,0.02660755599968875
2016,Schleswig-Holstein,Laendlicher Raum,Heterosexuell,0.023967501692620175,41132,0.02248938173698306,0.02544562164825729
2016,Thueringen,Laendlicher Raum,Heterosexuell,0.02198149401940871,41132,0.0205644990856875,0.023398488953129924
2016,Hamburg,Staedtischer Raum,Heterosexuell,0.01755811329271045,41132,0.01628883013755302,0.018827396447867878
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Heterosexuell,0.01742270367862785,41132,0.01615823727313758,0.018687170084118118
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Heterosexuell,0.014353419092755585,41132,0.01320393106993303,0.01550290711557814
2016,Baden-Wuerttemberg,Laendlicher Raum,Heterosexuell,0.012322274881516588,41132,0.01125612261675872,0.013388427146274456
2016,Hessen,Laendlicher Raum,Heterosexuell,0.011284134506883321,41132,0.01026334537746432,0.012304923636302322
2016,Thueringen,Staedtischer Raum,Heterosexuell,0.011148724892800723,41132,0.01013400950538835,0.012163440280213095
2016,Schleswig-Holstein,Staedtischer Raum,Heterosexuell,0.008305122997066126,41132,0.007428065173401902,0.00918218082073035
2016,Bremen,Staedtischer Raum,Heterosexuell,0.007402392236515459,41132,0.006573994665666774,0.008230789807364143
2016,Sachsen-Anhalt,Staedtischer Raum,Heterosexuell,0.007176709546377793,41132,0.006360945010522127,0.007992474082233459
2016,Nordrhein-Westfalen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006770480704129994,41132,0.005977978060886183,0.007562983347373804
2016,Bayern,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005280974949221395,41132,0.004580530942470669,0.0059814189559721205
2016,Baden-Wuerttemberg,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004242834574588129,41132,0.003614673634989871,0.0048709955141863865
2016,Bayern,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004197698036560595,41132,0.003572873151709098,0.004822522921412093
2016,Nordrhein-Westfalen,Laendlicher Raum,Heterosexuell,0.0036560595802301965,41132,0.003072779114537492,0.004239340045922901
2016,Hessen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0032498307379823965,41132,0.0026997965455956862,0.003799864930369107
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002979011509817197,41132,0.002452322327101867,0.0035057006925325266
2016,Brandenburg,Staedtischer Raum,Heterosexuell,0.0025727826675693974,41132,0.0020832199736903955,0.003062345361448399
2016,Sachsen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002347099977431731,41132,0.0018794491715492254,0.002814750783314237
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Heterosexuell,0.002166553825321598,41132,0.0017172088106229366,0.0026158988400202593
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002166553825321598,41132,0.0017172088106229366,0.0026158988400202593
2016,Brandenburg,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0020762807492665314,41132,0.0016363767916879161,0.0025161847068451465
2016,Sachsen-Anhalt,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001715188445046265,41132,0.0013152903726822481,0.0021150865174102817
2016,Niedersachsen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001715188445046265,41132,0.0013152903726822481,0.0021150865174102817
2016,Niedersachsen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,Berlin,Staedtischer Raum,Homosexuell,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,Nordrhein-Westfalen,Staedtischer Raum,Homosexuell,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,Schleswig-Holstein,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,Thueringen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,Berlin,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Nordrhein-Westfalen,Staedtischer Raum,Bisexuell,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,Sachsen,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,Baden-Wuerttemberg,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Hamburg,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Hessen,Staedtischer Raum,Homosexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Niedersachsen,Staedtischer Raum,Bisexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Bayern,Staedtischer Raum,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Sachsen-Anhalt,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Baden-Wuerttemberg,Staedtischer Raum,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Berlin,Staedtischer Raum,Bisexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Hessen,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Niedersachsen,Laendlicher Raum,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Bayern,Staedtischer Raum,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Sachsen,Staedtischer Raum,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Schleswig-Holstein,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Brandenburg,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
