year,bula_h,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Heterosexual,0.9533678756476683,41132,0.9513301814208861,0.9554055698744506
2016,Schleswig-Holstein,Urban regions,No answer/ Do not wish to respond,0.04145077720207254,41132,0.03952440720091129,0.04337714720323379
2016,Schleswig-Holstein,Urban regions,Bisexual,0.0051813471502590676,41132,0.004487506942963954,0.005875187357554181
2016,Schleswig-Holstein,Rural regions,Heterosexual,0.9348591549295775,41132,0.9324742781523522,0.9372440317068028
2016,Schleswig-Holstein,Rural regions,No answer/ Do not wish to respond,0.051056338028169015,41132,0.04892912392514803,0.05318355213119
2016,Schleswig-Holstein,Rural regions,Bisexual,0.008802816901408451,41132,0.00790008867598108,0.009705545126835823
2016,Schleswig-Holstein,Rural regions,Homosexual,0.00528169014084507,41132,0.004581198957674008,0.005982181324016133
2016,Hamburg,Urban regions,Heterosexual,0.948780487804878,41132,0.9466500603555517,0.9509109152542043
2016,Hamburg,Urban regions,No answer/ Do not wish to respond,0.03414634146341464,41132,0.03239127360876833,0.03590140931806094
2016,Hamburg,Urban regions,Homosexual,0.012195121951219513,41132,0.011134416465696951,0.013255827436742074
2016,Hamburg,Urban regions,Bisexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Lower Saxony,Urban regions,Heterosexual,0.9419642857142857,41132,0.9397046884344022,0.9442238829941692
2016,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.04017857142857143,41132,0.03828073567487939,0.04207640718226347
2016,Lower Saxony,Urban regions,Bisexual,0.014508928571428572,41132,0.013353321539005805,0.01566453560385134
2016,Lower Saxony,Urban regions,Homosexual,0.0033482142857142855,41132,0.002789944010203346,0.003906484561225225
2016,Lower Saxony,Rural regions,Heterosexual,0.9585218702865762,41132,0.9565948922984117,0.9604488482747408
2016,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.02865761689291101,41132,0.02704521847428978,0.03027001531153224
2016,Lower Saxony,Rural regions,Homosexual,0.007541478129713424,41132,0.006705392847811707,0.00837756341161514
2016,Lower Saxony,Rural regions,Bisexual,0.005279034690799397,41132,0.004578718686302629,0.005979350695296165
2016,Bremen,Urban regions,Heterosexual,0.9479768786127167,41132,0.9458307129932314,0.9501230442322021
2016,Bremen,Urban regions,No answer/ Do not wish to respond,0.023121387283236993,41132,0.0216689633300359,0.024573811236438085
2016,Bremen,Urban regions,Homosexual,0.017341040462427744,41132,0.016079488502301516,0.018602592422553972
2016,Bremen,Urban regions,Bisexual,0.011560693641618497,41132,0.010527615654461529,0.012593771628775464
2016,North Rhine-Westphalia,Urban regions,Heterosexual,0.9535403171766809,41132,0.9515062101114005,0.9555744242419613
2016,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.03350457895912441,41132,0.0317655046455496,0.035243653272699224
2016,North Rhine-Westphalia,Urban regions,Homosexual,0.007594371230734867,41132,0.006755381435345889,0.008433361026123845
2016,North Rhine-Westphalia,Urban regions,Bisexual,0.005360732633459906,41132,0.004655047396818185,0.006066417870101627
2016,North Rhine-Westphalia,Rural regions,Heterosexual,0.9310344827586207,41132,0.9285856166555642,0.9334833488616772
2016,North Rhine-Westphalia,Rural regions,No answer/ Do not wish to respond,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Hesse,Urban regions,Heterosexual,0.9257465698143664,41132,0.923212780653118,0.9282803589756149
2016,Hesse,Urban regions,No answer/ Do not wish to respond,0.05811138014527845,41132,0.05585040115037655,0.060372359140180354
2016,Hesse,Urban regions,Homosexual,0.011299435028248588,41132,0.010277961976654221,0.012320908079842954
2016,Hesse,Urban regions,Bisexual,0.004842615012106538,41132,0.004171723936338604,0.005513506087874471
2016,Hesse,Rural regions,Heterosexual,0.9505703422053232,41132,0.9484754962635282,0.9526651881471182
2016,Hesse,Rural regions,No answer/ Do not wish to respond,0.03802281368821293,41132,0.0361745213216271,0.03987110605479875
2016,Hesse,Rural regions,Bisexual,0.0076045627376425855,41132,0.00676501448743907,0.008444110987846101
2016,Hesse,Rural regions,Homosexual,0.0038022813688212928,41132,0.003207494934181609,0.004397067803460976
2016,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.9160387513455328,41132,0.9133585802131048,0.9187189224779608
2016,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.07104413347685684,41132,0.06856141309591304,0.07352685385780064
2016,"Rhineland-Palatinate, Saarland",Urban regions,Bisexual,0.007534983853606028,41132,0.006699255908570251,0.008370711798641805
2016,"Rhineland-Palatinate, Saarland",Urban regions,Homosexual,0.005382131324004306,41132,0.004675046637753479,0.006089216010255133
2016,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.8594594594594595,41132,0.8561006940993736,0.8628182248195453
2016,"Rhineland-Palatinate, Saarland",Rural regions,No answer/ Do not wish to respond,0.12972972972972974,41132,0.1264825001960018,0.13297695926345768
2016,"Rhineland-Palatinate, Saarland",Rural regions,Homosexual,0.010810810810810811,41132,0.00981142087397418,0.011810200747647442
2016,Baden-Wuerttemberg,Urban regions,Heterosexual,0.9547697368421053,41132,0.9527614301405404,0.9567780435436702
2016,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.038651315789473686,41132,0.0367884191151171,0.040514212463830274
2016,Baden-Wuerttemberg,Urban regions,Homosexual,0.004523026315789474,41132,0.0038745467068653896,0.005171505924713558
2016,Baden-Wuerttemberg,Urban regions,Bisexual,0.002055921052631579,41132,0.0016181747591062071,0.0024936673461569505
2016,Baden-Wuerttemberg,Rural regions,Heterosexual,0.91,41132,0.9072342806469522,0.9127657193530478
