year,bula_h,regtyp,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Heterosexual,0.96779,184,184,0.94221,0.99337
2016,Schleswig-Holstein,Rural regions,Heterosexual,0.94791,531,531,0.92899,0.96683
2016,Hamburg,Urban regions,Heterosexual,0.91071,389,389,0.88233,0.93908
2016,Lower Saxony,Urban regions,Heterosexual,0.92613,844,880,0.90884,0.94342
2016,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05781,36,880,0.04238,0.07324
2016,Lower Saxony,Rural regions,Heterosexual,0.94374,1271,1309,0.93125,0.95623
2016,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.04262,38,1309,0.03167,0.05356
2016,Bremen,Urban regions,Heterosexual,0.93979,164,164,0.90327,0.97631
2016,North Rhine-Westphalia,Urban regions,Heterosexual,0.93400,4269,4453,0.92670,0.94129
2016,North Rhine-Westphalia,Urban regions,Homosexual,0.01630,34,4453,0.01258,0.02002
2016,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.04581,150,4453,0.03967,0.05195
2016,North Rhine-Westphalia,Rural regions,Heterosexual,0.94807,81,81,0.89944,0.99669
2016,Hesse,Urban regions,Heterosexual,0.92322,1147,1219,0.90827,0.93818
2016,Hesse,Urban regions,No answer/ Do not wish to respond,0.05958,72,1219,0.04628,0.07287
2016,Hesse,Rural regions,Heterosexual,0.87982,250,250,0.83943,0.92021
2016,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.91784,851,917,0.90005,0.93562
2016,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.06474,66,917,0.04880,0.08067
2016,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.87360,318,366,0.83951,0.90769
2016,"Rhineland-Palatinate, Saarland",Rural regions,No answer/ Do not wish to respond,0.10648,48,366,0.07484,0.13813
2016,Baden-Wuerttemberg,Urban regions,Heterosexual,0.92505,2322,2416,0.91455,0.93555
2016,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.06201,94,2416,0.05239,0.07163
2016,Baden-Wuerttemberg,Rural regions,Heterosexual,0.87411,273,273,0.83468,0.91353
2016,Bavaria,Urban regions,Heterosexual,0.91506,1574,1668,0.90168,0.92845
2016,Bavaria,Urban regions,No answer/ Do not wish to respond,0.07074,94,1668,0.05843,0.08305
2016,Bavaria,Rural regions,Heterosexual,0.90961,1633,1749,0.89616,0.92305
2016,Bavaria,Rural regions,No answer/ Do not wish to respond,0.08545,116,1749,0.07235,0.09856
