year,bula_h,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Heterosexual,0.008066080698175819,184,21727,0.008043535787808299,0.00808862560854334
2016,Schleswig-Holstein,Rural regions,Heterosexual,0.025726703601452273,531,21727,0.02568680034565725,0.0257666068572473
2016,Hamburg,Urban regions,Heterosexual,0.022595465747683428,389,21727,0.02255800955033383,0.022632921945033024
2016,Lower Saxony,Urban regions,Heterosexual,0.03801367813044657,844,21727,0.037965479992967274,0.03806187626792587
2016,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.0023744304318792397,36,21727,0.0023621634034486135,0.002386697460309866
2016,Lower Saxony,Rural regions,Heterosexual,0.055622620980339064,1271,21727,0.0555648547039874,0.05568038725669073
2016,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.002510118766483922,38,21727,0.002497506961525246,0.0025227305714425976
2016,Bremen,Urban regions,Heterosexual,0.009145785928363195,164,21727,0.009121792558029041,0.00916977929869735
2016,North Rhine-Westphalia,Urban regions,Heterosexual,0.2048579357667177,4269,21727,0.20475621148741555,0.20495966004601987
2016,North Rhine-Westphalia,Urban regions,Homosexual,0.003557944234567654,34,21727,0.0035429369729336386,0.003572951496201669
2016,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.009991943698401404,150,21727,0.009966875667894916,0.010017011728907892
2016,North Rhine-Westphalia,Rural regions,Heterosexual,0.004634066534430736,81,21727,0.004616948717400173,0.0046511843514612985
2016,Hesse,Urban regions,Heterosexual,0.05698156607814124,1147,21727,0.056923140483288184,0.0570399916729943
2016,Hesse,Urban regions,No answer/ Do not wish to respond,0.0036864557945346637,72,21727,0.003671180893911522,0.0037017306951578053
2016,Hesse,Rural regions,Heterosexual,0.012293120758481232,250,21727,0.012265347874863277,0.012320893642099187
2016,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.04029916996921978,851,21727,0.04024960305910423,0.04034873687933532
