,Unnamed: 0,year,bula_h,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Urban regions,Heterosexual,1.0,184,21727,0.86223,1.15198
1,1,2016,Schleswig-Holstein,Rural regions,Heterosexual,1.0,531,21727,0.89722,1.08825
2,2,2016,Hamburg,Urban regions,Heterosexual,1.0,389,21727,0.88673,1.10995
3,3,2016,Lower Saxony,Urban regions,Heterosexual,0.94121,844,21727,0.85253,1.02447
4,4,2016,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05879,36,21727,0.04487,0.07696
5,5,2016,Lower Saxony,Rural regions,Heterosexual,0.95682,1271,21727,0.8978,1.03039
6,6,2016,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.04318,38,21727,0.03221,0.0565
7,7,2016,Bremen,Urban regions,Heterosexual,1.0,164,21727,0.80973,1.24793
8,8,2016,North Rhine-Westphalia,Urban regions,Heterosexual,0.93796,4269,21727,0.89978,0.96899
9,9,2016,North Rhine-Westphalia,Urban regions,Homosexual,0.01629,34,21727,0.01162,0.02224
10,10,2016,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.04575,150,21727,0.03901,0.05423
11,11,2016,North Rhine-Westphalia,Rural regions,Heterosexual,1.0,81,21727,0.81102,1.19617
12,12,2016,Hesse,Urban regions,Heterosexual,0.93924,1147,21727,0.88224,0.99859
13,13,2016,Hesse,Urban regions,No answer/ Do not wish to respond,0.06076,72,21727,0.04652,0.07786
14,14,2016,Hesse,Rural regions,Heterosexual,1.0,250,21727,0.85702,1.14588
15,15,2016,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.93316,851,21727,0.86477,1.00629
16,16,2016,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.06684,66,21727,0.04869,0.08049
17,17,2016,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.89121,318,21727,0.78611,1.01852
18,18,2016,"Rhineland-Palatinate, Saarland",Rural regions,No answer/ Do not wish to respond,0.10879,48,21727,0.0689,0.15906
19,19,2016,Baden-Wuerttemberg,Urban regions,Heterosexual,0.9377,2322,21727,0.89166,0.98298
20,20,2016,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.0623,94,21727,0.05179,0.07483
21,21,2016,Baden-Wuerttemberg,Rural regions,Heterosexual,1.0,273,21727,0.87948,1.15301
22,22,2016,Bavaria,Urban regions,Heterosexual,0.92927,1547,21727,0.86971,0.99489
23,23,2016,Bavaria,Urban regions,No answer/ Do not wish to respond,0.07073,93,21727,0.05549,0.08872
24,24,2016,Bavaria,Rural regions,Heterosexual,0.91497,1660,21727,0.85767,0.96516
25,25,2016,Bavaria,Rural regions,No answer/ Do not wish to respond,0.08503,117,21727,0.06906,0.10036
26,26,2016,Berlin,Urban regions,Heterosexual,0.95235,799,21727,0.89052,1.02266
27,27,2016,Berlin,Urban regions,Homosexual,0.04765,34,21727,0.03074,0.06319
28,28,2016,Brandenburg,Urban regions,Heterosexual,1.0,57,21727,0.62036,1.40908
29,29,2016,Brandenburg,Rural regions,Heterosexual,0.88594,739,21727,0.81981,0.9815
30,30,2016,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.11406,46,21727,0.08301,0.15511
31,31,2016,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,1.0,48,21727,0.69982,1.34272
32,32,2016,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,1.0,386,21727,0.88524,1.13431
33,33,2016,Saxony,Urban regions,Heterosexual,1.0,671,21727,0.92557,1.10101
34,34,2016,Saxony,Rural regions,Heterosexual,0.91628,556,21727,0.82355,1.00132
35,35,2016,Saxony,Rural regions,No answer/ Do not wish to respond,0.08372,52,21727,0.05607,0.11175
36,36,2016,Saxony-Anhalt,Urban regions,Heterosexual,1.0,159,21727,0.76738,1.29029
37,37,2016,Saxony-Anhalt,Rural regions,Heterosexual,0.92331,559,21727,0.84013,1.01451
38,38,2016,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.07669,38,21727,0.05699,0.09626
39,39,2016,Thuringa,Urban regions,Heterosexual,1.0,247,21727,0.84311,1.22165
40,40,2016,Thuringa,Rural regions,Heterosexual,1.0,487,21727,0.90624,1.1229
41,41,2019,Schleswig-Holstein,Urban regions,Heterosexual,1.0,324,24627,0.86086,1.1369
42,42,2019,Schleswig-Holstein,Rural regions,Heterosexual,0.9292,544,24627,0.84096,1.02139
43,43,2019,Schleswig-Holstein,Rural regions,No answer/ Do not wish to respond,0.0708,43,24627,0.04981,0.10053
44,44,2019,Hamburg,Urban regions,Heterosexual,1.0,477,24627,0.89401,1.10091
45,45,2019,Lower Saxony,Urban regions,Heterosexual,0.94078,948,24627,0.8656,1.01567
46,46,2019,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05922,53,24627,0.04531,0.07764
47,47,2019,Lower Saxony,Rural regions,Heterosexual,0.94888,1348,24627,0.8936,1.01081
48,48,2019,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.05112,60,24627,0.03753,0.06675
49,49,2019,Bremen,Urban regions,Heterosexual,1.0,199,24627,0.81627,1.15116
50,50,2019,North Rhine-Westphalia,Urban regions,Heterosexual,0.9366,4874,24627,0.90038,0.96223
51,51,2019,North Rhine-Westphalia,Urban regions,Homosexual,0.00536,40,24627,0.0038,0.0072
52,52,2019,North Rhine-Westphalia,Urban regions,Bisexual,0.00489,66,24627,0.00357,0.00614
53,53,2019,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.05315,190,24627,0.04455,0.06144
54,54,2019,North Rhine-Westphalia,Rural regions,Heterosexual,1.0,92,24627,0.8332,1.26743
55,55,2019,Hesse,Urban regions,Heterosexual,0.95202,1243,24627,0.89165,1.02996
56,56,2019,Hesse,Urban regions,No answer/ Do not wish to respond,0.04798,46,24627,0.03466,0.06419
57,57,2019,Hesse,Rural regions,Heterosexual,1.0,317,24627,0.877,1.14307
58,58,2019,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.9236,964,24627,0.8435,0.98981
59,59,2019,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.0764,95,24627,0.06173,0.09022
60,60,2019,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,1.0,335,24627,0.86418,1.11376
61,61,2019,Baden-Wuerttemberg,Urban regions,Heterosexual,0.92564,2300,24627,0.88524,0.97088
62,62,2019,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.07436,117,24627,0.06184,0.086
63,63,2019,Baden-Wuerttemberg,Rural regions,Heterosexual,1.0,263,24627,0.8796,1.11211
64,64,2019,Bavaria,Urban regions,Heterosexual,0.95128,1634,24627,0.90272,1.01568
65,65,2019,Bavaria,Urban regions,No answer/ Do not wish to respond,0.04872,72,24627,0.03922,0.0591
66,66,2019,Bavaria,Rural regions,Heterosexual,0.94353,1986,24627,0.89687,1.00761
67,67,2019,Bavaria,Rural regions,No answer/ Do not wish to respond,0.05647,103,24627,0.04623,0.06757
68,68,2019,Berlin,Urban regions,Heterosexual,0.89751,832,24627,0.82751,0.97235
69,69,2019,Berlin,Urban regions,Homosexual,0.02674,43,24627,0.01788,0.03839
70,70,2019,Berlin,Urban regions,Bisexual,0.0251,37,24627,0.01693,0.03457
71,71,2019,Berlin,Urban regions,No answer/ Do not wish to respond,0.05065,37,24627,0.03842,0.06215
72,72,2019,Brandenburg,Urban regions,Heterosexual,1.0,90,24627,0.80294,1.18777
73,73,2019,Brandenburg,Rural regions,Heterosexual,0.91995,934,24627,0.85139,0.99348
74,74,2019,Brandenburg,Rural regions,No answer/ Do not wish to respond,0.08005,51,24627,0.05146,0.10909
75,75,2019,Mecklenburg-Western Pomerania,Urban regions,Heterosexual,1.0,94,24627,0.81521,1.22384
76,76,2019,Mecklenburg-Western Pomerania,Rural regions,Heterosexual,1.0,482,24627,0.88019,1.12181
77,77,2019,Saxony,Urban regions,Heterosexual,0.94598,780,24627,0.85973,1.02465
78,78,2019,Saxony,Urban regions,No answer/ Do not wish to respond,0.05402,45,24627,0.04184,0.06946
79,79,2019,Saxony,Rural regions,Heterosexual,0.94943,695,24627,0.86842,1.07367
80,80,2019,Saxony,Rural regions,No answer/ Do not wish to respond,0.05057,44,24627,0.03363,0.07166
81,81,2019,Saxony-Anhalt,Urban regions,Heterosexual,1.0,176,24627,0.84244,1.18425
82,82,2019,Saxony-Anhalt,Rural regions,Heterosexual,0.9307,631,24627,0.85039,1.01903
83,83,2019,Saxony-Anhalt,Rural regions,No answer/ Do not wish to respond,0.0693,41,24627,0.04981,0.09597
84,84,2019,Thuringa,Urban regions,Heterosexual,1.0,269,24627,0.79732,1.18347
85,85,2019,Thuringa,Rural regions,Heterosexual,0.90275,569,24627,0.81787,0.99633
86,86,2019,Thuringa,Rural regions,No answer/ Do not wish to respond,0.09725,44,24627,0.06937,0.13051
