year,pld0298_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,North Rhine-Westphalia,Urban regions,0.20515161708875967,41132,0.20124909133647675,0.2090541428410426
2016,Heterosexual,Baden-Wuerttemberg,Urban regions,0.11158633283675333,41132,0.10854349172124493,0.11462917395226173
2016,Heterosexual,Bavaria,Rural regions,0.07977317506847999,41132,0.07715473859896808,0.08239161153799189
2016,Heterosexual,Bavaria,Urban regions,0.07434283242827623,41132,0.07180764079039247,0.07687802406616
2016,Heterosexual,Lower Saxony,Rural regions,0.06107934066990245,41132,0.05876499739825568,0.06339368394154922
2016,Heterosexual,Hesse,Urban regions,0.05512038060454611,41132,0.05291486313338258,0.05732589807570964
2016,Heterosexual,"Rhineland-Palatinate, Saarland",Urban regions,0.040895766254985824,41132,0.03898178254666381,0.04280974996330784
2016,Heterosexual,Lower Saxony,Urban regions,0.04055937334807055,41132,0.038652943503370875,0.04246580319277022
2016,Heterosexual,Berlin,Urban regions,0.03839684751790091,41132,0.036539847612721735,0.04025384742308008
2016,Heterosexual,Brandenburg,Rural regions,0.03551347974434139,41132,0.033724889518876686,0.03730206996980609
2016,Heterosexual,Saxony,Urban regions,0.03224566293430727,41132,0.030538463037088372,0.033952862831526175
2016,Heterosexual,Saxony-Anhalt,Rural regions,0.02686337642366284,41132,0.025300828430966867,0.02842592441635881
2016,Heterosexual,Saxony,Rural regions,0.026719208034984863,41132,0.02516074313763219,0.028277672932337537
2016,Heterosexual,Schleswig-Holstein,Rural regions,0.02551780479600173,41132,0.023993840587102418,0.027041769004901045
2016,Heterosexual,Thuringa,Rural regions,0.023403335095391418,41132,0.021942293259886003,0.024864376930896832
2016,Heterosexual,Hamburg,Urban regions,0.01869383439857754,41132,0.017384900795423704,0.020002768001731373
2016,Heterosexual,Mecklenburg-Western Pomerania,Rural regions,0.018549666009899563,41132,0.017245693701709724,0.019853638318089402
2016,Heterosexual,"Rhineland-Palatinate, Saarland",Rural regions,0.015281849199865442,41132,0.014096325926289333,0.01646737247344155
2016,Heterosexual,Baden-Wuerttemberg,Rural regions,0.013119323369695804,41132,0.01201967407770562,0.014218972661685987
2016,Heterosexual,Hesse,Rural regions,0.012014032389831323,41132,0.010961135251804676,0.013066929527857969
2016,Heterosexual,Thuringa,Urban regions,0.011869864001153347,41132,0.010823226957611936,0.012916501044694759
2016,Heterosexual,Schleswig-Holstein,Urban regions,0.008842327838915854,41132,0.00793759399255682,0.009747061685274888
2016,Heterosexual,Bremen,Urban regions,0.007881205247729348,41132,0.0070266417952144205,0.008735768700244275
2016,Heterosexual,Saxony-Anhalt,Urban regions,0.007640924599932721,41132,0.006799386975379877,0.008482462224485565
2016,Heterosexual,North Rhine-Westphalia,Rural regions,0.0038925464943053486,41132,0.0032907687015910365,0.004494324287019661
2016,Heterosexual,Brandenburg,Urban regions,0.0027391993848815415,41132,0.0022340935856230318,0.003244305184140051
2016,Heterosexual,Mecklenburg-Western Pomerania,Urban regions,0.002306694218847614,41132,0.0018430768472233875,0.00277031159047184
2016,Homosexual,North Rhine-Westphalia,Urban regions,0.21656050955414013,41132,0.21257981807096749,0.22054120103731278
2016,Homosexual,Berlin,Urban regions,0.21656050955414013,41132,0.21257981807096749,0.22054120103731278
2016,Homosexual,Hesse,Urban regions,0.08917197452229299,41132,0.08641775506565096,0.09192619397893502
2016,Homosexual,Baden-Wuerttemberg,Urban regions,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,Lower Saxony,Rural regions,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Homosexual,Bavaria,Urban regions,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Homosexual,Bavaria,Rural regions,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,"Rhineland-Palatinate, Saarland",Urban regions,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Hamburg,Urban regions,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,"Rhineland-Palatinate, Saarland",Rural regions,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
