year,bula_h,regtyp,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Urban regions,Heterosexual,1.0,184,21727,1.0,1.0
2016,Schleswig-Holstein,Rural regions,Heterosexual,1.0,531,21727,1.0,1.0
2016,Hamburg,Urban regions,Heterosexual,1.0,389,21727,1.0,1.0
2016,Lower Saxony,Urban regions,Heterosexual,0.9412096650127826,844,21727,0.940914649223527,0.9415046808020382
2016,Lower Saxony,Urban regions,No answer/ Do not wish to respond,0.05879033498721745,36,21727,0.058495319197961845,0.05908535077647306
2016,Lower Saxony,Rural regions,Heterosexual,0.9568209106019109,1271,21727,0.9566084308581432,0.9570333903456786
2016,Lower Saxony,Rural regions,No answer/ Do not wish to respond,0.04317908939808918,38,21727,0.04296660965432144,0.04339156914185691
2016,Bremen,Urban regions,Heterosexual,1.0,164,21727,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Heterosexual,0.9379606110099777,4269,21727,0.9378305138482841,0.9380907081716714
2016,North Rhine-Westphalia,Urban regions,Homosexual,0.016290369888305227,34,21727,0.016222098191065466,0.016358641585544988
2016,North Rhine-Westphalia,Urban regions,No answer/ Do not wish to respond,0.04574901910171698,150,21727,0.045636334657682985,0.04586170354575097
2016,North Rhine-Westphalia,Rural regions,Heterosexual,1.0,81,21727,1.0,1.0
2016,Hesse,Urban regions,Heterosexual,0.9392356025342077,1147,21727,0.9389911425300043,0.9394800625384111
2016,Hesse,Urban regions,No answer/ Do not wish to respond,0.060764397465792375,72,21727,0.06051993746158897,0.06100885746999578
2016,Hesse,Rural regions,Heterosexual,1.0,250,21727,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Urban regions,Heterosexual,0.9331600038856432,851,21727,0.9328571018899732,0.9334629058813133
2016,"Rhineland-Palatinate, Saarland",Urban regions,No answer/ Do not wish to respond,0.06683999611435666,66,21727,0.06653709411868658,0.06714289811002674
2016,"Rhineland-Palatinate, Saarland",Rural regions,Heterosexual,0.8912100147496915,318,21727,0.8905508224710217,0.8918692070283614
2016,"Rhineland-Palatinate, Saarland",Rural regions,No answer/ Do not wish to respond,0.10878998525030849,48,21727,0.10813079297163859,0.10944917752897838
2016,Baden-Wuerttemberg,Urban regions,Heterosexual,0.9376991186320045,2322,21727,0.9375256604680479,0.9378725767959611
2016,Baden-Wuerttemberg,Urban regions,No answer/ Do not wish to respond,0.06230088136799545,94,21727,0.06212742320403878,0.06247433953195212
2016,Baden-Wuerttemberg,Rural regions,Heterosexual,1.0,273,21727,1.0,1.0
2016,Bavaria,Urban regions,Heterosexual,0.9292740815493281,1547,21727,0.9290404648872705,0.9295076982113857
2016,Bavaria,Urban regions,No answer/ Do not wish to respond,0.07072591845067178,93,21727,0.07049230178861422,0.07095953511272933
2016,Bavaria,Rural regions,Heterosexual,0.914967731266806,1660,21727,0.9147088101048707,0.9152266524287412
2016,Bavaria,Rural regions,No answer/ Do not wish to respond,0.08503226873319393,117,21727,0.08477334757125861,0.08529118989512925
2016,Berlin,Urban regions,Heterosexual,0.9523524364154733,799,21727,0.9520916934914635,0.9526131793394831
