year,bula_h,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Heterosexual,1.0,159,21068,1.0,1.0
2016,Schleswig-Holstein,2nd Quintile,Heterosexual,1.0,131,21068,1.0,1.0
2016,Schleswig-Holstein,3rd Quintile,Heterosexual,1.0,160,21068,1.0,1.0
2016,Schleswig-Holstein,4th Quintile,Heterosexual,1.0,134,21068,1.0,1.0
2016,Schleswig-Holstein,5th Quintile,Heterosexual,1.0,131,21068,1.0,1.0
2016,Hamburg,1st Quintile,Heterosexual,1.0,60,21068,1.0,1.0
2016,Hamburg,2nd Quintile,Heterosexual,1.0,69,21068,1.0,1.0
2016,Hamburg,3rd Quintile,Heterosexual,1.0,72,21068,1.0,1.0
2016,Hamburg,4th Quintile,Heterosexual,1.0,81,21068,1.0,1.0
2016,Hamburg,5th Quintile,Heterosexual,1.0,106,21068,1.0,1.0
2016,Lower Saxony,1st Quintile,Heterosexual,1.0,487,21068,1.0,1.0
2016,Lower Saxony,2nd Quintile,Heterosexual,1.0,385,21068,1.0,1.0
2016,Lower Saxony,3rd Quintile,Heterosexual,1.0,368,21068,1.0,1.0
2016,Lower Saxony,4th Quintile,Heterosexual,1.0,451,21068,1.0,1.0
2016,Lower Saxony,5th Quintile,Heterosexual,1.0,424,21068,1.0,1.0
2016,Bremen,1st Quintile,Heterosexual,1.0,64,21068,1.0,1.0
2016,Bremen,2nd Quintile,Heterosexual,1.0,31,21068,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.9396147963870393,962,21068,0.9393135570031598,0.9399160357709188
2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.06038520361296066,47,21068,0.06008396422908112,0.0606864429968402
2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.9466746824110495,866,21068,0.9463954676727027,0.9469538971493963
2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.05332531758895042,31,21068,0.053046102850603634,0.05360453232729721
2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,1.0,786,21068,1.0,1.0
2016,North Rhine-Westphalia,4th Quintile,Heterosexual,1.0,835,21068,1.0,1.0
2016,North Rhine-Westphalia,5th Quintile,Heterosexual,1.0,901,21068,1.0,1.0
2016,Hesse,1st Quintile,Heterosexual,1.0,263,21068,1.0,1.0
2016,Hesse,2nd Quintile,Heterosexual,1.0,252,21068,1.0,1.0
2016,Hesse,3rd Quintile,Heterosexual,1.0,243,21068,1.0,1.0
2016,Hesse,4th Quintile,Heterosexual,1.0,248,21068,1.0,1.0
2016,Hesse,5th Quintile,Heterosexual,1.0,390,21068,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.9168284589627667,273,21068,0.9162200429420442,0.9174368749834891
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.08317154103723333,37,21068,0.08256312501651084,0.08377995705795582
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,1.0,234,21068,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,1.0,224,21068,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,1.0,210,21068,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,1.0,228,21068,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,1.0,301,21068,1.0,1.0
2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,1.0,502,21068,1.0,1.0
2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,1.0,539,21068,1.0,1.0
2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.9329941144660321,591,21068,0.9326521559237453,0.9333360730083189
2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.06700588553396782,33,21068,0.06666392699168099,0.06734784407625465
2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,1.0,661,21068,1.0,1.0
2016,Bavaria,1st Quintile,Heterosexual,0.8544658041715498,445,21068,0.8538252433788932,0.8551063649642064
2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.14553419582845017,51,21068,0.14489363503579353,0.14617475662110682
2016,Bavaria,2nd Quintile,Heterosexual,0.8856635890354774,652,21068,0.8851962603492445,0.8861309177217103
2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.11433641096452267,56,21068,0.11386908227828976,0.11480373965075558
2016,Bavaria,3rd Quintile,Heterosexual,0.9311785793242603,628,21068,0.9307991073199137,0.9315580513286069
2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06882142067573965,37,21068,0.06844194867139297,0.06920089268008633
2016,Bavaria,4th Quintile,Heterosexual,0.9407939757713504,654,21068,0.9404644510957365,0.9411235004469642
2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.059206024228649644,40,21068,0.058876499553035797,0.05953554890426349
2016,Bavaria,5th Quintile,Heterosexual,1.0,828,21068,1.0,1.0
2016,Berlin,1st Quintile,Heterosexual,1.0,190,21068,1.0,1.0
2016,Berlin,2nd Quintile,Heterosexual,1.0,148,21068,1.0,1.0
2016,Berlin,3rd Quintile,Heterosexual,1.0,138,21068,1.0,1.0
2016,Berlin,4th Quintile,Heterosexual,1.0,176,21068,1.0,1.0
2016,Berlin,5th Quintile,Heterosexual,1.0,146,21068,1.0,1.0
2016,Brandenburg,1st Quintile,Heterosexual,1.0,191,21068,1.0,1.0
2016,Brandenburg,2nd Quintile,Heterosexual,1.0,220,21068,1.0,1.0
2016,Brandenburg,3rd Quintile,Heterosexual,1.0,173,21068,1.0,1.0
2016,Brandenburg,4th Quintile,Heterosexual,1.0,102,21068,1.0,1.0
2016,Brandenburg,5th Quintile,Heterosexual,1.0,110,21068,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,1.0,116,21068,1.0,1.0
2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,1.0,110,21068,1.0,1.0
2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,1.0,93,21068,1.0,1.0
2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,1.0,64,21068,1.0,1.0
2016,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.0,51,21068,1.0,1.0
2016,Saxony,1st Quintile,Heterosexual,1.0,280,21068,1.0,1.0
2016,Saxony,2nd Quintile,Heterosexual,1.0,362,21068,1.0,1.0
2016,Saxony,3rd Quintile,Heterosexual,1.0,263,21068,1.0,1.0
2016,Saxony,4th Quintile,Heterosexual,1.0,199,21068,1.0,1.0
2016,Saxony,5th Quintile,Heterosexual,1.0,123,21068,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,Heterosexual,1.0,229,21068,1.0,1.0
2016,Saxony-Anhalt,2nd Quintile,Heterosexual,1.0,178,21068,1.0,1.0
2016,Saxony-Anhalt,3rd Quintile,Heterosexual,1.0,125,21068,1.0,1.0
2016,Saxony-Anhalt,4th Quintile,Heterosexual,1.0,111,21068,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,Heterosexual,1.0,75,21068,1.0,1.0
2016,Thuringa,1st Quintile,Heterosexual,1.0,173,21068,1.0,1.0
2016,Thuringa,2nd Quintile,Heterosexual,1.0,188,21068,1.0,1.0
2016,Thuringa,3rd Quintile,Heterosexual,1.0,152,21068,1.0,1.0
2016,Thuringa,4th Quintile,Heterosexual,1.0,121,21068,1.0,1.0
2016,Thuringa,5th Quintile,Heterosexual,1.0,100,21068,1.0,1.0
2019,Schleswig-Holstein,1st Quintile,Heterosexual,1.0,141,21393,1.0,1.0
2019,Schleswig-Holstein,2nd Quintile,Heterosexual,1.0,158,21393,1.0,1.0
2019,Schleswig-Holstein,3rd Quintile,Heterosexual,1.0,179,21393,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Heterosexual,1.0,135,21393,1.0,1.0
2019,Schleswig-Holstein,5th Quintile,Heterosexual,1.0,148,21393,1.0,1.0
2019,Hamburg,1st Quintile,Heterosexual,1.0,94,21393,1.0,1.0
2019,Hamburg,2nd Quintile,Heterosexual,1.0,60,21393,1.0,1.0
2019,Hamburg,3rd Quintile,Heterosexual,1.0,77,21393,1.0,1.0
2019,Hamburg,4th Quintile,Heterosexual,1.0,80,21393,1.0,1.0
2019,Hamburg,5th Quintile,Heterosexual,1.0,101,21393,1.0,1.0
2019,Lower Saxony,1st Quintile,Heterosexual,0.913221892907144,421,21393,0.9127136141575629,0.913730171656725
2019,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.08677810709285616,32,21393,0.08626982834327517,0.08728638584243716
2019,Lower Saxony,2nd Quintile,Heterosexual,1.0,449,21393,1.0,1.0
2019,Lower Saxony,3rd Quintile,Heterosexual,1.0,415,21393,1.0,1.0
2019,Lower Saxony,4th Quintile,Heterosexual,1.0,436,21393,1.0,1.0
2019,Lower Saxony,5th Quintile,Heterosexual,1.0,445,21393,1.0,1.0
2019,Bremen,1st Quintile,Heterosexual,1.0,60,21393,1.0,1.0
2019,Bremen,4th Quintile,Heterosexual,1.0,35,21393,1.0,1.0
2019,Bremen,5th Quintile,Heterosexual,1.0,41,21393,1.0,1.0
2019,North Rhine-Westphalia,1st Quintile,Heterosexual,0.9117629445938644,907,21393,0.9114209933170692,0.9121048958706597
2019,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.08823705540613568,70,21393,0.08789510412934042,0.08857900668293094
2019,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.9186370696318443,916,21393,0.9183237859096145,0.9189503533540742
2019,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.08136293036815578,44,21393,0.08104964664592601,0.08167621409038556
2019,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.9383632325482402,835,21393,0.9380874909936426,0.9386389741028377
2019,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.0616367674517597,33,21393,0.061361025897162226,0.061912509006357176
2019,North Rhine-Westphalia,4th Quintile,Heterosexual,1.0,846,21393,1.0,1.0
2019,North Rhine-Westphalia,5th Quintile,Heterosexual,1.0,995,21393,1.0,1.0
2019,Hesse,1st Quintile,Heterosexual,1.0,225,21393,1.0,1.0
2019,Hesse,2nd Quintile,Heterosexual,1.0,213,21393,1.0,1.0
2019,Hesse,3rd Quintile,Heterosexual,1.0,253,21393,1.0,1.0
2019,Hesse,4th Quintile,Heterosexual,1.0,283,21393,1.0,1.0
2019,Hesse,5th Quintile,Heterosexual,1.0,388,21393,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.8979439482584297,239,21393,0.8972113446250546,0.8986765518918048
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.1020560517415702,35,21393,0.10132344810819506,0.10278865537494535
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,1.0,258,21393,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,1.0,210,21393,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,1.0,231,21393,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,1.0,241,21393,1.0,1.0
2019,Baden-Wuerttemberg,1st Quintile,Heterosexual,1.0,284,21393,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,Heterosexual,1.0,375,21393,1.0,1.0
2019,Baden-Wuerttemberg,3rd Quintile,Heterosexual,1.0,453,21393,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,Heterosexual,1.0,510,21393,1.0,1.0
2019,Baden-Wuerttemberg,5th Quintile,Heterosexual,1.0,660,21393,1.0,1.0
2019,Bavaria,1st Quintile,Heterosexual,1.0,425,21393,1.0,1.0
2019,Bavaria,2nd Quintile,Heterosexual,0.9441275715527189,632,21393,0.9437968702265126,0.9444582728789251
2019,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.05587242844728119,41,21393,0.05554172712107496,0.056203129773487424
2019,Bavaria,3rd Quintile,Heterosexual,0.9388302871228164,648,21393,0.9384859809905208,0.9391745932551119
2019,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06116971287718362,41,21393,0.06082540674488806,0.06151401900947918
2019,Bavaria,4th Quintile,Heterosexual,0.9549846409494787,700,21393,0.954712938601904,0.9552563432970533
2019,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.045015359050521515,31,21393,0.0447436567029468,0.04528706139809623
2019,Bavaria,5th Quintile,Heterosexual,1.0,844,21393,1.0,1.0
2019,Berlin,1st Quintile,Heterosexual,1.0,166,21393,1.0,1.0
2019,Berlin,2nd Quintile,Heterosexual,1.0,139,21393,1.0,1.0
2019,Berlin,3rd Quintile,Heterosexual,1.0,155,21393,1.0,1.0
2019,Berlin,4th Quintile,Heterosexual,1.0,128,21393,1.0,1.0
2019,Berlin,5th Quintile,Heterosexual,1.0,160,21393,1.0,1.0
2019,Brandenburg,1st Quintile,Heterosexual,1.0,238,21393,1.0,1.0
2019,Brandenburg,2nd Quintile,Heterosexual,1.0,219,21393,1.0,1.0
2019,Brandenburg,3rd Quintile,Heterosexual,1.0,191,21393,1.0,1.0
2019,Brandenburg,4th Quintile,Heterosexual,1.0,145,21393,1.0,1.0
2019,Brandenburg,5th Quintile,Heterosexual,1.0,121,21393,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,1.0,147,21393,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,1.0,132,21393,1.0,1.0
2019,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,1.0,121,21393,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,1.0,63,21393,1.0,1.0
2019,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,1.0,51,21393,1.0,1.0
2019,Saxony,1st Quintile,Heterosexual,1.0,243,21393,1.0,1.0
2019,Saxony,2nd Quintile,Heterosexual,0.9375896246396838,385,21393,0.9370980881913166,0.938081161088051
2019,Saxony,2nd Quintile,No answer/ Do not wish to respond,0.06241037536031633,39,21393,0.06191883891194918,0.06290191180868349
2019,Saxony,3rd Quintile,Heterosexual,1.0,324,21393,1.0,1.0
2019,Saxony,4th Quintile,Heterosexual,1.0,206,21393,1.0,1.0
2019,Saxony,5th Quintile,Heterosexual,1.0,165,21393,1.0,1.0
2019,Saxony-Anhalt,1st Quintile,Heterosexual,1.0,195,21393,1.0,1.0
2019,Saxony-Anhalt,2nd Quintile,Heterosexual,1.0,187,21393,1.0,1.0
2019,Saxony-Anhalt,3rd Quintile,Heterosexual,1.0,142,21393,1.0,1.0
2019,Saxony-Anhalt,4th Quintile,Heterosexual,1.0,116,21393,1.0,1.0
2019,Saxony-Anhalt,5th Quintile,Heterosexual,1.0,98,21393,1.0,1.0
2019,Thuringa,1st Quintile,Heterosexual,1.0,161,21393,1.0,1.0
2019,Thuringa,2nd Quintile,Heterosexual,1.0,203,21393,1.0,1.0
2019,Thuringa,3rd Quintile,Heterosexual,1.0,179,21393,1.0,1.0
2019,Thuringa,4th Quintile,Heterosexual,1.0,112,21393,1.0,1.0
2019,Thuringa,5th Quintile,Heterosexual,1.0,89,21393,1.0,1.0
