year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Heterosexual,0.8688524590163934,41132,0.8655901939084465,0.8721147241243403
2016,Schleswig-Holstein,1st Quintile,No answer/ Do not wish to respond,0.12021857923497267,41132,0.11707561566978608,0.12336154280015926
2016,Schleswig-Holstein,1st Quintile,Homosexual,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Schleswig-Holstein,1st Quintile,Bisexual,0.00546448087431694,41132,0.004752036827177066,0.006176924921456814
2016,Schleswig-Holstein,2nd Quintile,Heterosexual,0.9225352112676056,41132,0.9199517033085961,0.9251187192266151
2016,Schleswig-Holstein,2nd Quintile,No answer/ Do not wish to respond,0.056338028169014086,41132,0.0541097202376929,0.05856633610033527
2016,Schleswig-Holstein,2nd Quintile,Bisexual,0.02112676056338028,41132,0.019736981256722713,0.02251653987003785
2016,Schleswig-Holstein,3rd Quintile,Heterosexual,0.963855421686747,41132,0.9620515996582913,0.9656592437152026
2016,Schleswig-Holstein,3rd Quintile,No answer/ Do not wish to respond,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Schleswig-Holstein,3rd Quintile,Homosexual,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Schleswig-Holstein,3rd Quintile,Bisexual,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Schleswig-Holstein,4th Quintile,Heterosexual,0.9852941176470589,41132,0.984130809829972,0.9864574254641457
2016,Schleswig-Holstein,4th Quintile,No answer/ Do not wish to respond,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,Schleswig-Holstein,4th Quintile,Homosexual,0.007352941176470588,41132,0.006527294696534072,0.008178587656407103
2016,Schleswig-Holstein,5th Quintile,Heterosexual,0.9776119402985075,41132,0.9761821984320169,0.9790416821649981
2016,Schleswig-Holstein,5th Quintile,No answer/ Do not wish to respond,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Schleswig-Holstein,5th Quintile,Bisexual,0.007462686567164179,41132,0.006630947348825398,0.008294425785502959
2016,Hamburg,1st Quintile,Heterosexual,0.8955223880597015,41132,0.8925663093042743,0.8984784668151288
2016,Hamburg,1st Quintile,No answer/ Do not wish to respond,0.08955223880597014,41132,0.08679272927888393,0.09231174833305636
2016,Hamburg,1st Quintile,Bisexual,0.014925373134328358,41132,0.01375354661321351,0.016097199655443206
2016,Hamburg,2nd Quintile,Heterosexual,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Hamburg,2nd Quintile,No answer/ Do not wish to respond,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Hamburg,3rd Quintile,Heterosexual,0.972972972972973,41132,0.9714058045078766,0.9745401414380694
2016,Hamburg,3rd Quintile,No answer/ Do not wish to respond,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,Hamburg,4th Quintile,Heterosexual,0.9418604651162791,41132,0.9395989722707174,0.9441219579618407
2016,Hamburg,4th Quintile,Homosexual,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Hamburg,4th Quintile,No answer/ Do not wish to respond,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Hamburg,4th Quintile,Bisexual,0.011627906976744186,41132,0.010591865435207602,0.01266394851828077
2016,Hamburg,5th Quintile,Heterosexual,0.9636363636363636,41132,0.9618272893492295,0.9654454379234978
2016,Hamburg,5th Quintile,Homosexual,0.02727272727272727,41132,0.025698650215942805,0.028846804329511738
2016,Hamburg,5th Quintile,No answer/ Do not wish to respond,0.00909090909090909,41132,0.008173661200472582,0.0100081569813456
2016,Lower Saxony,1st Quintile,Heterosexual,0.9567779960707269,41132,0.9548127171478743,0.9587432749935795
2016,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.029469548133595286,41132,0.02783515142343767,0.031103944843752902
2016,Lower Saxony,1st Quintile,Bisexual,0.0137524557956778,41132,0.012626946065116065,0.014877965526239535
2016,Lower Saxony,2nd Quintile,Heterosexual,0.9390243902439024,41132,0.9367118852985575,0.9413368951892472
2016,Lower Saxony,2nd Quintile,No answer/ Do not wish to respond,0.03414634146341464,41132,0.03239127360876833,0.03590140931806094
2016,Lower Saxony,2nd Quintile,Bisexual,0.01951219512195122,41132,0.018175475506395384,0.020848914737507055
2016,Lower Saxony,2nd Quintile,Homosexual,0.007317073170731708,41132,0.006493428044257497,0.00814071829720592
2016,Lower Saxony,3rd Quintile,Heterosexual,0.9460154241645244,41132,0.9438314368415264,0.9481994114875225
2016,Lower Saxony,3rd Quintile,No answer/ Do not wish to respond,0.04884318766066838,41132,0.04676016392359186,0.05092621139774489
2016,Lower Saxony,3rd Quintile,Homosexual,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,Lower Saxony,3rd Quintile,Bisexual,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,Lower Saxony,4th Quintile,Heterosexual,0.9575371549893843,41132,0.9555884391308499,0.9594858708479187
2016,Lower Saxony,4th Quintile,No answer/ Do not wish to respond,0.027600849256900213,41132,0.02601759864037136,0.029184099873429067
2016,Lower Saxony,4th Quintile,Homosexual,0.008492569002123142,41132,0.007605752662090241,0.009379385342156044
2016,Lower Saxony,4th Quintile,Bisexual,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Lower Saxony,5th Quintile,Heterosexual,0.9571106094808126,41132,0.9551525667722633,0.9590686521893619
2016,Lower Saxony,5th Quintile,No answer/ Do not wish to respond,0.029345372460496615,41132,0.02771431847604663,0.0309764264449466
2016,Lower Saxony,5th Quintile,Homosexual,0.011286681715575621,41132,0.010265778694506181,0.01230758473664506
2016,Lower Saxony,5th Quintile,Bisexual,0.002257336343115124,41132,0.0017986946138438,0.002715978072386448
2016,Bremen,1st Quintile,Heterosexual,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Bremen,1st Quintile,Homosexual,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Bremen,1st Quintile,Bisexual,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Bremen,2nd Quintile,Heterosexual,0.8611111111111112,41132,0.8577689336499417,0.8644532885722807
2016,Bremen,2nd Quintile,No answer/ Do not wish to respond,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Bremen,2nd Quintile,Homosexual,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Bremen,3rd Quintile,Heterosexual,1.0,41132,1.0,1.0
2016,Bremen,4th Quintile,Heterosexual,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Bremen,4th Quintile,No answer/ Do not wish to respond,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bremen,5th Quintile,Heterosexual,0.9583333333333334,41132,0.9564021707686925,0.9602644958979742
2016,Bremen,5th Quintile,Bisexual,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.9431372549019608,41132,0.9408992165792665,0.9453752932246551
2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.04607843137254902,41132,0.04405228257988779,0.048104580165210256
2016,North Rhine-Westphalia,1st Quintile,Bisexual,0.0058823529411764705,41132,0.005143325459106502,0.006621380423246439
2016,North Rhine-Westphalia,1st Quintile,Homosexual,0.004901960784313725,41132,0.0042269915009503,0.005576930067677151
2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.9569060773480663,41132,0.9549435811317201,0.9588685735644126
2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.03425414364640884,41132,0.03249640564595884,0.03601188164685883
2016,North Rhine-Westphalia,2nd Quintile,Homosexual,0.0055248618784530384,41132,0.0048085142367650085,0.006241209520141068
2016,North Rhine-Westphalia,2nd Quintile,Bisexual,0.0033149171270718232,41132,0.002759420438054204,0.0038704138160894426
2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.9527272727272728,41132,0.9506763193605254,0.9547782260940201
2016,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,North Rhine-Westphalia,3rd Quintile,Bisexual,0.008484848484848486,41132,0.007598431883720944,0.009371265085976027
2016,North Rhine-Westphalia,3rd Quintile,Homosexual,0.008484848484848486,41132,0.007598431883720944,0.009371265085976027
2016,North Rhine-Westphalia,4th Quintile,Heterosexual,0.9608745684695051,41132,0.9590007432592619,0.9627483936797484
2016,North Rhine-Westphalia,4th Quintile,No answer/ Do not wish to respond,0.02991944764096663,41132,0.02827300410019264,0.03156589118174062
2016,North Rhine-Westphalia,4th Quintile,Bisexual,0.005753739930955121,41132,0.005022788947513701,0.006484690914396541
2016,North Rhine-Westphalia,4th Quintile,Homosexual,0.0034522439585730723,41132,0.0028853968251725108,0.004019091091973634
2016,North Rhine-Westphalia,5th Quintile,Heterosexual,0.9554612937433722,41132,0.9534676777650998,0.9574549097216446
2016,North Rhine-Westphalia,5th Quintile,No answer/ Do not wish to respond,0.026511134676564158,41132,0.024958583910015916,0.0280636854431124
2016,North Rhine-Westphalia,5th Quintile,Homosexual,0.014846235418875928,41132,0.013677472727338668,0.016014998110413188
2016,North Rhine-Westphalia,5th Quintile,Bisexual,0.003181336161187699,41132,0.0026371104955577864,0.0037255618268176114
2016,Hesse,1st Quintile,Heterosexual,0.9392857142857143,41132,0.9369778489643125,0.9415935796071161
2016,Hesse,1st Quintile,No answer/ Do not wish to respond,0.039285714285714285,41132,0.037408211417972174,0.041163217153456395
2016,Hesse,1st Quintile,Homosexual,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,Hesse,1st Quintile,Bisexual,0.010714285714285714,41132,0.00971931880232916,0.011709252626242268
2016,Hesse,2nd Quintile,Heterosexual,0.8780487804878049,41132,0.8748863677281578,0.881211193247452
2016,Hesse,2nd Quintile,No answer/ Do not wish to respond,0.09407665505226481,41132,0.09125533200167824,0.09689797810285139
2016,Hesse,2nd Quintile,Homosexual,0.020905923344947737,41132,0.019523270835509393,0.02228857585438608
2016,Hesse,2nd Quintile,Bisexual,0.006968641114982578,41132,0.006164704722126031,0.007772577507839126
2016,Hesse,3rd Quintile,Heterosexual,0.94921875,41132,0.9470969668047412,0.9513405331952588
2016,Hesse,3rd Quintile,No answer/ Do not wish to respond,0.046875,41132,0.04483226641786635,0.04891773358213365
2016,Hesse,3rd Quintile,Homosexual,0.00390625,41132,0.00330341802098583,0.00450908197901417
