year,bula_h,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Heterosexual,0.005626943062419644,159,21068,0.005607685679864371,0.005646200444974917
2016,Schleswig-Holstein,2nd Quintile,Heterosexual,0.005510215374670372,131,21068,0.005491157662051027,0.005529273087289717
2016,Schleswig-Holstein,3rd Quintile,Heterosexual,0.008140339546982905,160,21068,0.00811720650758954,0.00816347258637627
2016,Schleswig-Holstein,4th Quintile,Heterosexual,0.007531551131033456,134,21068,0.0075092930923728995,0.007553809169694012
2016,Schleswig-Holstein,5th Quintile,Heterosexual,0.008447913970290955,131,21068,0.008424351607912646,0.008471476332669264
2016,Hamburg,1st Quintile,Heterosexual,0.00372342485548112,60,21068,0.0037077448005520103,0.0037391049104102294
2016,Hamburg,2nd Quintile,Heterosexual,0.004439687055320812,69,21068,0.004422571291285308,0.004456802819356316
2016,Hamburg,3rd Quintile,Heterosexual,0.0043965563445516305,72,21068,0.004379523552663878,0.004413589136439383
2016,Hamburg,4th Quintile,Heterosexual,0.005169163375086431,81,21068,0.005150701701335618,0.005187625048837244
2016,Hamburg,5th Quintile,Heterosexual,0.005784778738398742,106,21068,0.0057652546887456526,0.005804302788051832
2016,Lower Saxony,1st Quintile,Heterosexual,0.01669921202905986,487,21068,0.01666622239436539,0.01673220166375433
2016,Lower Saxony,2nd Quintile,Heterosexual,0.01458813547164194,385,21068,0.01455726842268677,0.01461900252059711
2016,Lower Saxony,3rd Quintile,Heterosexual,0.01997394495625228,368,21068,0.019937925507768284,0.020009964404736274
2016,Lower Saxony,4th Quintile,Heterosexual,0.024558068617220073,451,21068,0.024518222671592503,0.024597914562847642
2016,Lower Saxony,5th Quintile,Heterosexual,0.021874025535538414,424,21068,0.021836368331045852,0.021911682740030976
2016,Bremen,1st Quintile,Heterosexual,0.00374477800097801,64,21068,0.0037290532177506296,0.0037605027842053905
2016,Bremen,2nd Quintile,Heterosexual,0.0015820290260184064,31,21068,0.0015717972802196617,0.001592260771817151
2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.038938514099240894,962,21068,0.03888871154725226,0.03898831665122953
2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.0025024191948763933,47,21068,0.0024895567869106794,0.0025152816028421073
2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.040628514653479636,866,21068,0.040577687568949375,0.0406793417380099
2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.002288567009678847,31,21068,0.0022762651543758584,0.002300868864981836
2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.041663689668180064,786,21068,0.041612246920294804,0.04171513241606532
2016,North Rhine-Westphalia,4th Quintile,Heterosexual,0.04425790257911435,835,21068,0.04420495427001345,0.04431085088821525
2016,North Rhine-Westphalia,5th Quintile,Heterosexual,0.05308028194471374,901,21068,0.0530225641786001,0.053137999710827374
2016,Hesse,1st Quintile,Heterosexual,0.012563181968014469,263,21068,0.012534507801245204,0.012591856134783733
2016,Hesse,2nd Quintile,Heterosexual,0.011596272113733555,252,21068,0.011568709987993314,0.011623834239473796
2016,Hesse,3rd Quintile,Heterosexual,0.013304834132011556,243,21068,0.013275336812259992,0.01333433145176312
2016,Hesse,4th Quintile,Heterosexual,0.014430256491043479,248,21068,0.014399554465415146,0.014460958516671812
2016,Hesse,5th Quintile,Heterosexual,0.020270170808834163,390,21068,0.02023389073242601,0.020306450885242317
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.012517634997507684,273,21068,0.012489012195953993,0.012546257799061374
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.001135557020189094,37,21068,0.0011268865215685406,0.0011442275188096474
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.008968829722310792,234,21068,0.008944558152283545,0.008993101292338039
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.011556892169597393,224,21068,0.011529376334836217,0.011584408004358568
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.010281599769151528,210,21068,0.01025562973667666,0.010307569801626396
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.011899756924701719,228,21068,0.011871840752310604,0.011927673097092834
2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.01338598474582361,301,21068,0.01335639882255714,0.013415570669090078
2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.022768205712924986,502,21068,0.02272980409512541,0.022806607330724562
2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.02764072485414687,539,21068,0.02759851883244286,0.02768293087585088
2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.03305951606851501,591,21068,0.03301348676099789,0.03310554537603213
2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.0023742723723000885,33,21068,0.0023617428240417615,0.0023868019205584155
2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.03738723273319506,661,21068,0.037338392942636675,0.037436072523753444
2016,Bavaria,1st Quintile,Heterosexual,0.01716352018968624,445,21068,0.01713008297143731,0.01719695740793517
2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.002923322497163222,51,21068,0.0029094233239645613,0.0029372216703618826
2016,Bavaria,2nd Quintile,Heterosexual,0.027217604734911208,652,21068,0.027175713889408447,0.02725949558041397
2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.003513708002639915,56,21068,0.0034984743228800392,0.003528941682399791
2016,Bavaria,3rd Quintile,Heterosexual,0.027466463960331367,628,21068,0.027424387423017487,0.027508540497645246
2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.002029987708760172,37,21068,0.002018400154699334,0.00204157526282101
2016,Bavaria,4th Quintile,Heterosexual,0.03198539501851384,654,21068,0.03194009450369279,0.032030695533334895
2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.0020129041226868037,40,21068,0.002001365331052527,0.00202444291432108
2016,Bavaria,5th Quintile,Heterosexual,0.040714869930448004,828,21068,0.04066399114851427,0.04076574871238174
2016,Berlin,1st Quintile,Heterosexual,0.010422270425669459,190,21068,0.010396125196753814,0.010448415654585104
2016,Berlin,2nd Quintile,Heterosexual,0.007824001890482999,148,21068,0.007801319169264138,0.007846684611701859
2016,Berlin,3rd Quintile,Heterosexual,0.00911525109425705,138,21068,0.009090784010217725,0.009139718178296374
2016,Berlin,4th Quintile,Heterosexual,0.008818957092971392,176,21068,0.008794887351155613,0.00884302683478717
2016,Berlin,5th Quintile,Heterosexual,0.005863375069782008,146,21068,0.005843719610402756,0.00588303052916126
2016,Brandenburg,1st Quintile,Heterosexual,0.005211687131071115,191,21068,0.005193150072221708,0.005230224189920522
2016,Brandenburg,2nd Quintile,Heterosexual,0.008022719542535106,220,21068,0.007999752874589301,0.008045686210480912
2016,Brandenburg,3rd Quintile,Heterosexual,0.005528962306700913,173,21068,0.005509872382333205,0.005548052231068621
2016,Brandenburg,4th Quintile,Heterosexual,0.004104785001799458,102,21068,0.004088324678777807,0.004121245324821108
2016,Brandenburg,5th Quintile,Heterosexual,0.0044186510169569254,110,21068,0.004401575669459711,0.00443572636445414
2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.005143713371058368,116,21068,0.0051252969651842525,0.005162129776932484
2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.004897701898814135,110,21068,0.0048797290731359905,0.00491567472449228
2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.003641379164516715,93,21068,0.0036258721884619067,0.0036568861405715234
2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.002389375850340008,64,21068,0.002376806608247154,0.002401945092432862
2016,Mecklenburg-Western Pomerania,5th Quintile,Heterosexual,0.0018262524142983057,51,21068,0.0018152605895181088,0.0018372442390785027
2016,Saxony,1st Quintile,Heterosexual,0.01179777609886401,280,21068,0.011769978370179363,0.011825573827548657
2016,Saxony,2nd Quintile,Heterosexual,0.014654923271680657,362,21068,0.014623986693670432,0.014685859849690883
2016,Saxony,3rd Quintile,Heterosexual,0.013752463975691567,263,21068,0.013722481358006569,0.013782446593376565
2016,Saxony,4th Quintile,Heterosexual,0.011212394778584685,199,21068,0.011185287431251972,0.011239502125917398
2016,Saxony,5th Quintile,Heterosexual,0.004620399819835875,123,21068,0.004602940775394687,0.004637858864277064
2016,Saxony-Anhalt,1st Quintile,Heterosexual,0.008683805446288956,229,21068,0.008659919224177729,0.008707691668400184
2016,Saxony-Anhalt,2nd Quintile,Heterosexual,0.007177525171006254,178,21068,0.007155792681157388,0.00719925766085512
2016,Saxony-Anhalt,3rd Quintile,Heterosexual,0.004394815360830664,125,21068,0.004377785926778328,0.0044118447948829995
2016,Saxony-Anhalt,4th Quintile,Heterosexual,0.004285054368419082,111,21068,0.004268238008085387,0.004301870728752776
2016,Saxony-Anhalt,5th Quintile,Heterosexual,0.0021451698874248716,75,21068,0.002133258815385003,0.0021570809594647403
2016,Thuringa,1st Quintile,Heterosexual,0.006976646773723604,173,21068,0.0069552183896406964,0.006998075157806511
2016,Thuringa,2nd Quintile,Heterosexual,0.005071528711265854,188,21068,0.0050532413225156695,0.0050898161000160385
2016,Thuringa,3rd Quintile,Heterosexual,0.005059611487051997,152,21068,0.005041345487661377,0.005077877486442618
2016,Thuringa,4th Quintile,Heterosexual,0.0036284196964560286,121,21068,0.0036129402385654498,0.0036438991543466075
2016,Thuringa,5th Quintile,Heterosexual,0.0039910268722510855,100,21068,0.003974795311748645,0.004007258432753526
2019,Schleswig-Holstein,1st Quintile,Heterosexual,0.004384544800789034,141,21393,0.004368084903027807,0.00440100469855026
2019,Schleswig-Holstein,2nd Quintile,Heterosexual,0.006906428773309023,158,21393,0.006885796792918565,0.006927060753699481
2019,Schleswig-Holstein,3rd Quintile,Heterosexual,0.008876459302873927,179,21393,0.00885309230918233,0.008899826296565523
2019,Schleswig-Holstein,4th Quintile,Heterosexual,0.006414587967745793,135,21393,0.006394699283707974,0.006434476651783611
2019,Schleswig-Holstein,5th Quintile,Heterosexual,0.008806951309942725,148,21393,0.008783675168696157,0.008830227451189292
2019,Hamburg,1st Quintile,Heterosexual,0.004649383698636722,94,21393,0.004632436231453543,0.004666331165819901
2019,Hamburg,2nd Quintile,Heterosexual,0.002885923761268868,60,21393,0.0028725598398563583,0.002899287682681378
2019,Hamburg,3rd Quintile,Heterosexual,0.004752114288517457,77,21393,0.004734981496897211,0.004769247080137704
2019,Hamburg,4th Quintile,Heterosexual,0.004966933177190187,80,21393,0.0049494193129950865,0.004984447041385287
2019,Hamburg,5th Quintile,Heterosexual,0.00524872652074042,101,21393,0.005230725244899061,0.0052667277965817785
2019,Lower Saxony,1st Quintile,Heterosexual,0.01738589372692002,421,21393,0.01735333187701641,0.01741845557682363
2019,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.001652079258565352,32,21393,0.0016419617062020983,0.0016621968109286056
2019,Lower Saxony,2nd Quintile,Heterosexual,0.018462585361825,449,21393,0.018429048783516318,0.018496121940133683
2019,Lower Saxony,3rd Quintile,Heterosexual,0.018258676907113528,415,21393,0.01822532257489716,0.018292031239329896
2019,Lower Saxony,4th Quintile,Heterosexual,0.022429827752633327,436,21393,0.02239293797794909,0.022466717527317562
2019,Lower Saxony,5th Quintile,Heterosexual,0.021333141329427117,445,21393,0.021297144528307572,0.021369138130546663
2019,Bremen,1st Quintile,Heterosexual,0.00174594359615767,60,21393,0.0017355430844070653,0.0017563441079082745
2019,Bremen,4th Quintile,Heterosexual,0.00217048554023634,35,21393,0.0021588917434531146,0.002182079337019565
2019,Bremen,5th Quintile,Heterosexual,0.0019134771522677947,41,21393,0.0019025899874251931,0.0019243643171103963
2019,North Rhine-Westphalia,1st Quintile,Heterosexual,0.03893359868484101,907,21393,0.038885408561949365,0.038981788807732655
2019,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.0037678501025777324,70,21393,0.0037525868831649882,0.0037831133219904767
2019,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.04341871631921406,916,21393,0.04336794499488351,0.043469487643544615
2019,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.0038455600251040244,44,21393,0.003830140812476963,0.0038609792377310857
2019,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.044301201486446125,835,21393,0.04424994045566879,0.04435246251722346
2019,North Rhine-Westphalia,3rd Quintile,No answer/ Do not wish to respond,0.0029099422900856838,33,21393,0.002896523033918195,0.0029233615462531727
2019,North Rhine-Westphalia,4th Quintile,Heterosexual,0.04104979878600227,846,21393,0.04100037083515489,0.041099226736849646
2019,North Rhine-Westphalia,5th Quintile,Heterosexual,0.04886797636736447,995,21393,0.04881426680147811,0.04892168593325084
2019,Hesse,1st Quintile,Heterosexual,0.012120105163464952,225,21393,0.01209284525896938,0.012147365067960525
2019,Hesse,2nd Quintile,Heterosexual,0.010682545751426084,213,21393,0.010656934884540352,0.010708156618311817
2019,Hesse,3rd Quintile,Heterosexual,0.01463475315614263,253,21393,0.014604836683648696,0.014664669628636565
2019,Hesse,4th Quintile,Heterosexual,0.019915216110297576,283,21393,0.019880410969288744,0.019950021251306408
2019,Hesse,5th Quintile,Heterosexual,0.01855284439172657,388,21393,0.01851922748308871,0.01858646130036443
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.009515622551322324,239,21393,0.009491436694314024,0.009539808408330625
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.0010815005428061657,35,21393,0.001073312172750882,0.0010896889128614493
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.011150237813169867,258,21393,0.01112407850318281,0.011176397123156923
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.011917749433803478,210,21393,0.011890715282718756,0.011944783584888199
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.011441225854542453,231,21393,0.011414731301987491,0.011467720407097415
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.010567077517063284,241,21393,0.010541603954447894,0.010592551079678674
2019,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.019833115874252013,284,21393,0.019798381094470987,0.01986785065403304
2019,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.018669982803133058,375,21393,0.01863626194926675,0.018703703656999367
2019,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.024522038889922538,453,21393,0.024483508262426165,0.02456056951741891
2019,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.028170752927858606,510,21393,0.02812953242625734,0.028211973429459872
2019,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.038816052018705416,660,21393,0.03876793175509996,0.03886417228231087
2019,Bavaria,1st Quintile,Heterosexual,0.020367167827759134,425,21393,0.020331978088452867,0.0204023575670654
2019,Bavaria,2nd Quintile,Heterosexual,0.028263449207797036,632,21393,0.02822216291271021,0.02830473550288386
2019,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.0016725997535893685,41,21393,0.0016624196646515006,0.0016827798425272365
