year,bula_h,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,5. Quintil,Heterosexuell,0.06919431279620854,41132,0.06674168936997618,0.0716469362224409
2016,Bayern,5. Quintil,Heterosexuell,0.05723313021891221,41132,0.05498825573526502,0.059478004702559394
2016,Baden-Württemberg,5. Quintil,Heterosexuell,0.04996614759647935,41132,0.04786055845927972,0.05207173673367897
2016,Nordrhein-Westfalen,4. Quintil,Heterosexuell,0.04563303994583615,41132,0.04361623658548726,0.04764984330618505
2016,Bayern,4. Quintil,Heterosexuell,0.039990972692394496,41132,0.038097387712827224,0.04188455767196177
2016,Nordrhein-Westfalen,3. Quintil,Heterosexuell,0.0340329496727601,41132,0.032280695471793186,0.03578520387372701
2016,Niedersachsen,5. Quintil,Heterosexuell,0.031911532385466033,41132,0.030212907388754415,0.03361015738217765
2016,Baden-Württemberg,4. Quintil,Heterosexuell,0.0313247573911081,41132,0.02964131167845866,0.03300820310375754
2016,Nordrhein-Westfalen,2. Quintil,Heterosexuell,0.02870683818551117,41132,0.027093096550677216,0.030320579820345125
2016,Hessen,5. Quintil,Heterosexuell,0.025818099751749042,41132,0.024285430928905564,0.02735076857459252
2016,Bayern,3. Quintil,Heterosexuell,0.024373730534867976,41132,0.022883446999948456,0.025864014069787496
2016,Niedersachsen,4. Quintil,Heterosexuell,0.023425863236289778,41132,0.02196413522753713,0.024887591245042424
2016,Baden-Württemberg,3. Quintil,Heterosexuell,0.02058226134055518,41132,0.019210126838684293,0.021954395842426064
2016,Nordrhein-Westfalen,1. Quintil,Heterosexuell,0.01877679981945385,41132,0.017465020288099056,0.02008857935080864
2016,"Rheinland-Pfalz,Saarland",5. Quintil,Heterosexuell,0.016565109456104718,41132,0.015331618076132501,0.017798600836076935
2016,Niedersachsen,3. Quintil,Heterosexuell,0.015752651771609116,41132,0.01454929302002846,0.016956010523189773
2016,Sachsen,4. Quintil,Heterosexuell,0.015526969081471451,41132,0.01433212451331076,0.016721813649632142
2016,Hessen,4. Quintil,Heterosexuell,0.014849921011058451,41132,0.013681015441816402,0.016018826580300502
2016,Bayern,2. Quintil,Heterosexuell,0.01399232678853532,41132,0.012857181960201896,0.015127471616868744
2016,Niedersachsen,2. Quintil,Heterosexuell,0.013270142180094787,41132,0.012164274716127774,0.014376009644061799
2016,Sachsen,3. Quintil,Heterosexuell,0.01317986910403972,41132,0.01207771910010636,0.01428201910797308
2016,"Rheinland-Pfalz,Saarland",4. Quintil,Heterosexuell,0.01263823064770932,41132,0.011558668993932045,0.013717792301486596
2016,Berlin,5. Quintil,Heterosexuell,0.012593094109681787,41132,0.01151543733758208,0.013670750881781494
2016,Sachsen,5. Quintil,Heterosexuell,0.012547957571654254,41132,0.01147220923117578,0.013623705912132727
2016,Niedersachsen,1. Quintil,Heterosexuell,0.01110358835477319,41132,0.010090906018972444,0.012116270690573935
2016,Schleswig-Holstein,5. Quintil,Heterosexuell,0.01042654028436019,41132,0.00944488210384624,0.011408198464874139
2016,Hessen,3. Quintil,Heterosexuell,0.00974949221394719,41132,0.008799916293679658,0.010699068134214722
2016,"Rheinland-Pfalz,Saarland",3. Quintil,Heterosexuell,0.00974949221394719,41132,0.008799916293679658,0.010699068134214722
2016,"Rheinland-Pfalz,Saarland",2. Quintil,Heterosexuell,0.009162717219589257,41132,0.008241887199385857,0.010083547239792658
2016,Bayern,1. Quintil,Heterosexuell,0.009162717219589257,41132,0.008241887199385857,0.010083547239792658
2016,Baden-Württemberg,2. Quintil,Heterosexuell,0.00907244414353419,41132,0.008156119720532835,0.009988768566535546
2016,Brandenburg,4. Quintil,Heterosexuell,0.008846761453396525,41132,0.007941802839062321,0.00975172006773073
2016,Schleswig-Holstein,4. Quintil,Heterosexuell,0.008801624915368992,41132,0.007898957268290142,0.009704292562447842
2016,Berlin,4. Quintil,Heterosexuell,0.008756488377341458,41132,0.007856117738131224,0.009656859016551693
2016,Brandenburg,3. Quintil,Heterosexuell,0.008756488377341458,41132,0.007856117738131224,0.009656859016551693
2016,Thüringen,5. Quintil,Heterosexuell,0.008440532611148724,41132,0.007556414134664324,0.009324651087633124
2016,Brandenburg,5. Quintil,Heterosexuell,0.008350259535093659,41132,0.007470841645382716,0.009229677424804603
2016,Thüringen,4. Quintil,Heterosexuell,0.008305122997066126,41132,0.007428065173401902,0.00918218082073035
2016,Sachsen,2. Quintil,Heterosexuell,0.007853757616790791,41132,0.007000671742725734,0.008706843490855848
2016,Thüringen,3. Quintil,Heterosexuell,0.007853757616790791,41132,0.007000671742725734,0.008706843490855848
2016,Hamburg,5. Quintil,Heterosexuell,0.007582938388625593,41132,0.0067445755248733,0.008421301252377885
2016,Sachsen-Anhalt,3. Quintil,Heterosexuell,0.0072669826224328595,41132,0.006446140845596612,0.008087824399269108
2016,Sachsen-Anhalt,5. Quintil,Heterosexuell,0.007086436470322726,41132,0.006275781913131361,0.00789709102751409
2016,Hessen,2. Quintil,Heterosexuell,0.007041299932295193,41132,0.006233212834991638,0.00784938702959875
2016,Sachsen-Anhalt,4. Quintil,Heterosexuell,0.0069510268562401265,41132,0.006148100018585161,0.007753953693895092
2016,Sachsen-Anhalt,2. Quintil,Heterosexuell,0.006364251861882194,41132,0.005595734929027234,0.007132768794737153
