year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Heterosexual,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Schleswig-Holstein,1st Quintile,No answer/ Do not wish to respond,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Schleswig-Holstein,1st Quintile,Homosexual,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Schleswig-Holstein,2nd Quintile,Heterosexual,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,Schleswig-Holstein,2nd Quintile,No answer/ Do not wish to respond,0.08080808080808081,41132,0.07817419675501826,0.08344196486114337
2016,Schleswig-Holstein,2nd Quintile,Bisexual,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Schleswig-Holstein,3rd Quintile,Heterosexual,0.9126984126984127,41132,0.909970434624084,0.9154263907727413
2016,Schleswig-Holstein,3rd Quintile,No answer/ Do not wish to respond,0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,Schleswig-Holstein,3rd Quintile,Bisexual,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Schleswig-Holstein,4th Quintile,Heterosexual,0.9707317073170731,41132,0.9691027321635841,0.9723606824705622
2016,Schleswig-Holstein,4th Quintile,No answer/ Do not wish to respond,0.01951219512195122,41132,0.018175475506395384,0.020848914737507055
2016,Schleswig-Holstein,4th Quintile,Homosexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Schleswig-Holstein,4th Quintile,Bisexual,0.004878048780487805,41132,0.004204719686388056,0.005551377874587554
2016,Schleswig-Holstein,5th Quintile,Heterosexual,0.979253112033195,41132,0.9778756167549204,0.9806306073114696
2016,Schleswig-Holstein,5th Quintile,No answer/ Do not wish to respond,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,Schleswig-Holstein,5th Quintile,Bisexual,0.004149377593360996,41132,0.0035281442806563423,0.004770610906065649
2016,Schleswig-Holstein,5th Quintile,Homosexual,0.004149377593360996,41132,0.0035281442806563423,0.004770610906065649
2016,Hamburg,1st Quintile,Heterosexual,0.84,41132,0.8364570437284277,0.8435429562715723
2016,Hamburg,1st Quintile,No answer/ Do not wish to respond,0.12,41132,0.11685950492341221,0.12314049507658778
2016,Hamburg,1st Quintile,Bisexual,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Hamburg,2nd Quintile,Heterosexual,0.9333333333333333,41132,0.9309226569315706,0.9357440097350961
2016,Hamburg,2nd Quintile,No answer/ Do not wish to respond,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Hamburg,3rd Quintile,Heterosexual,0.9523809523809523,41132,0.9503228742357851,0.9544390305261196
2016,Hamburg,3rd Quintile,No answer/ Do not wish to respond,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Hamburg,4th Quintile,Heterosexual,0.9578947368421052,41132,0.955953881155756,0.9598355925284545
2016,Hamburg,4th Quintile,No answer/ Do not wish to respond,0.042105263157894736,41132,0.04016440747154542,0.04404611884424405
2016,Hamburg,5th Quintile,Heterosexual,0.9615384615384616,41132,0.9596799604740844,0.9633969626028387
2016,Hamburg,5th Quintile,Homosexual,0.027472527472527472,41132,0.025892857346134508,0.029052197598920436
2016,Hamburg,5th Quintile,No answer/ Do not wish to respond,0.005494505494505495,41132,0.004780117648470741,0.006208893340540249
2016,Hamburg,5th Quintile,Bisexual,0.005494505494505495,41132,0.004780117648470741,0.006208893340540249
2016,Lower Saxony,1st Quintile,Heterosexual,0.9606299212598425,41132,0.958750486069236,0.962509356450449
2016,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.027559055118110236,41132,0.02597696966323754,0.02914114057298293
2016,Lower Saxony,1st Quintile,Bisexual,0.011811023622047244,41132,0.010766952871454303,0.012855094372640185
2016,Lower Saxony,2nd Quintile,Heterosexual,0.9562043795620438,41132,0.9542266957275183,0.9581820633965694
2016,Lower Saxony,2nd Quintile,No answer/ Do not wish to respond,0.029197080291970802,41132,0.027570028390402967,0.030824132193538637
2016,Lower Saxony,2nd Quintile,Bisexual,0.014598540145985401,41132,0.013439422619323734,0.015757657672647068
2016,Lower Saxony,3rd Quintile,Heterosexual,0.9319526627218935,41132,0.9295189536980129,0.9343863717457741
