year,bula_h,quintil_oecd,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Heterosexual,0.94126,159,159,0.90460,0.97793
2016,Schleswig-Holstein,2nd Quintile,Heterosexual,0.88904,130,130,0.83485,0.94324
2016,Schleswig-Holstein,3rd Quintile,Heterosexual,0.96084,155,155,0.93020,0.99148
2016,Schleswig-Holstein,5th Quintile,Heterosexual,0.95391,135,135,0.91841,0.98941
2016,Hamburg,1st Quintile,Heterosexual,0.94628,62,62,0.88970,1.00286
2016,Hamburg,2nd Quintile,Heterosexual,0.91541,72,72,0.85069,0.98014
2016,Hamburg,3rd Quintile,Heterosexual,0.90558,57,57,0.82900,0.98217
2016,Hamburg,4th Quintile,Heterosexual,0.92406,89,89,0.86872,0.97941
2016,Hamburg,5th Quintile,Heterosexual,0.87512,108,108,0.81248,0.93776
2016,Lower Saxony,1st Quintile,Heterosexual,0.93935,498,498,0.91836,0.96033
2016,Lower Saxony,2nd Quintile,Heterosexual,0.91279,361,361,0.88365,0.94194
2016,Lower Saxony,3rd Quintile,Heterosexual,0.94656,385,385,0.92407,0.96906
2016,Lower Saxony,4th Quintile,Heterosexual,0.92585,437,437,0.90125,0.95044
2016,Lower Saxony,5th Quintile,Heterosexual,0.95230,434,434,0.93222,0.97237
2016,Bremen,1st Quintile,Heterosexual,0.96114,64,64,0.91342,1.00886
2016,Bremen,2nd Quintile,Heterosexual,0.89556,32,32,0.78790,1.00322
2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.92061,961,1007,0.90391,0.93732
2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.05294,46,1007,0.03910,0.06678
2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.93423,871,902,0.91804,0.95041
2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.06497,31,902,0.04888,0.08107
2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,0.92237,778,778,0.90355,0.94118
2016,North Rhine-Westphalia,4th Quintile,Heterosexual,0.93193,821,821,0.91469,0.94917
2016,North Rhine-Westphalia,5th Quintile,Heterosexual,0.95622,919,919,0.94299,0.96946
2016,Hesse,1st Quintile,Heterosexual,0.91875,267,267,0.88592,0.95158
2016,Hesse,2nd Quintile,Heterosexual,0.85229,242,242,0.80749,0.89709
2016,Hesse,3rd Quintile,Heterosexual,0.94355,244,244,0.91453,0.97257
2016,Hesse,4th Quintile,Heterosexual,0.93437,256,256,0.90398,0.96477
2016,Hesse,5th Quintile,Heterosexual,0.92156,387,387,0.89474,0.94838
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.91167,269,304,0.87972,0.94363
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.07481,35,304,0.04519,0.10444
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,0.84716,236,236,0.80115,0.89316
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,0.92281,219,219,0.88738,0.95824
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,0.92506,209,209,0.88928,0.96084
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,0.92548,236,236,0.89190,0.95906
2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,0.88214,317,317,0.84659,0.91769
2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,0.89716,485,485,0.87009,0.92422
2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,0.92640,546,546,0.90448,0.94833
2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.90303,583,619,0.87970,0.92636
2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.08120,36,619,0.05967,0.10274
2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,0.96054,663,663,0.94570,0.97537
2016,Bavaria,1st Quintile,Heterosexual,0.85820,445,493,0.82737,0.88902
2016,Bavaria,1st Quintile,No answer/ Do not wish to respond,0.13849,48,493,0.10797,0.16901
2016,Bavaria,2nd Quintile,Heterosexual,0.87064,640,699,0.84574,0.89554
2016,Bavaria,2nd Quintile,No answer/ Do not wish to respond,0.12423,59,699,0.09976,0.14871
2016,Bavaria,3rd Quintile,Heterosexual,0.92774,614,651,0.90783,0.94764
2016,Bavaria,3rd Quintile,No answer/ Do not wish to respond,0.06074,37,651,0.04238,0.07911
2016,Bavaria,4th Quintile,Heterosexual,0.92057,677,720,0.90080,0.94033
2016,Bavaria,4th Quintile,No answer/ Do not wish to respond,0.06151,43,720,0.04395,0.07907
2016,Bavaria,5th Quintile,Heterosexual,0.95174,831,831,0.93716,0.96632
2016,Berlin,1st Quintile,Heterosexual,0.89438,192,192,0.85079,0.93797
2016,Berlin,2nd Quintile,Heterosexual,0.93141,149,149,0.89069,0.97213
2016,Berlin,3rd Quintile,Heterosexual,0.90800,144,144,0.86063,0.95537
2016,Berlin,4th Quintile,Heterosexual,0.92080,164,164,0.87935,0.96226
2016,Berlin,5th Quintile,Heterosexual,0.88253,149,149,0.83065,0.93440
2016,Brandenburg,1st Quintile,Heterosexual,0.90042,194,194,0.85817,0.94267
2016,Brandenburg,2nd Quintile,Heterosexual,0.92358,216,216,0.88806,0.95909
2016,Brandenburg,3rd Quintile,Heterosexual,0.81693,169,169,0.75845,0.87541
2016,Brandenburg,4th Quintile,Heterosexual,0.80099,107,107,0.72498,0.87700
2016,Brandenburg,5th Quintile,Heterosexual,0.95751,110,110,0.91964,0.99538
2016,Mecklenburg-Western Pomerania,1st Quintile,Heterosexual,0.95989,115,115,0.92386,0.99591
2016,Mecklenburg-Western Pomerania,2nd Quintile,Heterosexual,0.93130,113,113,0.88446,0.97815
2016,Mecklenburg-Western Pomerania,3rd Quintile,Heterosexual,0.94883,87,87,0.90225,0.99540
2016,Mecklenburg-Western Pomerania,4th Quintile,Heterosexual,0.98955,67,67,0.96501,1.01408
2016,Saxony,1st Quintile,Heterosexual,0.92209,285,285,0.89092,0.95326
2016,Saxony,2nd Quintile,Heterosexual,0.92172,347,347,0.89341,0.95002
2016,Saxony,3rd Quintile,Heterosexual,0.92521,272,272,0.89389,0.95653
2016,Saxony,4th Quintile,Heterosexual,0.94832,198,198,0.91741,0.97924
2016,Saxony,5th Quintile,Heterosexual,0.91969,125,125,0.87185,0.96752
2016,Saxony-Anhalt,1st Quintile,Heterosexual,0.97872,228,228,0.95994,0.99749
2016,Saxony-Anhalt,2nd Quintile,Heterosexual,0.90918,177,177,0.86672,0.95163
2016,Saxony-Anhalt,3rd Quintile,Heterosexual,0.91271,133,133,0.86455,0.96086
2016,Saxony-Anhalt,4th Quintile,Heterosexual,0.88107,111,111,0.82057,0.94156
2016,Saxony-Anhalt,5th Quintile,Heterosexual,0.90805,69,69,0.83937,0.97673
2016,Thuringa,1st Quintile,Heterosexual,0.84405,173,173,0.78983,0.89827
2016,Thuringa,2nd Quintile,Heterosexual,0.90968,187,187,0.86848,0.95087
