,Unnamed: 0,year,bula_h,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,1st Quintile,Heterosexual,1.0,159,21068,0.84353,1.20134
1,1,2016,Schleswig-Holstein,2nd Quintile,Heterosexual,1.0,131,21068,0.80565,1.17628
2,2,2016,Schleswig-Holstein,3rd Quintile,Heterosexual,1.0,160,21068,0.84861,1.17569
3,3,2016,Schleswig-Holstein,4th Quintile,Heterosexual,1.0,134,21068,0.82287,1.16621
4,4,2016,Schleswig-Holstein,5th Quintile,Heterosexual,1.0,131,21068,0.86568,1.14476
5,5,2016,Hamburg,1st Quintile,Heterosexual,1.0,60,21068,0.72835,1.26163
6,6,2016,Hamburg,2nd Quintile,Heterosexual,1.0,69,21068,0.78429,1.25004
7,7,2016,Hamburg,3rd Quintile,Heterosexual,1.0,72,21068,0.79024,1.28881
8,8,2016,Hamburg,4th Quintile,Heterosexual,1.0,81,21068,0.76618,1.19825
9,9,2016,Hamburg,5th Quintile,Heterosexual,1.0,106,21068,0.77848,1.28407
10,10,2016,Lower Saxony,1st Quintile,Heterosexual,1.0,487,21068,0.87374,1.11946
11,11,2016,Lower Saxony,2nd Quintile,Heterosexual,1.0,385,21068,0.89107,1.13326
12,12,2016,Lower Saxony,3rd Quintile,Heterosexual,1.0,368,21068,0.86986,1.13229
13,13,2016,Lower Saxony,4th Quintile,Heterosexual,1.0,451,21068,0.90186,1.10409
14,14,2016,Lower Saxony,5th Quintile,Heterosexual,1.0,424,21068,0.8941,1.09331
15,15,2016,Bremen,1st Quintile,Heterosexual,1.0,64,21068,0.6315,1.55832
16,16,2016,Bremen,2nd Quintile,Heterosexual,1.0,31,21068,0.61001,1.38915
17,17,2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.93961,962,21068,0.8536,1.02357
18,18,2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.06039,47,21068,0.04138,0.0836
19,19,2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.94667,866,21068,0.86407,1.01635
20,20,2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.05333,31,21068,0.03782,0.06998
21,21,2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,1.0,786,21068,0.92532,1.09997
22,22,2016,North Rhine-Westphalia,4th Quintile,Heterosexual,1.0,835,21068,0.93008,1.07583
23,23,2016,North Rhine-Westphalia,5th Quintile,Heterosexual,1.0,901,21068,0.92426,1.06747
24,24,2016,Hesse,1st Quintile,Heterosexual,1.0,263,21068,0.83315,1.14854
