year,bula_h,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Heterosexual,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Schleswig-Holstein,1st Quintile,No answer/ Do not wish to respond,0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,Schleswig-Holstein,1st Quintile,Homosexual,0.011111111111111112,41132,0.010098089636986073,0.01212413258523615
2016,Schleswig-Holstein,2nd Quintile,Heterosexual,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Schleswig-Holstein,2nd Quintile,No answer/ Do not wish to respond,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Schleswig-Holstein,2nd Quintile,Bisexual,0.027777777777777776,41132,0.026189605250446675,0.029365950305108877
2016,Schleswig-Holstein,3rd Quintile,Heterosexual,0.937007874015748,41132,0.9346599669054366,0.9393557811260594
2016,Schleswig-Holstein,3rd Quintile,No answer/ Do not wish to respond,0.05511811023622047,41132,0.05291263553768767,0.05732358493475327
2016,Schleswig-Holstein,3rd Quintile,Bisexual,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,Schleswig-Holstein,4th Quintile,Heterosexual,0.9714285714285714,41132,0.9698185280692831,0.9730386147878597
2016,Schleswig-Holstein,4th Quintile,No answer/ Do not wish to respond,0.01904761904761905,41132,0.017726595774370118,0.02036864232086798
2016,Schleswig-Holstein,4th Quintile,Homosexual,0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2016,Schleswig-Holstein,4th Quintile,Bisexual,0.004761904761904762,41132,0.004096600958673672,0.005427208565135852
2016,Schleswig-Holstein,5th Quintile,Heterosexual,0.9778761061946902,41132,0.9764546324003062,0.9792975799890743
2016,Schleswig-Holstein,5th Quintile,No answer/ Do not wish to respond,0.01327433628318584,41132,0.012168296425831351,0.01438037614054033
2016,Schleswig-Holstein,5th Quintile,Homosexual,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Schleswig-Holstein,5th Quintile,Bisexual,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Hamburg,1st Quintile,Heterosexual,0.84375,41132,0.8402410024602698,0.8472589975397302
2016,Hamburg,1st Quintile,No answer/ Do not wish to respond,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,1st Quintile,Bisexual,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Hamburg,2nd Quintile,Heterosexual,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,Hamburg,2nd Quintile,No answer/ Do not wish to respond,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,Hamburg,3rd Quintile,Heterosexual,0.9538461538461539,41132,0.9518184278301526,0.9558738798621552
2016,Hamburg,3rd Quintile,No answer/ Do not wish to respond,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Hamburg,4th Quintile,Heterosexual,0.9574468085106383,41132,0.9554961126851585,0.9593975043361181
2016,Hamburg,4th Quintile,No answer/ Do not wish to respond,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,Hamburg,5th Quintile,Heterosexual,0.96,41132,0.9581062102136363,0.9618937897863636
2016,Hamburg,5th Quintile,Homosexual,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Hamburg,5th Quintile,No answer/ Do not wish to respond,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
2016,Hamburg,5th Quintile,Bisexual,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
2016,Lower Saxony,1st Quintile,Heterosexual,0.9584905660377359,41132,0.9565628925038133,0.9604182395716584
2016,Lower Saxony,1st Quintile,No answer/ Do not wish to respond,0.026415094339622643,41132,0.02486528184864219,0.027964906830603094
2016,Lower Saxony,1st Quintile,Bisexual,0.01509433962264151,41132,0.01391599985959147,0.01627267938569155
2016,Lower Saxony,2nd Quintile,Heterosexual,0.956953642384106,41132,0.954992180774611,0.9589151039936009
2016,Lower Saxony,2nd Quintile,No answer/ Do not wish to respond,0.026490066225165563,41132,0.02493811569527202,0.028042016755059105
2016,Lower Saxony,2nd Quintile,Bisexual,0.016556291390728478,41132,0.015323122836602358,0.017789459944854598
2016,Lower Saxony,3rd Quintile,Heterosexual,0.9348441926345609,41132,0.9324590610672456,0.9372293242018761
