year,bula_h,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,1st Quintile,Heterosexual,1.00000,159,21068,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,Heterosexual,1.00000,131,21068,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,Heterosexual,1.00000,160,21068,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,Heterosexual,1.00000,134,21068,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Heterosexual,1.00000,131,21068,1.00000,1.00000
2016,Hamburg,1st Quintile,Heterosexual,1.00000,60,21068,1.00000,1.00000
2016,Hamburg,2nd Quintile,Heterosexual,1.00000,69,21068,1.00000,1.00000
2016,Hamburg,3rd Quintile,Heterosexual,1.00000,72,21068,1.00000,1.00000
2016,Hamburg,4th Quintile,Heterosexual,1.00000,81,21068,1.00000,1.00000
2016,Hamburg,5th Quintile,Heterosexual,1.00000,106,21068,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Heterosexual,1.00000,487,21068,1.00000,1.00000
2016,Lower Saxony,2nd Quintile,Heterosexual,1.00000,385,21068,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,Heterosexual,1.00000,368,21068,1.00000,1.00000
2016,Lower Saxony,4th Quintile,Heterosexual,1.00000,451,21068,1.00000,1.00000
2016,Lower Saxony,5th Quintile,Heterosexual,1.00000,424,21068,1.00000,1.00000
2016,Bremen,1st Quintile,Heterosexual,1.00000,64,21068,1.00000,1.00000
2016,Bremen,2nd Quintile,Heterosexual,1.00000,31,21068,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Heterosexual,0.93961,962,21068,0.93931,0.93992
2016,North Rhine-Westphalia,1st Quintile,No answer/ Do not wish to respond,0.06039,47,21068,0.06008,0.06069
2016,North Rhine-Westphalia,2nd Quintile,Heterosexual,0.94667,866,21068,0.94640,0.94695
2016,North Rhine-Westphalia,2nd Quintile,No answer/ Do not wish to respond,0.05333,31,21068,0.05305,0.05360
2016,North Rhine-Westphalia,3rd Quintile,Heterosexual,1.00000,786,21068,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,Heterosexual,1.00000,835,21068,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,Heterosexual,1.00000,901,21068,1.00000,1.00000
2016,Hesse,1st Quintile,Heterosexual,1.00000,263,21068,1.00000,1.00000
2016,Hesse,2nd Quintile,Heterosexual,1.00000,252,21068,1.00000,1.00000
2016,Hesse,3rd Quintile,Heterosexual,1.00000,243,21068,1.00000,1.00000
2016,Hesse,4th Quintile,Heterosexual,1.00000,248,21068,1.00000,1.00000
2016,Hesse,5th Quintile,Heterosexual,1.00000,390,21068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Heterosexual,0.91683,273,21068,0.91622,0.91744
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No answer/ Do not wish to respond,0.08317,37,21068,0.08256,0.08378
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Heterosexual,1.00000,234,21068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Heterosexual,1.00000,224,21068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Heterosexual,1.00000,210,21068,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Heterosexual,1.00000,228,21068,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Heterosexual,1.00000,301,21068,1.00000,1.00000
2016,Baden-Wuerttemberg,2nd Quintile,Heterosexual,1.00000,502,21068,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,Heterosexual,1.00000,539,21068,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,Heterosexual,0.93299,591,21068,0.93265,0.93334
2016,Baden-Wuerttemberg,4th Quintile,No answer/ Do not wish to respond,0.06701,33,21068,0.06666,0.06735
2016,Baden-Wuerttemberg,5th Quintile,Heterosexual,1.00000,661,21068,1.00000,1.00000
2016,Bavaria,1st Quintile,Heterosexual,0.85447,445,21068,0.85383,0.85511
