year,pld0298_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,North Rhine-Westphalia,5th Quintile,0.0729492046710558,41132,0.07043599799972658,0.07546241134238502
2016,Heterosexual,Bavaria,5th Quintile,0.06247296842712288,41132,0.06013410895697111,0.06481182789727465
2016,Heterosexual,Baden-Wuerttemberg,5th Quintile,0.051179777980681435,41132,0.049050132452748064,0.053309423508614805
2016,Heterosexual,North Rhine-Westphalia,4th Quintile,0.04791196117064732,41132,0.04584788040711483,0.04997604193417981
2016,Heterosexual,Bavaria,4th Quintile,0.03882935268393484,41132,0.03696234337695157,0.040696361990918105
2016,Heterosexual,North Rhine-Westphalia,3rd Quintile,0.035369311355663416,41132,0.03358422184906485,0.03715440086226198
2016,Heterosexual,Lower Saxony,5th Quintile,0.03517708683742611,41132,0.033396677359289924,0.0369574963155623
2016,Heterosexual,Baden-Wuerttemberg,4th Quintile,0.03460041328271421,41132,0.03283413001348055,0.036366696551947866
2016,Heterosexual,North Rhine-Westphalia,2nd Quintile,0.030371473881493586,41132,0.028713026168674768,0.03202992159431241
2016,Heterosexual,Bavaria,3rd Quintile,0.02835311644000192,41132,0.026749055773447054,0.02995717710655679
2016,Heterosexual,Hesse,5th Quintile,0.027680330626171368,41132,0.026094866827672175,0.02926579442467056
2016,Heterosexual,Lower Saxony,4th Quintile,0.024508626075255897,41132,0.023014327585846588,0.026002924564665207
2016,Heterosexual,North Rhine-Westphalia,1st Quintile,0.02244221250420491,41132,0.021010782181475292,0.02387364282693453
2016,Heterosexual,Baden-Wuerttemberg,3rd Quintile,0.02191359507905233,41132,0.020498741215004043,0.02332844894310062
2016,Heterosexual,"Rhineland-Palatinate, Saarland",5th Quintile,0.01787688019606901,41132,0.016596334767770594,0.019157425624367425
2016,Heterosexual,Lower Saxony,3rd Quintile,0.015858522754577345,41132,0.014651191925259743,0.017065853583894945
2016,Heterosexual,Saxony,4th Quintile,0.015089624681628142,41132,0.013911466148878452,0.016267783214377832
2016,Heterosexual,Saxony,3rd Quintile,0.015041568552068816,41132,0.013865258867561263,0.01621787823657637
2016,Heterosexual,Hesse,4th Quintile,0.014561007256475564,41132,0.013403358689886312,0.015718655823064816
2016,Heterosexual,Bavaria,2nd Quintile,0.014512951126916238,41132,0.013357186270155674,0.015668715983676803
2016,Heterosexual,Lower Saxony,2nd Quintile,0.01388822144264501,41132,0.01275724763494245,0.01501919525034757
2016,Heterosexual,"Rhineland-Palatinate, Saarland",4th Quintile,0.013695996924407709,41132,0.012572767735976959,0.014819226112838459
2016,Heterosexual,Saxony,5th Quintile,0.012975154981017829,41132,0.011881484533289166,0.014068825428746492
2016,Heterosexual,Lower Saxony,1st Quintile,0.012206256908068624,41132,0.011145073266838182,0.013267440549299066
2016,Heterosexual,Berlin,5th Quintile,0.012206256908068624,41132,0.011145073266838182,0.013267440549299066
2016,Heterosexual,Hesse,3rd Quintile,0.010956797539526166,41132,0.009950756708202576,0.011962838370849755
2016,Heterosexual,Schleswig-Holstein,5th Quintile,0.010620404632610889,41132,0.009629759376402038,0.01161104988881974
2016,Heterosexual,Baden-Wuerttemberg,2nd Quintile,0.010380123984814263,41132,0.009400630316595687,0.011359617653032839
2016,Heterosexual,Bavaria,1st Quintile,0.009947618818780335,41132,0.008988538869285186,0.010906698768275484
