year,regtyp,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Heterosexual,0.925469064513866,12168,22057,0.9253861757155292,0.9255519533122029
2016,Urban regions,West,Homosexual,0.014518674608947638,110,22057,0.014480923102221458,0.014556426115673817
2016,Urban regions,West,Bisexual,0.005450630356063294,79,22057,0.0054273931910090905,0.0054738675211174976
2016,Urban regions,West,No answer/ Do not wish to respond,0.05456163052112319,557,22057,0.054489949053886336,0.05463331198836005
2016,Urban regions,East,Heterosexual,0.9603448438966304,1530,22057,0.9601493685903142,0.9605403192029467
2016,Urban regions,East,No answer/ Do not wish to respond,0.03965515610336945,59,22057,0.03945968079705316,0.03985063140968574
2016,Rural regions,West,Heterosexual,0.9289655604190041,4384,22057,0.9288229465382477,0.9291081742997606
2016,Rural regions,West,No answer/ Do not wish to respond,0.07103443958099591,271,22057,0.07089182570023954,0.07117705346175228
2016,Rural regions,East,Heterosexual,0.9190838984765966,2727,22057,0.918877934505528,0.9192898624476651
2016,Rural regions,East,No answer/ Do not wish to respond,0.08091610152340342,172,22057,0.08071013755233493,0.08112206549447191
2019,Urban regions,West,Heterosexual,0.9269702143675473,13461,25055,0.9268910904157934,0.9270493383193013
2019,Urban regions,West,Homosexual,0.007147990733231256,144,25055,0.007122371901763765,0.007173609564698747
2019,Urban regions,West,Bisexual,0.00696354347538378,186,25055,0.006938254990575933,0.006988831960191627
2019,Urban regions,West,No answer/ Do not wish to respond,0.05891825142383751,633,25055,0.05884664307383371,0.058989859773841316
2019,Urban regions,East,Heterosexual,0.9323071575783762,1743,25055,0.9320635060993059,0.9325508090574466
2019,Urban regions,East,Bisexual,0.019946180650465696,46,25055,0.019810576493092338,0.020081784807839054
2019,Urban regions,East,No answer/ Do not wish to respond,0.047746661771158105,80,25055,0.04753985444191988,0.04795346910039633
2019,Rural regions,West,Heterosexual,0.9314771211531729,4885,25055,0.9313424668946093,0.9316117754117366
2019,Rural regions,West,Homosexual,0.004089496162385627,32,25055,0.004055481884503148,0.004123510440268106
2019,Rural regions,West,Bisexual,0.006378204466190342,46,25055,0.006335774179146702,0.006420634753233981
2019,Rural regions,West,No answer/ Do not wish to respond,0.05805517821825109,254,25055,0.05793054052310195,0.058179815913400226
2019,Rural regions,East,Heterosexual,0.9257316568850763,3311,25055,0.9255416598363542,0.9259216539337984
2019,Rural regions,East,Bisexual,0.007310388697234995,34,25055,0.007248661095658835,0.007372116298811154
2019,Rural regions,East,No answer/ Do not wish to respond,0.06695795441768876,200,25055,0.06677683954047153,0.06713906929490598
