year,regtyp,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Heterosexual,0.92547,12168,22057,0.92539,0.92555
2016,Urban regions,West,Homosexual,0.01452,110,22057,0.01448,0.01456
2016,Urban regions,West,Bisexual,0.00545,79,22057,0.00543,0.00547
2016,Urban regions,West,No answer/ Do not wish to respond,0.05456,557,22057,0.05449,0.05463
2016,Urban regions,East,Heterosexual,0.96034,1530,22057,0.96015,0.96054
2016,Urban regions,East,No answer/ Do not wish to respond,0.03966,59,22057,0.03946,0.03985
2016,Rural regions,West,Heterosexual,0.92897,4384,22057,0.92882,0.92911
2016,Rural regions,West,No answer/ Do not wish to respond,0.07103,271,22057,0.07089,0.07118
2016,Rural regions,East,Heterosexual,0.91908,2727,22057,0.91888,0.91929
2016,Rural regions,East,No answer/ Do not wish to respond,0.08092,172,22057,0.08071,0.08112
2019,Urban regions,West,Heterosexual,0.92697,13461,25055,0.92689,0.92705
2019,Urban regions,West,Homosexual,0.00715,144,25055,0.00712,0.00717
2019,Urban regions,West,Bisexual,0.00696,186,25055,0.00694,0.00699
2019,Urban regions,West,No answer/ Do not wish to respond,0.05892,633,25055,0.05885,0.05899
2019,Urban regions,East,Heterosexual,0.93231,1743,25055,0.93206,0.93255
2019,Urban regions,East,Bisexual,0.01995,46,25055,0.01981,0.02008
2019,Urban regions,East,No answer/ Do not wish to respond,0.04775,80,25055,0.04754,0.04795
2019,Rural regions,West,Heterosexual,0.93148,4885,25055,0.93134,0.93161
2019,Rural regions,West,Homosexual,0.00409,32,25055,0.00406,0.00412
2019,Rural regions,West,Bisexual,0.00638,46,25055,0.00634,0.00642
2019,Rural regions,West,No answer/ Do not wish to respond,0.05806,254,25055,0.05793,0.05818
2019,Rural regions,East,Heterosexual,0.92573,3311,25055,0.92554,0.92592
2019,Rural regions,East,Bisexual,0.00731,34,25055,0.00725,0.00737
2019,Rural regions,East,No answer/ Do not wish to respond,0.06696,200,25055,0.06678,0.06714
