year,regtyp,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Heterosexual,0.5794785266785666,12168,22057,0.579355245412147,0.5796018079449862
2016,Urban regions,West,Homosexual,0.0090908064832376,110,22057,0.009067103529976122,0.00911450943649908
2016,Urban regions,West,Bisexual,0.0034128890627588395,79,22057,0.003398324312452747,0.003427453813064932
2016,Urban regions,West,No answer/ Do not wish to respond,0.034163533369069264,557,22057,0.03411816872425872,0.03420889801387981
2016,Urban regions,East,Heterosexual,0.05969513334484517,1530,22057,0.05963596517583305,0.05975430151385729
2016,Urban regions,East,No answer/ Do not wish to respond,0.002464968543795392,59,22057,0.0024525847391151288,0.0024773523484756554
2016,Rural regions,West,Heterosexual,0.18798069008742038,4384,22057,0.1878831183309759,0.18807826184386486
2016,Rural regions,West,No answer/ Do not wish to respond,0.01437416363033517,271,22057,0.01434443796003231,0.01440388930063803
2016,Rural regions,East,Heterosexual,0.10049197980693642,2727,22057,0.10041689491743713,0.1005670646964357
2016,Rural regions,East,No answer/ Do not wish to respond,0.008847308993035232,172,22057,0.008823922763678098,0.008870695222392366
2019,Urban regions,West,Heterosexual,0.5793569206818991,13461,25055,0.5792382358414702,0.5794756055223281
2019,Urban regions,West,Homosexual,0.004467498346851513,144,25055,0.004451464962688668,0.004483531731014358
2019,Urban regions,West,Bisexual,0.004352218703904579,186,25055,0.004336392618782805,0.0043680447890263535
2019,Urban regions,West,No answer/ Do not wish to respond,0.03682394125270338,633,25055,0.03677866366811265,0.036869218837294104
2019,Urban regions,East,Heterosexual,0.05728662494500993,1743,25055,0.057230754551624796,0.05734249533839507
2019,Urban regions,East,Bisexual,0.0012256147136922347,46,25055,0.0012172031651103623,0.0012340262622741072
2019,Urban regions,East,No answer/ Do not wish to respond,0.0029338454424883407,80,25055,0.0029208423731217894,0.002946848511854892
2019,Rural regions,West,Heterosexual,0.18952667894832564,4885,25055,0.18943245315239926,0.18962090474425203
2019,Rural regions,West,Homosexual,0.0008320855216168186,32,25055,0.0008251533628786444,0.0008390176803549929
2019,Rural regions,West,Bisexual,0.0012977666146366368,46,25055,0.001289111325388734,0.0013064219038845396
2019,Rural regions,West,No answer/ Do not wish to respond,0.011812426600276055,254,25055,0.011786451661521846,0.011838401539030265
2019,Rural regions,East,Heterosexual,0.10190859385472129,3311,25055,0.10183586094677216,0.10198132676267041
2019,Rural regions,East,Bisexual,0.0008047595943444679,34,25055,0.000797942119620338,0.0008115770690685978
2019,Rural regions,East,No answer/ Do not wish to respond,0.0073710247795299175,200,25055,0.007350460064945866,0.007391589494113969
