year,regtyp,sampreg,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Heterosexual,0.70892,12195,12942,0.70110,0.71675
2016,Urban regions,West,Homosexual,0.01111,110,12942,0.00931,0.01292
2016,Urban regions,West,Bisexual,0.00423,79,12942,0.00311,0.00534
2016,Urban regions,West,No answer/ Do not wish to respond,0.04200,558,12942,0.03854,0.04545
2016,Urban regions,East,Heterosexual,0.73283,1530,1589,0.71106,0.75459
2016,Urban regions,East,No answer/ Do not wish to respond,0.03041,59,1589,0.02197,0.03886
2016,Rural regions,West,Heterosexual,0.68558,4357,4627,0.67220,0.69896
2016,Rural regions,West,No answer/ Do not wish to respond,0.05256,270,4627,0.04613,0.05899
2016,Rural regions,East,Heterosexual,0.67371,2727,2899,0.65664,0.69078
2016,Rural regions,East,No answer/ Do not wish to respond,0.05940,172,2899,0.05079,0.06800
2019,Urban regions,West,Heterosexual,0.76245,13486,14450,0.75551,0.76939
2019,Urban regions,West,Homosexual,0.00593,144,14450,0.00468,0.00718
2019,Urban regions,West,Bisexual,0.00572,186,14450,0.00449,0.00695
2019,Urban regions,West,No answer/ Do not wish to respond,0.04842,634,14450,0.04492,0.05192
2019,Urban regions,East,Heterosexual,0.78609,1743,1869,0.76750,0.80469
2019,Urban regions,East,Bisexual,0.01663,46,1869,0.01083,0.02242
2019,Urban regions,East,No answer/ Do not wish to respond,0.04046,80,1869,0.03152,0.04940
2019,Rural regions,West,Heterosexual,0.77159,4861,5192,0.76017,0.78301
2019,Rural regions,West,Homosexual,0.00335,32,5192,0.00178,0.00493
2019,Rural regions,West,Bisexual,0.00545,46,5192,0.00345,0.00745
2019,Rural regions,West,No answer/ Do not wish to respond,0.04898,253,5192,0.04311,0.05485
2019,Rural regions,East,Heterosexual,0.76403,3311,3545,0.75005,0.77801
2019,Rural regions,East,Bisexual,0.00570,34,3545,0.00323,0.00818
2019,Rural regions,East,No answer/ Do not wish to respond,0.05544,200,3545,0.04791,0.06297
