year,regtyp,sampreg,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,West,Heterosexual,0.9422332352485674,41132,0.9399785579611177,0.944487912536017
2016,Urban regions,West,No answer/ Do not wish to respond,0.043131485209849774,41132,0.04116817241604849,0.04509479800365106
2016,Urban regions,West,Homosexual,0.008517887563884156,41132,0.007629761631853794,0.009406013495914519
2016,Urban regions,West,Bisexual,0.0061173919776986215,41132,0.005363833677400488,0.006870950277996755
2016,Urban regions,East,Heterosexual,0.9421182266009852,41132,0.9398614437391699,0.9443750094628005
2016,Urban regions,East,No answer/ Do not wish to respond,0.03633004926108374,41132,0.03452177912606968,0.038138319396097804
2016,Urban regions,East,Bisexual,0.011699507389162561,41132,0.010660318602777314,0.012738696175547808
2016,Urban regions,East,Homosexual,0.009852216748768473,41132,0.00889770089426382,0.010806732603273125
2016,Rural regions,West,Heterosexual,0.9325675388215273,41132,0.9301440511741356,0.9349910264689191
2016,Rural regions,West,No answer/ Do not wish to respond,0.057647309083173795,41132,0.055394821450524934,0.059899796715822656
2016,Rural regions,West,Homosexual,0.005530738140821102,41132,0.004814011762994698,0.0062474645186475055
2016,Rural regions,West,Bisexual,0.0042544139544777706,41132,0.003625400080009676,0.004883427828945865
2016,Rural regions,East,Heterosexual,0.9351851851851852,41132,0.9328058692721385,0.937564501098232
2016,Rural regions,East,No answer/ Do not wish to respond,0.05898491083676269,41132,0.05670805824116986,0.061261763432355516
2016,Rural regions,East,Bisexual,0.00411522633744856,41132,0.00349654421438262,0.0047339084605145
2016,Rural regions,East,Homosexual,0.0017146776406035665,41132,0.0013148390176874081,0.0021145162635197246
2019,Urban regions,West,Heterosexual,0.9332362728785357,42417,0.9308607884456406,0.9356117573114309
2019,Urban regions,West,No answer/ Do not wish to respond,0.043885191347753746,42417,0.04193579513816397,0.04583458755734352
2019,Urban regions,West,Bisexual,0.012895174708818636,42417,0.01182147867351085,0.013968870744126423
2019,Urban regions,West,Homosexual,0.009983361064891847,42417,0.00903724213303522,0.010929479996748474
2019,Urban regions,East,Heterosexual,0.9202745512143612,42417,0.9176967864126201,0.9228523160161023
2019,Urban regions,East,No answer/ Do not wish to respond,0.042238648363252376,42417,0.0403245257370151,0.04415277098948965
2019,Urban regions,East,Bisexual,0.024287222808870117,42417,0.022822228217310662,0.025752217400429572
2019,Urban regions,East,Homosexual,0.013199577613516367,42417,0.012113450195437515,0.014285705031595219
2019,Rural regions,West,Heterosexual,0.9363618938087023,42417,0.934038800863658,0.9386849867537466
2019,Rural regions,West,No answer/ Do not wish to respond,0.04868698485719762,42417,0.0466388702454574,0.05073509946893784
2019,Rural regions,West,Bisexual,0.008817327966264136,42417,0.007927652847936999,0.009707003084591274
2019,Rural regions,West,Homosexual,0.006133793367835921,42417,0.005390749200323498,0.006876837535348344
2019,Rural regions,East,Heterosexual,0.9290123456790124,42417,0.9265684185498627,0.931456272808162
2019,Rural regions,East,No answer/ Do not wish to respond,0.05611672278338945,42417,0.053926484363736274,0.05830696120304263
2019,Rural regions,East,Bisexual,0.009539842873176206,42417,0.008614771561950592,0.01046491418440182
2019,Rural regions,East,Homosexual,0.005331088664421998,42417,0.004638088525570802,0.006024088803273194
