year,pld0298_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,Urban regions,West,0.5847469844778701,41132,0.5799847963205669,0.5895091726351733
2016,Heterosexual,Rural regions,West,0.21067807198808208,41132,0.20673710397935588,0.2146190399968083
2016,Heterosexual,Rural regions,East,0.13104906530828006,41132,0.1277878404125036,0.13431029020405652
2016,Heterosexual,Urban regions,East,0.0735258782257677,41132,0.07100354236357716,0.07604821408795824
2016,Homosexual,Urban regions,West,0.7006369426751592,41132,0.6962109389315402,0.7050629464187782
2016,Homosexual,Rural regions,West,0.16560509554140126,41132,0.16201266130028333,0.1691975297825192
2016,Homosexual,Urban regions,East,0.10191082802547771,41132,0.0989871061778548,0.10483454987310062
2016,Homosexual,Rural regions,East,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Bisexual,Urban regions,West,0.6076923076923076,41132,0.6029736177749435,0.6124109976096718
2016,Bisexual,Rural regions,West,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Bisexual,Urban regions,East,0.14615384615384616,41132,0.14273986518868126,0.14956782711901107
2016,Bisexual,Rural regions,East,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,No answer/ Do not wish to respond,Urban regions,West,0.5259678942398489,41132,0.5211423127514584,0.5307934757282394
2016,No answer/ Do not wish to respond,Rural regions,West,0.2559017941454202,41132,0.25168465479634644,0.26011893349449394
2016,No answer/ Do not wish to respond,Rural regions,East,0.16241737488196412,41132,0.15885289448154666,0.16598185528238157
2016,No answer/ Do not wish to respond,Urban regions,East,0.05571293673276676,41132,0.05349629143711783,0.057929582028415694
2019,Heterosexual,Urban regions,West,0.5752564102564103,42417,0.5705522701646953,0.5799605503481252
2019,Heterosexual,Rural regions,West,0.20876068376068377,42417,0.20489288044321213,0.2126284870781554
2019,Heterosexual,Rural regions,East,0.1414957264957265,42417,0.13817885238065714,0.14481260061079587
2019,Heterosexual,Urban regions,East,0.07448717948717949,42417,0.07198845667822923,0.07698590229612975
2019,Homosexual,Urban regions,West,0.6545454545454545,42417,0.6500201120057304,0.6590707970851787
2019,Homosexual,Rural regions,West,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Homosexual,Urban regions,East,0.11363636363636363,42417,0.11061605916252057,0.1166566681102067
2019,Homosexual,Rural regions,East,0.08636363636363636,42417,0.0836903945525896,0.08903687817468313
2019,Bisexual,Urban regions,West,0.5961538461538461,42417,0.5914843153208033,0.600823376986889
2019,Bisexual,Rural regions,West,0.14743589743589744,42417,0.14406184958955004,0.15080994528224484
2019,Bisexual,Urban regions,East,0.14743589743589744,42417,0.14406184958955004,0.15080994528224484
2019,Bisexual,Rural regions,East,0.10897435897435898,42417,0.10600889017379966,0.11193982777491829
2019,No answer/ Do not wish to respond,Urban regions,West,0.5424164524421594,42417,0.53767525846283,0.5471576464214888
2019,No answer/ Do not wish to respond,Rural regions,West,0.21765209940017138,42417,0.2137250398427635,0.22157915895757926
2019,No answer/ Do not wish to respond,Rural regions,East,0.1713796058269066,42417,0.16779333176131223,0.17496587989250095
2019,No answer/ Do not wish to respond,Urban regions,East,0.06855184233076264,42417,0.0661470642415435,0.07095662041998178
