,Unnamed: 0,year,regtyp,sampreg,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,West,Heterosexual,0.92547,12168,22057,0.90747,0.94337
1,1,2016,Urban regions,West,Homosexual,0.01452,110,22057,0.01187,0.01768
2,2,2016,Urban regions,West,Bisexual,0.00545,79,22057,0.00425,0.00655
3,3,2016,Urban regions,West,No answer/ Do not wish to respond,0.05456,557,22057,0.04991,0.05862
4,4,2016,Urban regions,East,Heterosexual,0.96034,1530,22057,0.90559,1.01954
5,5,2016,Urban regions,East,No answer/ Do not wish to respond,0.03966,59,22057,0.03155,0.05048
6,6,2016,Rural regions,West,Heterosexual,0.92897,4384,22057,0.89329,0.96505
7,7,2016,Rural regions,West,No answer/ Do not wish to respond,0.07103,271,22057,0.06251,0.08096
8,8,2016,Rural regions,East,Heterosexual,0.91908,2727,22057,0.88224,0.95855
9,9,2016,Rural regions,East,No answer/ Do not wish to respond,0.08092,172,22057,0.06948,0.09465
10,10,2019,Urban regions,West,Heterosexual,0.92697,13461,25055,0.91104,0.94354
11,11,2019,Urban regions,West,Homosexual,0.00715,144,25055,0.00591,0.00869
12,12,2019,Urban regions,West,Bisexual,0.00696,186,25055,0.00581,0.00796
13,13,2019,Urban regions,West,No answer/ Do not wish to respond,0.05892,633,25055,0.05384,0.06366
14,14,2019,Urban regions,East,Heterosexual,0.93231,1743,25055,0.87152,0.98603
15,15,2019,Urban regions,East,Bisexual,0.01995,46,25055,0.01173,0.03158
16,16,2019,Urban regions,East,No answer/ Do not wish to respond,0.04775,80,25055,0.03948,0.05805
17,17,2019,Rural regions,West,Heterosexual,0.93148,4885,25055,0.90545,0.96647
18,18,2019,Rural regions,West,Homosexual,0.00409,32,25055,0.00283,0.00533
19,19,2019,Rural regions,West,Bisexual,0.00638,46,25055,0.00465,0.00832
20,20,2019,Rural regions,West,No answer/ Do not wish to respond,0.05806,254,25055,0.04873,0.0651
21,21,2019,Rural regions,East,Heterosexual,0.92573,3311,25055,0.8866,0.96679
22,22,2019,Rural regions,East,Bisexual,0.00731,34,25055,0.00401,0.01185
23,23,2019,Rural regions,East,No answer/ Do not wish to respond,0.06696,200,25055,0.05568,0.07977
