year,regtyp,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Staedtischer Raum,Westdeutschland,Heterosexuell,0.5492213947190251,41132,0.5444127628665261,0.5540300265715241
2016,Laendlicher Raum,Westdeutschland,Heterosexuell,0.19787858271270595,41132,0.1940283621455729,0.201728803279839
2016,Laendlicher Raum,Ostdeutschland,Heterosexuell,0.12308733920108328,41132,0.119912285904364,0.12626239249780258
2016,Staedtischer Raum,Ostdeutschland,Heterosexuell,0.06905890318212593,41132,0.0666085025409182,0.07150930382333366
2016,Staedtischer Raum,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.02514105168133604,41132,0.02362808707155021,0.026654016291121872
2016,Laendlicher Raum,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.012232001805461521,41132,0.011169713496386539,0.013294290114536504
2016,Laendlicher Raum,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0077634845407357255,41132,0.006915277043509558,0.008611692037961893
2016,Staedtischer Raum,Westdeutschland,Homosexuell,0.004965019183028662,41132,0.004285743922688538,0.0056442944433687855
2016,Staedtischer Raum,Westdeutschland,Bisexuell,0.0035657865041751296,41132,0.0029897259448354667,0.004141847063514792
2016,Staedtischer Raum,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002663055743624464,41132,0.0021650008175943484,0.00316111066965458
2016,Laendlicher Raum,Westdeutschland,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Laendlicher Raum,Westdeutschland,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Staedtischer Raum,Ostdeutschland,Bisexuell,0.0008575942225231325,41132,0.0005747021502863258,0.0011404862947599391
2016,Staedtischer Raum,Ostdeutschland,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Laendlicher Raum,Ostdeutschland,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Laendlicher Raum,Ostdeutschland,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2019,Staedtischer Raum,Westdeutschland,Heterosexuell,0.5363161878959322,42417,0.5315704088250507,0.5410619669668136
2019,Laendlicher Raum,Westdeutschland,Heterosexuell,0.19462926809833062,42417,0.19086146591974118,0.19839707027692005
2019,Laendlicher Raum,Ostdeutschland,Heterosexuell,0.13191760627913462,42417,0.12869714596373832,0.13513806659453093
2019,Staedtischer Raum,Ostdeutschland,Heterosexuell,0.06944499780867763,42417,0.06702576532618904,0.07186423029116623
2019,Staedtischer Raum,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.025220128291963823,42417,0.023727976451604314,0.02671228013232333
2019,Laendlicher Raum,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.010119925096617395,42417,0.009167422787835958,0.011072427405398832
2019,Laendlicher Raum,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007968444957966453,42417,0.007122317811907203,0.008814572104025703
2019,Staedtischer Raum,Westdeutschland,Bisexuell,0.007410653810908801,42417,0.00659444897363978,0.008226858648177822
2019,Staedtischer Raum,Westdeutschland,Homosexuell,0.005737280369735846,42417,0.00501851075189394,0.006456049987577752
2019,Staedtischer Raum,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003187377983186581,42417,0.0026509521984004994,0.003723803767972663
2019,Staedtischer Raum,Ostdeutschland,Bisexuell,0.001832742340332284,42417,0.0014257010529313253,0.002239783627733243
2019,Laendlicher Raum,Westdeutschland,Bisexuell,0.001832742340332284,42417,0.0014257010529313253,0.002239783627733243
2019,Laendlicher Raum,Ostdeutschland,Bisexuell,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,Laendlicher Raum,Westdeutschland,Homosexuell,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,Staedtischer Raum,Ostdeutschland,Homosexuell,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,Laendlicher Raum,Ostdeutschland,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
