year,age_gr,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,1st Quintile,Heterosexual,0.968493163285861,1106,21705,0.96829155849481,0.968694768076912
2016,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.03150683671413896,41,21705,0.031305231923087894,0.031708441505190026
2016,17-29 y.,2nd Quintile,Heterosexual,1.0,742,21705,1.0,1.0
2016,17-29 y.,3rd Quintile,Heterosexual,1.0,603,21705,1.0,1.0
2016,17-29 y.,4th Quintile,Heterosexual,1.0,506,21705,1.0,1.0
2016,17-29 y.,5th Quintile,Heterosexual,1.0,384,21705,1.0,1.0
2016,30-45 y.,1st Quintile,Heterosexual,0.9525315286313165,1407,21705,0.9522751486056971,0.952787908656936
2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.047468471368683395,59,21705,0.047212091343063964,0.047724851394302825
2016,30-45 y.,2nd Quintile,Heterosexual,0.9561946982418505,1422,21705,0.9559505696777988,0.9564388268059023
2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.04380530175814954,47,21705,0.04356117319409777,0.044049430322201315
2016,30-45 y.,3rd Quintile,Heterosexual,1.0,1266,21705,1.0,1.0
2016,30-45 y.,4th Quintile,Heterosexual,1.0,1253,21705,1.0,1.0
2016,30-45 y.,5th Quintile,Heterosexual,1.0,1025,21705,1.0,1.0
2016,46-65 y.,1st Quintile,Heterosexual,0.9298147651220557,1181,21705,0.9295260655302199,0.9301034647138916
2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.07018523487794438,79,21705,0.06989653528610855,0.07047393446978022
2016,46-65 y.,2nd Quintile,Heterosexual,0.9265590329632006,1251,21705,0.9262831779482619,0.9268348879781394
2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.07344096703679928,75,21705,0.07316511202186056,0.073716822051738
2016,46-65 y.,3rd Quintile,Heterosexual,0.9405907961621582,1299,21705,0.9403582948186477,0.9408232975056687
2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05940920383784192,69,21705,0.05917670249433141,0.059641705181352436
2016,46-65 y.,4th Quintile,Heterosexual,0.9346647094974558,1586,21705,0.934449826228955,0.9348795927659567
2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.06533529050254419,90,21705,0.0651204072340434,0.06555017377104498
2016,46-65 y.,5th Quintile,Heterosexual,0.9507726370180838,2073,21705,0.9506060214565716,0.950939252579596
2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.04922736298191624,84,21705,0.049060747420404074,0.049393978543428405
2016,66 and older,1st Quintile,Heterosexual,0.8326309047344905,499,21705,0.8321461524029915,0.8331156570659896
2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.16736909526550942,74,21705,0.1668843429340104,0.16785384759700844
2016,66 and older,2nd Quintile,Heterosexual,0.869231970976603,913,21705,0.8688767664217524,0.8695871755314536
2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.130768029023397,101,21705,0.13041282446854638,0.1311232335782476
2016,66 and older,3rd Quintile,Heterosexual,0.8936207638624195,817,21705,0.893285008243872,0.893956519480967
2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10637923613758055,84,21705,0.10604348051903309,0.106714991756128
2016,66 and older,4th Quintile,Heterosexual,0.9076285416178341,657,21705,0.9072744848609053,0.9079825983747629
2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.09237145838216582,53,21705,0.09201740162523708,0.09272551513909455
2016,66 and older,5th Quintile,Heterosexual,0.9501851203481214,815,21705,0.9499164048086248,0.950453835887618
2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.04981487965187873,44,21705,0.04954616411238214,0.05008359519137532
2019,17-29 y.,1st Quintile,Heterosexual,0.9271404450130539,981,22112,0.9268427270365475,0.9274381629895604
