year,age_gr,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,1st Quintile,Heterosexual,0.96849,1106,21705,0.96829,0.96869
2016,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.03151,41,21705,0.03131,0.03171
2016,17-29 y.,2nd Quintile,Heterosexual,1.00000,742,21705,1.00000,1.00000
2016,17-29 y.,3rd Quintile,Heterosexual,1.00000,603,21705,1.00000,1.00000
2016,17-29 y.,4th Quintile,Heterosexual,1.00000,506,21705,1.00000,1.00000
2016,17-29 y.,5th Quintile,Heterosexual,1.00000,384,21705,1.00000,1.00000
2016,30-45 y.,1st Quintile,Heterosexual,0.95253,1407,21705,0.95228,0.95279
2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.04747,59,21705,0.04721,0.04772
2016,30-45 y.,2nd Quintile,Heterosexual,0.95619,1422,21705,0.95595,0.95644
2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.04381,47,21705,0.04356,0.04405
2016,30-45 y.,3rd Quintile,Heterosexual,1.00000,1266,21705,1.00000,1.00000
2016,30-45 y.,4th Quintile,Heterosexual,1.00000,1253,21705,1.00000,1.00000
2016,30-45 y.,5th Quintile,Heterosexual,1.00000,1025,21705,1.00000,1.00000
2016,46-65 y.,1st Quintile,Heterosexual,0.92981,1181,21705,0.92953,0.93010
2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.07019,79,21705,0.06990,0.07047
2016,46-65 y.,2nd Quintile,Heterosexual,0.92656,1251,21705,0.92628,0.92683
2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.07344,75,21705,0.07317,0.07372
2016,46-65 y.,3rd Quintile,Heterosexual,0.94059,1299,21705,0.94036,0.94082
2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05941,69,21705,0.05918,0.05964
2016,46-65 y.,4th Quintile,Heterosexual,0.93466,1586,21705,0.93445,0.93488
2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.06534,90,21705,0.06512,0.06555
2016,46-65 y.,5th Quintile,Heterosexual,0.95077,2073,21705,0.95061,0.95094
2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.04923,84,21705,0.04906,0.04939
2016,66 and older,1st Quintile,Heterosexual,0.83263,499,21705,0.83215,0.83312
2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.16737,74,21705,0.16688,0.16785
2016,66 and older,2nd Quintile,Heterosexual,0.86923,913,21705,0.86888,0.86959
2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.13077,101,21705,0.13041,0.13112
2016,66 and older,3rd Quintile,Heterosexual,0.89362,817,21705,0.89329,0.89396
2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10638,84,21705,0.10604,0.10671
2016,66 and older,4th Quintile,Heterosexual,0.90763,657,21705,0.90727,0.90798
2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.09237,53,21705,0.09202,0.09273
2016,66 and older,5th Quintile,Heterosexual,0.95019,815,21705,0.94992,0.95045
2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.04981,44,21705,0.04955,0.05008
2019,17-29 y.,1st Quintile,Heterosexual,0.92714,981,22112,0.92684,0.92744
2019,17-29 y.,1st Quintile,Bisexual,0.03767,55,22112,0.03745,0.03788
2019,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.03519,61,22112,0.03498,0.03540
2019,17-29 y.,2nd Quintile,Heterosexual,0.94021,766,22112,0.93988,0.94055
2019,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.05979,40,22112,0.05945,0.06012
2019,17-29 y.,3rd Quintile,Heterosexual,1.00000,647,22112,1.00000,1.00000
2019,17-29 y.,4th Quintile,Heterosexual,1.00000,524,22112,1.00000,1.00000
2019,17-29 y.,5th Quintile,Heterosexual,1.00000,394,22112,1.00000,1.00000
2019,30-45 y.,1st Quintile,Heterosexual,0.96219,1127,22112,0.96196,0.96241
2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.03781,56,22112,0.03759,0.03804
2019,30-45 y.,2nd Quintile,Heterosexual,0.94144,1162,22112,0.94117,0.94170
2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.05856,54,22112,0.05830,0.05883
2019,30-45 y.,3rd Quintile,Heterosexual,1.00000,1178,22112,1.00000,1.00000
2019,30-45 y.,4th Quintile,Heterosexual,1.00000,978,22112,1.00000,1.00000
2019,30-45 y.,5th Quintile,Heterosexual,1.00000,889,22112,1.00000,1.00000
2019,46-65 y.,1st Quintile,Heterosexual,0.90993,1202,22112,0.90962,0.91025
