year,age_gr,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,1st Quintile,Heterosexual,0.9426356589147287,41132,0.9403883690412203,0.9448829487882371
2016,18-29 y.,1st Quintile,No answer/ Do not wish to respond,0.034108527131782945,41132,0.032354397007558905,0.035862657256006986
2016,18-29 y.,1st Quintile,Bisexual,0.017054263565891473,41132,0.015803003988506096,0.01830552314327685
2016,18-29 y.,1st Quintile,Homosexual,0.006201550387596899,41132,0.005442858476879456,0.006960242298314342
2016,18-29 y.,2nd Quintile,Heterosexual,0.9300341296928327,41132,0.927568892443254,0.9324993669424114
2016,18-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.040955631399317405,41132,0.0390403070915788,0.042870955707056006
2016,18-29 y.,2nd Quintile,Bisexual,0.020477815699658702,41132,0.019109094131114897,0.021846537268202508
2016,18-29 y.,2nd Quintile,Homosexual,0.008532423208191127,41132,0.007643546328312316,0.009421300088069937
2016,18-29 y.,3rd Quintile,Heterosexual,0.9397058823529412,41132,0.9374055022500193,0.942006262455863
2016,18-29 y.,3rd Quintile,No answer/ Do not wish to respond,0.03529411764705882,41132,0.033510857164460596,0.03707737812965705
2016,18-29 y.,3rd Quintile,Bisexual,0.013235294117647059,41132,0.012130860138093759,0.014339728097200358
2016,18-29 y.,3rd Quintile,Homosexual,0.011764705882352941,41132,0.010722659920125787,0.012806751844580095
2016,18-29 y.,4th Quintile,Heterosexual,0.9360675512665863,41132,0.933703371900174,0.9384317306329985
2016,18-29 y.,4th Quintile,No answer/ Do not wish to respond,0.033775633293124246,41132,0.03202978339881355,0.03552148318743494
2016,18-29 y.,4th Quintile,Bisexual,0.019300361881785282,41132,0.017970774480098466,0.020629949283472098
2016,18-29 y.,4th Quintile,Homosexual,0.010856453558504222,41132,0.009854979260081293,0.011857927856927152
2016,18-29 y.,5th Quintile,Heterosexual,0.9428223844282239,41132,0.9405785328821679,0.9450662359742799
2016,18-29 y.,5th Quintile,No answer/ Do not wish to respond,0.029197080291970802,41132,0.027570028390402967,0.030824132193538637
2016,18-29 y.,5th Quintile,Bisexual,0.015815085158150853,41132,0.014609382336673636,0.017020787979628072
