year,age_gr,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,1st Quintile,Heterosexual,0.9388794567062818,41132,0.9365643837644612,0.9411945296481025
2016,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.03480475382003396,41132,0.03303345012724247,0.036576057512825444
2016,17-29 y.,1st Quintile,Bisexual,0.01867572156196944,41132,0.01736741016453467,0.019984032959404208
2016,17-29 y.,1st Quintile,Homosexual,0.007640067911714771,41132,0.006798577101186319,0.008481558722243224
2016,17-29 y.,2nd Quintile,Heterosexual,0.9368686868686869,41132,0.9345183618097708,0.9392190119276029
2016,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.03787878787878788,41132,0.03603386129279694,0.03972371446477882
2016,17-29 y.,2nd Quintile,Bisexual,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,17-29 y.,2nd Quintile,Homosexual,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,17-29 y.,3rd Quintile,Heterosexual,0.9305555555555556,41132,0.9280988332732238,0.9330122778378873
2016,17-29 y.,3rd Quintile,No answer/ Do not wish to respond,0.035493827160493825,41132,0.03370571367471525,0.0372819406462724
2016,17-29 y.,3rd Quintile,Bisexual,0.021604938271604937,41132,0.020199862326579183,0.02301001421663069
2016,17-29 y.,3rd Quintile,Homosexual,0.012345679012345678,41132,0.011278527381518242,0.013412830643173114
2016,17-29 y.,4th Quintile,Heterosexual,0.949343339587242,41132,0.9472240217701068,0.9514626574043773
2016,17-29 y.,4th Quintile,No answer/ Do not wish to respond,0.028142589118198873,41132,0.026544321655783285,0.029740856580614462
2016,17-29 y.,4th Quintile,Bisexual,0.013133208255159476,41132,0.012032984947922123,0.014233431562396828
2016,17-29 y.,4th Quintile,Homosexual,0.009380863039399626,41132,0.008449238515707096,0.010312487563092155
2016,17-29 y.,5th Quintile,Heterosexual,0.9434889434889435,41132,0.9412574209444791,0.945720466033408
2016,17-29 y.,5th Quintile,No answer/ Do not wish to respond,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2016,17-29 y.,5th Quintile,Bisexual,0.014742014742014743,41132,0.013577300033218755,0.01590672945081073
2016,17-29 y.,5th Quintile,Homosexual,0.014742014742014743,41132,0.013577300033218755,0.01590672945081073
2016,30-45 y.,1st Quintile,Heterosexual,0.9449294828744124,41132,0.9427249050481494,0.9471340607006753
2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.039623908663532575,41132,0.03773867370428886,0.041509143622776294
2016,30-45 y.,1st Quintile,Bisexual,0.008059100067159167,41132,0.007195023295012441,0.008923176839305894
2016,30-45 y.,1st Quintile,Homosexual,0.007387508394895903,41132,0.006559937859720371,0.008215078930071435
