year,age_gr,quintil_oecd,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,1st Quintile,Heterosexual,0.81539,1109,1151,0.79296,0.83781
2016,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.02796,42,1151,0.01843,0.03748
2016,17-29 y.,2nd Quintile,Heterosexual,0.76701,723,754,0.73682,0.79721
2016,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.03481,31,754,0.02171,0.04790
2016,17-29 y.,3rd Quintile,Heterosexual,0.81362,613,613,0.78277,0.84447
2016,17-29 y.,4th Quintile,Heterosexual,0.79737,495,495,0.76192,0.83282
2016,17-29 y.,5th Quintile,Heterosexual,0.87527,401,401,0.84289,0.90765
2016,30-45 y.,1st Quintile,Heterosexual,0.85035,1428,1492,0.83224,0.86845
2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.04558,64,1492,0.03500,0.05617
2016,30-45 y.,2nd Quintile,Heterosexual,0.85490,1395,1438,0.83669,0.87311
2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.03562,43,1438,0.02604,0.04520
2016,30-45 y.,3rd Quintile,Heterosexual,0.89526,1248,1279,0.87847,0.91205
2016,30-45 y.,3rd Quintile,No answer/ Do not wish to respond,0.02884,31,1279,0.01967,0.03802
2016,30-45 y.,4th Quintile,Heterosexual,0.91684,1294,1294,0.90179,0.93189
2016,30-45 y.,5th Quintile,Heterosexual,0.92829,1009,1009,0.91236,0.94421
2016,46-65 y.,1st Quintile,Heterosexual,0.81213,1180,1255,0.79051,0.83375
2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.05152,75,1255,0.03928,0.06375
2016,46-65 y.,2nd Quintile,Heterosexual,0.80659,1243,1317,0.78525,0.82793
2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.06612,74,1317,0.05270,0.07955
2016,46-65 y.,3rd Quintile,Heterosexual,0.83136,1302,1374,0.81156,0.85117
2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05898,72,1374,0.04652,0.07145
2016,46-65 y.,4th Quintile,Heterosexual,0.84242,1556,1650,0.82484,0.86001
2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.06254,94,1650,0.05085,0.07422
2016,46-65 y.,5th Quintile,Heterosexual,0.87516,2107,2189,0.86131,0.88901
2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.04346,82,2189,0.03492,0.05201
2016,66 and older,1st Quintile,Heterosexual,0.68865,512,578,0.65086,0.72643
2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.12091,66,578,0.09431,0.14751
2016,66 and older,2nd Quintile,Heterosexual,0.71927,897,1008,0.69152,0.74703
2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.11619,111,1008,0.09639,0.13598
2016,66 and older,3rd Quintile,Heterosexual,0.78174,803,880,0.75443,0.80905
2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.08969,77,880,0.07080,0.10858
2016,66 and older,4th Quintile,Heterosexual,0.76328,670,731,0.73244,0.79411
2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.08325,61,731,0.06321,0.10329
2016,66 and older,5th Quintile,Heterosexual,0.85902,820,861,0.83576,0.88228
2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.04790,41,861,0.03363,0.06217
