year,pld0298_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,46-65 y.,5th Quintile,0.15454851266279013,41132,0.15105515607467368,0.15804186925090657
2016,Heterosexual,30-45 y.,5th Quintile,0.09154692681051468,41132,0.08875991190183301,0.09433394171919636
2016,Heterosexual,46-65 y.,4th Quintile,0.08318516026719208,41132,0.08051627500328622,0.08585404553109795
2016,Heterosexual,30-45 y.,4th Quintile,0.07823537892258157,41132,0.07564013746304707,0.08083062038211608
2016,Heterosexual,66 and older,5th Quintile,0.06055072324474987,41132,0.05824576801947831,0.06285567847002142
2016,Heterosexual,30-45 y.,3rd Quintile,0.05915709548752943,41132,0.05687713071856095,0.061437060256497915
2016,Heterosexual,46-65 y.,3rd Quintile,0.054207314142918926,41132,0.05201908358718974,0.05639554469864811
2016,Heterosexual,66 and older,4th Quintile,0.0494017011869864,41132,0.047307416938177346,0.05149598543579545
2016,Heterosexual,30-45 y.,2nd Quintile,0.04632610889518958,41132,0.044294785753729415,0.048357432036649745
2016,Heterosexual,66 and older,3rd Quintile,0.03839684751790091,41132,0.036539847612721735,0.04025384742308008
2016,Heterosexual,18-29 y.,4th Quintile,0.03623432168773127,41132,0.034428345774646846,0.03804029760081569
2016,Heterosexual,18-29 y.,5th Quintile,0.03522514296698544,41132,0.033443562147575386,0.03700672378639549
2016,Heterosexual,46-65 y.,2nd Quintile,0.03397568359844298,41132,0.0322248523515608,0.035726514845325165
2016,Heterosexual,30-45 y.,1st Quintile,0.03104425969532414,41132,0.029368125518129277,0.032720393872519
2016,Heterosexual,18-29 y.,3rd Quintile,0.030996203565764813,41132,0.02932132567658661,0.03267108145494302
2016,Heterosexual,18-29 y.,1st Quintile,0.03041953001105291,41132,0.02875981188426296,0.03207924813784286
2016,Heterosexual,46-65 y.,1st Quintile,0.029266182901629103,41132,0.027637264690742264,0.030895101112515942
2016,Heterosexual,18-29 y.,2nd Quintile,0.02777644288529002,41132,0.026188307428850265,0.029364578341729775
2016,Heterosexual,66 and older,2nd Quintile,0.02042385506271325,41132,0.01905690037726909,0.02179080974815741
2016,Heterosexual,66 and older,1st Quintile,0.00908260848671248,41132,0.00816577560603132,0.00999944136739364
2016,Homosexual,46-65 y.,5th Quintile,0.21019108280254778,41132,0.20625345812717397,0.2141287074779216
2016,Homosexual,30-45 y.,5th Quintile,0.1592356687898089,41132,0.15569957744436594,0.16277176013525188
