,Unnamed: 0,year,age_gr,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,17-29 y.,1st Quintile,Heterosexual,0.96849,1106,21705,0.885,1.03745
1,1,2016,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.03151,41,21705,0.01991,0.04624
2,2,2016,17-29 y.,2nd Quintile,Heterosexual,1.0,742,21705,0.9033,1.10302
3,3,2016,17-29 y.,3rd Quintile,Heterosexual,1.0,603,21705,0.91104,1.09174
4,4,2016,17-29 y.,4th Quintile,Heterosexual,1.0,506,21705,0.89842,1.10744
5,5,2016,17-29 y.,5th Quintile,Heterosexual,1.0,384,21705,0.90488,1.14122
6,6,2016,30-45 y.,1st Quintile,Heterosexual,0.95253,1407,21705,0.87002,1.0246
7,7,2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.04747,59,21705,0.03186,0.07239
8,8,2016,30-45 y.,2nd Quintile,Heterosexual,0.95619,1422,21705,0.88475,1.05609
9,9,2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.04381,47,21705,0.02633,0.06583
10,10,2016,30-45 y.,3rd Quintile,Heterosexual,1.0,1266,21705,0.91776,1.08177
11,11,2016,30-45 y.,4th Quintile,Heterosexual,1.0,1253,21705,0.93362,1.06724
12,12,2016,30-45 y.,5th Quintile,Heterosexual,1.0,1025,21705,0.91801,1.07608
13,13,2016,46-65 y.,1st Quintile,Heterosexual,0.92981,1181,21705,0.86393,1.00075
14,14,2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.07019,79,21705,0.05223,0.08853
15,15,2016,46-65 y.,2nd Quintile,Heterosexual,0.92656,1251,21705,0.8658,0.9877
16,16,2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.07344,75,21705,0.05621,0.09332
17,17,2016,46-65 y.,3rd Quintile,Heterosexual,0.94059,1299,21705,0.87794,1.00222
18,18,2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.05941,69,21705,0.04315,0.07939
19,19,2016,46-65 y.,4th Quintile,Heterosexual,0.93466,1586,21705,0.89523,0.98753
20,20,2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.06534,90,21705,0.05188,0.07939
21,21,2016,46-65 y.,5th Quintile,Heterosexual,0.95077,2073,21705,0.90865,0.99668
22,22,2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.04923,84,21705,0.03959,0.05898
23,23,2016,66 and older,1st Quintile,Heterosexual,0.83263,499,21705,0.77574,0.89526
24,24,2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.16737,74,21705,0.13307,0.1993
25,25,2016,66 and older,2nd Quintile,Heterosexual,0.86923,913,21705,0.82398,0.9189
26,26,2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.13077,101,21705,0.11536,0.15226
27,27,2016,66 and older,3rd Quintile,Heterosexual,0.89362,817,21705,0.83741,0.94197
28,28,2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.10638,84,21705,0.08976,0.12544
29,29,2016,66 and older,4th Quintile,Heterosexual,0.90763,657,21705,0.8501,0.96022
30,30,2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.09237,53,21705,0.0721,0.10887
31,31,2016,66 and older,5th Quintile,Heterosexual,0.95019,815,21705,0.88635,1.01993
32,32,2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.04981,44,21705,0.0372,0.06275
33,33,2019,17-29 y.,1st Quintile,Heterosexual,0.92714,981,22112,0.85408,1.00445
34,34,2019,17-29 y.,1st Quintile,Bisexual,0.03767,55,22112,0.02562,0.05796
35,35,2019,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.03519,61,22112,0.02713,0.04424
36,36,2019,17-29 y.,2nd Quintile,Heterosexual,0.94021,766,22112,0.8602,1.04587
37,37,2019,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.05979,40,22112,0.03473,0.0903
38,38,2019,17-29 y.,3rd Quintile,Heterosexual,1.0,647,22112,0.92003,1.09459
