year,age_gr,quintil_oecd,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,18-29 y.,1st Quintile,Heterosexual,0.9377777777777778,41132,0.9354433046174578,0.9401122509380978
2016,18-29 y.,1st Quintile,No answer/ Do not wish to respond,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,18-29 y.,1st Quintile,Bisexual,0.017777777777777778,41132,0.01650072227672911,0.019054833278826445
2016,18-29 y.,1st Quintile,Homosexual,0.007407407407407408,41132,0.006578731355070835,0.00823608345974398
2016,18-29 y.,2nd Quintile,Heterosexual,0.9383116883116883,41132,0.9359865908440723,0.9406367857793043
2016,18-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,18-29 y.,2nd Quintile,Bisexual,0.01948051948051948,41132,0.018144863731023933,0.020816175230015027
2016,18-29 y.,2nd Quintile,Homosexual,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,18-29 y.,3rd Quintile,Heterosexual,0.9361393323657474,41132,0.9337763899863541,0.9385022747451407
2016,18-29 y.,3rd Quintile,No answer/ Do not wish to respond,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,18-29 y.,3rd Quintile,Bisexual,0.01451378809869376,41132,0.013357990406348799,0.01566958579103872
2016,18-29 y.,3rd Quintile,Homosexual,0.011611030478955007,41132,0.010575732216020156,0.012646328741889859
2016,18-29 y.,4th Quintile,Heterosexual,0.9366459627329192,41132,0.9342917752925395,0.939000150173299
2016,18-29 y.,4th Quintile,No answer/ Do not wish to respond,0.03229813664596273,41132,0.03058959456337351,0.03400667872855195
2016,18-29 y.,4th Quintile,Bisexual,0.01987577639751553,41132,0.01852691051389347,0.021224642281137587
2016,18-29 y.,4th Quintile,Homosexual,0.011180124223602485,41132,0.010163997048953285,0.012196251398251685
2016,18-29 y.,5th Quintile,Heterosexual,0.9433719433719434,41132,0.941138250467889,0.9456056362759978
2016,18-29 y.,5th Quintile,No answer/ Do not wish to respond,0.029601029601029602,41132,0.02796310189220387,0.031238957309855334
2016,18-29 y.,5th Quintile,Bisexual,0.014157014157014158,41132,0.013015303995551558,0.015298724318476757
2016,18-29 y.,5th Quintile,Homosexual,0.01287001287001287,41132,0.011780724615047108,0.01395930112497863
2016,30-45 y.,1st Quintile,Heterosexual,0.9375907111756169,41132,0.9352529646367911,0.9399284577144427
2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.04354136429608128,41132,0.04156916740189426,0.045513561190268295
2016,30-45 y.,1st Quintile,Bisexual,0.010159651669085631,41132,0.009190508044331452,0.01112879529383981
2016,30-45 y.,1st Quintile,Homosexual,0.008708272859216255,41132,0.007810362642949663,0.009606183075482848
