year,age_gr,quintil_oecd,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,1st Quintile,Heterosexual,0.046289239130661075,1106,21705,0.04623622516750191,0.04634225309382024
2016,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.0015058727869212637,41,21705,0.0014960889589170608,0.0015156566149254667
2016,17-29 y.,2nd Quintile,Heterosexual,0.032263573510227156,742,21705,0.03221898975068169,0.032308157269772625
2016,17-29 y.,3rd Quintile,Heterosexual,0.03020518377009317,603,21705,0.030161999798675558,0.03024836774151078
2016,17-29 y.,4th Quintile,Heterosexual,0.027791913601850776,506,21705,0.02775043914097091,0.02783338806273064
2016,17-29 y.,5th Quintile,Heterosexual,0.021524344406487397,384,21705,0.021487727480004302,0.02156096133297049
2016,30-45 y.,1st Quintile,Heterosexual,0.041713767024887535,1407,21705,0.041663320734036224,0.041764213315738846
2016,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.0020787645302890647,59,21705,0.0020672726077352447,0.0020902564528428847
2016,30-45 y.,2nd Quintile,Heterosexual,0.042782480847749875,1422,21705,0.04273142091823265,0.0428335407772671
2016,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.0019599559451059833,47,21705,0.0019487965912871022,0.0019711152989248643
2016,30-45 y.,3rd Quintile,Heterosexual,0.049143664902307246,1266,21705,0.04908912264196123,0.04919820716265326
2016,30-45 y.,4th Quintile,Heterosexual,0.054381243777553656,1253,21705,0.05432402685221481,0.0544384607028925
2016,30-45 y.,5th Quintile,Heterosexual,0.051144774118623754,1025,21705,0.05108919105010529,0.05120035718714222
2016,46-65 y.,1st Quintile,Heterosexual,0.046347905560471886,1181,21705,0.04629485964492268,0.04640095147602109
2016,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.0034984802993911317,79,21705,0.0034835825519184075,0.003513378046863856
2016,46-65 y.,2nd Quintile,Heterosexual,0.05274807644488492,1251,21705,0.05269167659204852,0.052804476297721316
2016,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.004180920595047738,75,21705,0.0041646400818552845,0.004197201108240191
2016,46-65 y.,3rd Quintile,Heterosexual,0.061899631992939165,1299,21705,0.061838831010596694,0.061960432975281636
2016,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.003909678756756554,69,21705,0.003893933062770595,0.003925424450742512
2016,46-65 y.,4th Quintile,Heterosexual,0.07869336800184384,1586,21705,0.07862542995225989,0.0787613060514278
2016,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.005500853949849572,90,21705,0.0054821919073611385,0.005519515992338006
2016,46-65 y.,5th Quintile,Heterosexual,0.10204990797225423,2073,21705,0.10197352891074886,0.1021262870337596
2016,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.005283753093459878,84,21705,0.0052654610269139614,0.005302045160005795
2016,66 and older,1st Quintile,Heterosexual,0.03143578626137641,499,21705,0.031391759343613775,0.03147981317913904
2016,66 and older,1st Quintile,No answer/ Do not wish to respond,0.006318981286437175,74,21705,0.006298987781189358,0.006338974791684992
2016,66 and older,2nd Quintile,Heterosexual,0.04985396765887061,913,21705,0.04979905316909941,0.04990888214864181
2016,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.0075000751323287046,101,21705,0.007478306058228729,0.00752184420642868
2016,66 and older,3rd Quintile,Heterosexual,0.04797341237772184,817,21705,0.0479194902831672,0.04802733447227648
2016,66 and older,3rd Quintile,No answer/ Do not wish to respond,0.005710895684202017,84,21705,0.00569188269667695,0.005729908671727083
2016,66 and older,4th Quintile,Heterosexual,0.038644895211393464,657,21705,0.0385962623419333,0.03869352808085363
2016,66 and older,4th Quintile,No answer/ Do not wish to respond,0.00393298047165802,53,21705,0.003917188109871172,0.0039487728334448675
2016,66 and older,5th Quintile,Heterosexual,0.03965279372927873,815,21705,0.03960355657510437,0.039702030883453095
2016,66 and older,5th Quintile,No answer/ Do not wish to respond,0.0020788571670761345,44,21705,0.002067364988999082,0.002090349345153187
2019,17-29 y.,1st Quintile,Heterosexual,0.04207761118973733,981,22112,0.04202861836130077,0.04212660401817389
2019,17-29 y.,1st Quintile,Bisexual,0.0017094286985663018,55,22112,0.0016993478801326748,0.001719509516999929
2019,17-29 y.,1st Quintile,No answer/ Do not wish to respond,0.001597250502722172,61,22112,0.00158750551685569,0.0016069954885886539
2019,17-29 y.,2nd Quintile,Heterosexual,0.02836330326483992,766,22112,0.02832279233875181,0.02840381419092803
2019,17-29 y.,2nd Quintile,No answer/ Do not wish to respond,0.0018035953294994827,40,22112,0.0017932410623899464,0.001813949596609019
2019,17-29 y.,3rd Quintile,Heterosexual,0.029922399037479504,647,22112,0.029880822984594962,0.029963975090364046
2019,17-29 y.,4th Quintile,Heterosexual,0.025230295927391747,524,22112,0.025192026320929095,0.025268565533854398
2019,17-29 y.,5th Quintile,Heterosexual,0.01830004060114868,394,22112,0.018267332357379682,0.018332748844917677
2019,30-45 y.,1st Quintile,Heterosexual,0.04024604060262411,1127,22112,0.040198080141572966,0.04029400106367525
2019,30-45 y.,1st Quintile,No answer/ Do not wish to respond,0.0015816514238018516,56,22112,0.0015719540647084974,0.0015913487828952057
2019,30-45 y.,2nd Quintile,Heterosexual,0.04329820849994796,1162,22112,0.04324854182684408,0.043347875173051845
2019,30-45 y.,2nd Quintile,No answer/ Do not wish to respond,0.0026934027234060626,54,22112,0.0026807551617252052,0.00270605028508692
2019,30-45 y.,3rd Quintile,Heterosexual,0.050668403270904584,1178,22112,0.05061488286607518,0.05072192367573399
2019,30-45 y.,4th Quintile,Heterosexual,0.05132299630350179,978,22112,0.05126914986285999,0.051376842744143586
2019,30-45 y.,5th Quintile,Heterosexual,0.047619595151346,889,22112,0.04756762668652433,0.047671563616167666
2019,46-65 y.,1st Quintile,Heterosexual,0.04576314261497493,1202,22112,0.04571214758793132,0.04581413764201854
2019,46-65 y.,1st Quintile,No answer/ Do not wish to respond,0.004529635052548218,99,22112,0.004513248500306168,0.004546021604790268
2019,46-65 y.,2nd Quintile,Heterosexual,0.053467641164115426,1363,22112,0.05341274334930411,0.05352253897892674
2019,46-65 y.,2nd Quintile,No answer/ Do not wish to respond,0.0037543681158756785,75,22112,0.0037394438336131506,0.0037692923981382065
2019,46-65 y.,3rd Quintile,Heterosexual,0.06563417679363621,1519,22112,0.06557374502479564,0.06569460856247679
2019,46-65 y.,3rd Quintile,No answer/ Do not wish to respond,0.003606229570960548,76,22112,0.0035916016030282743,0.0036208575388928213
2019,46-65 y.,4th Quintile,Heterosexual,0.07988544336548407,1749,22112,0.07981928319915957,0.07995160353180858
2019,46-65 y.,4th Quintile,No answer/ Do not wish to respond,0.0031650430370100385,55,22112,0.003151336010515149,0.003178750063504928
2019,46-65 y.,5th Quintile,Heterosexual,0.09966487004263576,2382,22112,0.09959177044893022,0.0997379696363413
2019,46-65 y.,5th Quintile,No answer/ Do not wish to respond,0.0028693458553010216,50,22112,0.0028562928866206895,0.0028823988239813536
2019,66 and older,1st Quintile,Heterosexual,0.03841248738389614,636,22112,0.03836558742788242,0.03845938733990986
2019,66 and older,1st Quintile,No answer/ Do not wish to respond,0.007430066370366666,92,22112,0.007409109872037377,0.007451022868695955
2019,66 and older,2nd Quintile,Heterosexual,0.05617454949967425,1063,22112,0.0561183597038793,0.0562307392954692
2019,66 and older,2nd Quintile,No answer/ Do not wish to respond,0.00909189346348953,129,22112,0.009068730950685387,0.009115055976293673
