year,age_gr,quintil_oecd,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,5. Quintil,Heterosexuell,0.14556533513879485,41132,0.14215706060254796,0.14897360967504175
2016,30-45 J.,5. Quintil,Heterosexuell,0.09171744527194764,41132,0.08892809779569796,0.09450679274819732
2016,46-65 J.,4. Quintil,Heterosexuell,0.08052358384111939,41132,0.07789393351396637,0.08315323416827242
2016,30-45 J.,4. Quintil,Heterosexuell,0.07605506657639359,41132,0.07349321905527391,0.07861691409751327
2016,30-45 J.,3. Quintil,Heterosexuell,0.05235838411193861,41132,0.05020569488443681,0.05451107333944041
2016,66 und älter,5. Quintil,Heterosexuell,0.052268111035883545,41132,0.05011717593299197,0.05441904613877512
2016,46-65 J.,3. Quintil,Heterosexuell,0.048521778379598285,41132,0.04644526880081398,0.05059828795838259
2016,66 und älter,4. Quintil,Heterosexuell,0.04409839765290002,41132,0.04211420353763293,0.04608259176816712
2016,30-45 J.,2. Quintil,Heterosexuell,0.04238320920785376,41132,0.0404362405832659,0.04433017783244162
2016,66 und älter,3. Quintil,Heterosexuell,0.04044233807266982,41132,0.03853854464054125,0.04234613150479839
2016,18-29 J.,4. Quintil,Heterosexuell,0.035928684269916494,41132,0.03413005608277431,0.03772731245705868
2016,18-29 J.,5. Quintil,Heterosexuell,0.03407808621078763,41132,0.032324711388775844,0.03583146103279942
2016,46-65 J.,2. Quintil,Heterosexuell,0.03358158429248476,41132,0.03184058198414963,0.0353225866008199
2016,18-29 J.,3. Quintil,Heterosexuell,0.02933874971789664,41132,0.027707874230482796,0.03096962520531048
2016,18-29 J.,1. Quintil,Heterosexuell,0.027081922816519974,41132,0.025513207842053905,0.028650637790986044
2016,46-65 J.,1. Quintil,Heterosexuell,0.02541187090950124,41132,0.023890990602079706,0.026932751216922776
2016,30-45 J.,1. Quintil,Heterosexuell,0.025186188219363574,41132,0.023671901139020284,0.026700475299706865
2016,18-29 J.,2. Quintil,Heterosexuell,0.024464003610923043,41132,0.02297103191820169,0.025956975303644395
2016,66 und älter,2. Quintil,Heterosexuell,0.02071767095463778,41132,0.019341125418966962,0.022094216490308596
2016,66 und älter,1. Quintil,Heterosexuell,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,46-65 J.,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00686075378018506,41132,0.006063021535506486,0.007658486024863633
2016,66 und älter,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004197698036560595,41132,0.003572873151709098,0.004822522921412093
2016,66 und älter,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003972015346422929,41132,0.0033641499979696014,0.004579880694876257
2016,46-65 J.,4. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0038817422703678627,41132,0.0032807969517197177,0.004482687589016008
2016,46-65 J.,3. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00329496727600993,41132,0.002741139113325879,0.003848795438693981
2016,66 und älter,5. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,66 und älter,2. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002933874971789664,41132,0.0024111792569531565,0.0034565706866261712
2016,46-65 J.,1. Quintil,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002482509591514331,41132,0.002001590647295595,0.002963428535733067
